annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;305;365;beauce_5_sa_007;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;267;beauce_5_sa_008;solnu;;0.0;0.0;17.47;0.0;0.0;35.0;52.46;0.01;0.0;0;0;0;-191.91;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_008;BTH;;0.32;0.0;15.64;0.0;40.28;52.7;27.47;0.03;0.0;0;23.7;0;-177.95;0.02;0.01;0.0;0.32
2019;213;265;beauce_5_sa_009;solnu;;0.0;0.0;17.23;0.0;0.0;35.0;52.22;0.01;0.0;0;0;0;-190.46;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_009;BTH;;0.34;0.0;16.32;0.0;43.03;52.4;25.16;0.02;0.0;0;25.32;0;-184.33;0.01;0.01;0.0;0.34
2019;213;307;beauce_5_sa_010;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_010;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;269;beauce_5_sa_011;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_011;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;272;beauce_5_sa_012;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_012;BTH;;0.3;0.11;14.67;0.0;31.96;53.67;43.85;0.04;0.0;0;18.81;0;-165.09;0.03;0.01;0.11;0.3
2019;213;268;beauce_5_sa_013;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_013;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;277;beauce_5_sa_014;solnu;;0.0;0.0;19.25;0.0;0.0;35.0;54.24;0.01;0.0;0;0;0;-213.43;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_014;BTH;;0.27;0.0;13.89;0.0;26.89;54.34;40.93;0.04;0.0;0;15.82;0;-156.73;0.03;0.01;0.0;0.27
2019;213;309;beauce_5_sa_015;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_015;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_016;solnu;;0.0;0.0;20.55;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.05;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_016;BTH;;0.25;0.0;12.61;0.0;15.32;55.63;52.51;0.05;0.0;0;9.02;0;-141.22;0.05;0.01;0.0;0.25
2019;213;297;beauce_5_sa_017;solnu;;0.0;0.0;21.95;0.0;0.0;35.0;56.94;0.01;0.0;0;0;0;-243.27;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_017;BTH;;0.25;0.0;11.19;0.0;7.14;57.09;60.68;0.06;0.0;0;4.2;0;-126.88;0.05;0.01;0.0;0.25
2019;213;262;beauce_5_sa_018;solnu;;0.0;0.0;16.29;0.0;0.0;35.0;51.28;0.01;0.0;0;0;0;-180.38;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_018;BTH;;0.31;0.0;16.79;0.0;45.95;51.59;21.79;0.02;0.0;0;27.04;0;-189.16;0.01;0.01;0.0;0.31
2019;213;278;beauce_5_sa_019;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.64;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_019;BTH;;0.26;0.0;13.79;0.0;25.5;54.43;42.32;0.04;0.0;0;15.01;0;-154.56;0.04;0.01;0.0;0.26
2019;213;317;beauce_5_sa_020;solnu;;0.0;0.0;25.9;0.0;0.0;35.0;60.86;0.03;0.0;0;0;0;-286.08;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_020;BTH;;0.25;0.0;7.26;0.0;2.32;60.97;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.25
2019;213;260;beauce_5_sa_021;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.06;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_021;BTH;;0.33;0.0;17.37;0.0;50.98;51.11;16.96;0.01;0.0;0;30.0;0;-194.8;0.0;0.01;0.0;0.33
2019;213;276;beauce_5_sa_022;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_022;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;284;beauce_5_sa_023;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.21;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_023;BTH;;0.25;0.0;13.13;0.0;20.78;55.09;47.05;0.05;0.0;0;12.23;0;-146.97;0.04;0.01;0.0;0.25
2019;213;309;beauce_5_sa_024;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_024;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;292;beauce_5_sa_025;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_025;BTH;;0.26;0.02;12.1;0.0;10.9;56.24;58.52;0.06;0.0;0;6.41;0;-137.19;0.05;0.01;0.02;0.26
2019;213;306;beauce_5_sa_026;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_026;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;259;beauce_5_sa_027;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.61;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_027;BTH;;0.32;0.0;17.32;0.0;51.09;50.91;16.7;0.01;0.0;0;30.06;0;-194.33;0.0;0.01;0.0;0.32
2019;213;272;beauce_5_sa_028;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_028;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;289;beauce_5_sa_029;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.52;0.01;0.0;0;0;0;-228.95;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_029;BTH;;0.25;0.02;12.6;0.0;15.12;55.62;54.37;0.05;0.0;0;8.9;0;-141.15;0.05;0.01;0.02;0.25
2019;213;302;beauce_5_sa_030;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.36;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_030;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.15;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_031;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_031;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_032;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.35;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_032;BTH;;0.32;0.7;10.42;0.0;5.26;57.9;115.2;0.08;0.0;0;3.09;0;-117.15;0.07;0.01;0.7;0.32
2019;213;285;beauce_5_sa_033;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.23;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_033;BTH;;0.26;0.0;13.05;0.0;20.23;55.26;47.61;0.05;0.0;0;11.91;0;-146.18;0.04;0.01;0.0;0.26
2019;213;297;beauce_5_sa_034;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_034;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;316;beauce_5_sa_035;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.57;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_035;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;313;beauce_5_sa_036;solnu;;0.0;0.0;24.92;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.43;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_036;BTH;;0.27;0.34;8.24;0.0;3.0;60.15;90.27;0.06;0.0;0;1.76;0;-93.95;0.05;0.0;0.34;0.27
2019;213;312;beauce_5_sa_037;solnu;;0.0;0.0;24.69;0.0;0.0;35.0;59.66;0.03;0.0;0;0;0;-274.01;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_037;BTH;;0.26;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.26
2019;213;280;beauce_5_sa_038;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.59;0.01;0.0;0;0;0;-217.77;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_038;BTH;;0.25;0.0;13.53;0.0;23.91;54.66;43.91;0.05;0.0;0;14.07;0;-152.36;0.04;0.01;0.0;0.25
2019;213;306;beauce_5_sa_039;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_039;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_040;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.52;0.01;0.0;0;0;0;-228.95;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_040;BTH;;0.24;0.0;12.59;0.0;15.25;55.62;52.57;0.05;0.0;0;8.97;0;-141.09;0.05;0.01;0.0;0.24
2019;213;263;beauce_5_sa_041;solnu;;0.0;0.0;16.65;0.0;0.0;35.0;51.64;0.01;0.0;0;0;0;-183.09;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_041;BTH;;0.32;0.0;16.58;0.0;45.57;51.78;22.3;0.02;0.0;0;26.82;0;-188.09;0.01;0.01;0.0;0.32
2019;213;299;beauce_5_sa_042;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.89;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_042;BTH;;0.26;0.5;10.91;0.0;6.08;57.44;99.26;0.06;0.0;0;3.58;0;-122.65;0.06;0.01;0.5;0.26
2019;213;283;beauce_5_sa_043;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_043;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;260;beauce_5_sa_044;solnu;;0.0;0.0;15.98;0.0;0.0;35.0;50.97;0.01;0.0;0;0;0;-177.69;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_044;BTH;;0.33;0.02;17.41;0.0;51.13;51.17;18.19;0.01;0.0;0;30.08;0;-195.25;0.0;0.01;0.02;0.33
2019;213;295;beauce_5_sa_045;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.74;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_045;BTH;;0.26;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.76;0.05;0.01;0.0;0.26
2019;213;260;beauce_5_sa_046;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_046;BTH;;0.33;0.0;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.0;0.33
2019;213;286;beauce_5_sa_047;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_047;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;265;beauce_5_sa_048;solnu;;0.0;0.0;16.96;0.0;0.0;35.0;51.95;0.01;0.0;0;0;0;-187.52;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_048;BTH;;0.32;0.0;16.15;0.0;42.56;52.13;25.2;0.02;0.0;0;25.04;0;-182.31;0.01;0.01;0.0;0.32
2019;213;279;beauce_5_sa_049;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_049;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;274;beauce_5_sa_050;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_050;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;303;beauce_5_sa_051;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.85;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_051;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;264;beauce_5_sa_052;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_052;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;265;beauce_5_sa_053;solnu;;0.0;0.0;17.01;0.0;0.0;35.0;52.0;0.01;0.0;0;0;0;-188.02;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_053;BTH;;0.33;0.0;16.21;0.0;42.68;52.17;25.18;0.02;0.0;0;25.11;0;-183.03;0.01;0.01;0.0;0.33
2019;213;290;beauce_5_sa_054;solnu;;0.0;0.0;20.64;0.0;0.0;35.0;55.63;0.01;0.0;0;0;0;-230.07;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_054;BTH;;0.25;0.0;12.51;0.0;13.44;55.8;54.39;0.06;0.0;0;7.91;0;-140.15;0.05;0.01;0.0;0.25
2019;213;307;beauce_5_sa_055;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_055;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;260;beauce_5_sa_056;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_056;BTH;;0.33;0.08;17.38;0.0;51.15;51.12;22.73;0.02;0.0;0;30.1;0;-194.94;0.01;0.01;0.08;0.33
2019;213;274;beauce_5_sa_057;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.08;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_057;BTH;;0.27;0.0;14.29;0.0;29.71;53.96;38.09;0.04;0.0;0;17.48;0;-160.83;0.03;0.01;0.0;0.27
2019;213;306;beauce_5_sa_058;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_058;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;288;beauce_5_sa_059;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_059;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;263;beauce_5_sa_060;solnu;;0.0;0.0;16.61;0.0;0.0;35.0;51.6;0.01;0.0;0;0;0;-182.62;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_060;BTH;;0.32;0.0;16.51;0.0;45.19;51.73;22.58;0.02;0.0;0;26.59;0;-187.36;0.01;0.01;0.0;0.32
2019;213;274;beauce_5_sa_061;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_061;BTH;;0.28;0.03;14.33;0.0;31.74;53.98;38.17;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.03;0.28
2019;213;278;beauce_5_sa_062;solnu;;0.0;0.0;19.32;0.0;0.0;35.0;54.31;0.01;0.0;0;0;0;-215.3;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_062;BTH;;0.26;0.0;13.77;0.0;25.14;54.4;42.64;0.04;0.0;0;14.79;0;-154.36;0.04;0.01;0.0;0.26
2019;213;270;beauce_5_sa_063;solnu;;0.0;0.0;18.11;0.0;0.0;35.0;53.1;0.01;0.0;0;0;0;-200.48;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_063;BTH;;0.33;0.0;15.01;0.0;35.76;53.31;31.98;0.03;0.0;0;21.05;0;-169.43;0.02;0.01;0.0;0.33
2019;213;307;beauce_5_sa_064;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-261.94;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_064;BTH;;0.26;0.0;9.42;0.0;4.32;58.87;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.26
2019;213;258;beauce_5_sa_065;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.98;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_065;BTH;;0.32;0.0;17.47;0.0;51.39;50.8;16.42;0.01;0.0;0;30.24;0;-196.31;0.0;0.01;0.0;0.32
2019;213;258;beauce_5_sa_066;solnu;;0.0;0.0;15.76;0.0;0.0;35.0;50.75;0.01;0.0;0;0;0;-174.78;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_066;BTH;;0.32;0.0;17.54;0.0;51.56;50.88;16.39;0.01;0.0;0;30.34;0;-197.14;0.0;0.01;0.0;0.32
2019;213;313;beauce_5_sa_067;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_067;BTH;;0.36;1.11;8.24;0.0;3.0;60.16;147.81;0.07;0.0;0;1.76;0;-93.95;0.07;0.0;1.11;0.36
2019;213;304;beauce_5_sa_068;solnu;;0.0;0.0;23.03;0.0;0.0;35.0;58.02;0.01;0.0;0;0;0;-256.08;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_068;BTH;;0.23;0.0;10.09;0.0;4.92;58.15;62.9;0.06;0.0;0;2.9;0;-113.87;0.05;0.01;0.0;0.23
2019;213;267;beauce_5_sa_069;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.47;0.01;0.0;0;0;0;-192.04;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_069;BTH;;0.32;0.0;15.64;0.0;39.65;52.71;28.11;0.03;0.0;0;23.33;0;-177.92;0.02;0.01;0.0;0.32
2019;213;295;beauce_5_sa_070;solnu;;0.0;0.0;21.52;0.0;0.0;35.0;56.5;0.01;0.0;0;0;0;-239.21;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_070;BTH;;0.24;0.0;11.59;0.0;8.32;56.68;59.48;0.06;0.0;0;4.89;0;-130.62;0.05;0.01;0.0;0.24
2019;213;273;beauce_5_sa_071;solnu;;0.0;0.0;18.72;0.0;0.0;35.0;53.7;0.01;0.0;0;0;0;-207.57;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_071;BTH;;0.29;0.0;14.5;0.0;32.47;53.87;35.41;0.04;0.0;0;19.11;0;-163.42;0.03;0.01;0.0;0.29
2019;213;312;beauce_5_sa_072;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_072;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;307;beauce_5_sa_073;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_073;BTH;;0.29;0.24;9.42;0.0;4.32;58.88;81.15;0.06;0.0;0;2.54;0;-108.47;0.05;0.01;0.24;0.29
2019;213;304;beauce_5_sa_074;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.56;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_074;BTH;;0.25;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.25
2019;213;306;beauce_5_sa_075;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_075;BTH;;0.28;0.09;9.78;0.0;4.5;58.74;70.23;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.09;0.28
2019;213;311;beauce_5_sa_076;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
