annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;beauce_5_sa_000;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_000;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;296;beauce_5_sa_001;solnu;;885.61;1.71;0.0;6.07;0.0;0.0;0.0;891.68;0.07
2019;297;365;beauce_5_sa_001;BTH;BTH;472.86;1.71;24.42;3.19;0.0;0.9;0.0;501.38;0.07
2019;213;316;beauce_5_sa_002;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_002;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;272;beauce_5_sa_003;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_003;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;263;beauce_5_sa_004;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_004;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;314;beauce_5_sa_005;solnu;;1024.11;1.71;7.13;7.03;0.0;0.0;0.0;1038.27;0.07
2019;315;365;beauce_5_sa_005;BTH;BTH;334.5;1.71;18.38;2.23;0.0;0.92;0.0;356.03;0.07
2019;213;291;beauce_5_sa_006;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_006;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;287;beauce_5_sa_007;solnu;;830.98;1.71;0.0;5.67;0.0;0.0;0.0;836.65;0.07
2019;288;365;beauce_5_sa_007;BTH;BTH;524.83;1.71;20.13;3.57;0.0;0.83;0.0;549.36;0.07
2019;213;303;beauce_5_sa_008;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_008;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;301;beauce_5_sa_009;solnu;;925.74;1.71;0.0;6.34;0.0;0.0;0.0;932.08;0.07
2019;302;365;beauce_5_sa_009;BTH;BTH;436.93;1.71;25.01;2.95;0.0;1.04;0.0;465.92;0.07
2019;213;291;beauce_5_sa_010;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_010;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;290;beauce_5_sa_011;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_011;BTH;BTH;514.57;1.71;27.05;3.5;3.97;0.96;256.86;806.91;0.07
2019;213;259;beauce_5_sa_012;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.4;0.07
2019;260;365;beauce_5_sa_012;BTH;BTH;712.77;1.71;0.79;4.83;0.0;1.1;0.0;719.49;0.07
2019;213;299;beauce_5_sa_013;solnu;;908.99;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_013;BTH;BTH;449.79;1.71;24.82;3.05;0.0;0.93;0.0;478.59;0.07
2019;213;313;beauce_5_sa_014;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.41;0.07
2019;314;365;beauce_5_sa_014;BTH;BTH;344.43;1.71;20.21;2.3;0.0;0.93;0.0;367.87;0.07
2019;213;263;beauce_5_sa_015;solnu;;670.96;1.71;0.0;4.65;0.0;0.0;0.0;675.61;0.07
2019;264;365;beauce_5_sa_015;BTH;BTH;689.87;1.71;4.31;4.63;0.0;1.13;0.0;699.94;0.07
2019;213;298;beauce_5_sa_016;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_016;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;309;beauce_5_sa_017;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_017;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;301;beauce_5_sa_018;solnu;;921.3;1.71;0.0;6.31;0.0;0.0;0.0;927.61;0.07
2019;302;365;beauce_5_sa_018;BTH;BTH;436.54;1.71;24.93;2.94;0.0;0.86;0.0;465.28;0.07
2019;213;275;beauce_5_sa_019;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_5_sa_019;BTH;BTH;583.09;1.71;15.72;3.95;5.25;0.93;340.23;949.17;0.07
2019;213;307;beauce_5_sa_020;solnu;;961.09;1.71;3.32;6.63;0.0;0.0;0.0;971.05;0.07
2019;308;365;beauce_5_sa_020;BTH;BTH;397.72;1.71;21.89;2.63;0.0;0.95;0.0;423.18;0.07
2019;213;295;beauce_5_sa_021;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_021;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;275;beauce_5_sa_022;solnu;;773.48;1.71;0.0;5.3;0.0;0.0;0.0;778.77;0.07
2019;276;365;beauce_5_sa_022;BTH;BTH;583.67;1.71;15.38;3.95;0.0;0.95;0.0;603.95;0.07
2019;213;278;beauce_5_sa_023;solnu;;789.79;1.71;0.0;5.39;0.0;0.0;0.0;795.19;0.07
2019;279;365;beauce_5_sa_023;BTH;BTH;566.17;1.71;16.92;3.85;0.0;0.9;0.0;587.83;0.07
2019;213;288;beauce_5_sa_024;solnu;;834.98;1.71;0.0;5.7;0.0;0.0;0.0;840.68;0.07
2019;289;365;beauce_5_sa_024;BTH;BTH;521.89;1.71;20.66;3.54;0.0;0.85;0.0;546.94;0.07
2019;213;304;beauce_5_sa_025;solnu;;940.85;1.71;0.0;6.44;0.0;0.0;0.0;947.29;0.07
2019;305;365;beauce_5_sa_025;BTH;BTH;417.61;1.71;25.06;2.82;0.0;0.89;0.0;446.37;0.07
2019;213;313;beauce_5_sa_026;solnu;;1014.04;1.71;5.23;6.96;0.0;0.0;0.0;1026.23;0.07
2019;314;365;beauce_5_sa_026;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.92;0.0;367.93;0.07
