annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;297;beauce_5_sa_010;solnu;;110.46;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_010;BTH;BTH;30.63;0.01;11.92;0.81;0.0;37.41;240.19;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;302;beauce_5_sa_011;solnu;;113.55;0.0;0.0;0.01;0.0;45.53;248.32;45.78;248.57;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_011;BTH;BTH;27.54;0.0;11.92;0.73;0.0;48.95;251.74;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;261;beauce_5_sa_012;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_012;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;265;beauce_5_sa_013;solnu;;86.47;0.0;0.0;0.01;0.0;45.53;248.32;24.13;226.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_013;BTH;BTH;50.99;1.09;14.46;0.69;0.0;23.21;226.0;71.36;310.4;-1.0;-1.0;82.38;150.83;0.0;871.06
2019;213;316;beauce_5_sa_014;solnu;;122.3;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.53;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_014;BTH;BTH;18.69;0.0;12.02;0.24;0.0;56.91;278.86;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;271;beauce_5_sa_015;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_015;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;311;beauce_5_sa_016;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_016;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;264;beauce_5_sa_017;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_017;BTH;BTH;51.4;1.22;14.75;0.67;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;82.55;150.83;0.0;891.87
2019;213;296;beauce_5_sa_018;solnu;;109.23;0.0;0.0;0.01;0.0;45.53;248.32;37.99;240.77;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_018;BTH;BTH;31.74;0.01;12.04;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;311;beauce_5_sa_019;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_019;BTH;BTH;21.9;0.0;12.14;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;274;beauce_5_sa_020;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_020;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;295;beauce_5_sa_021;solnu;;108.3;0.0;0.0;0.01;0.0;45.53;248.32;38.91;241.7;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_021;BTH;BTH;32.52;0.02;12.18;0.81;0.0;38.09;240.88;56.91;310.4;-1.0;-1.0;96.48;114.22;0.0;473.96
2019;213;269;beauce_5_sa_022;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_022;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;293;beauce_5_sa_023;solnu;;106.94;0.0;0.0;0.01;0.0;45.53;248.32;35.92;238.7;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_023;BTH;BTH;33.85;0.03;12.2;0.79;0.0;34.95;237.74;56.91;310.4;-1.0;-1.0;95.05;118.58;0.0;498.06
2019;213;259;beauce_5_sa_024;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_024;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;278;beauce_5_sa_025;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_025;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;305;beauce_5_sa_026;solnu;;115.36;0.0;0.0;0.01;0.0;45.53;248.32;48.36;251.14;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_026;BTH;BTH;25.49;0.0;12.16;0.62;0.0;56.91;264.95;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;276;beauce_5_sa_027;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_027;BTH;BTH;41.87;0.27;13.1;0.84;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;87.02;146.38;0.0;697.57
2019;213;265;beauce_5_sa_028;solnu;;86.34;0.0;0.0;0.01;0.0;45.53;248.32;24.26;227.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_028;BTH;BTH;50.83;1.13;14.71;0.68;0.0;23.35;226.13;71.36;310.4;-1.0;-1.0;83.39;150.83;0.0;871.06
2019;213;301;beauce_5_sa_029;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_029;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;310;beauce_5_sa_030;solnu;;118.39;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.18;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_030;BTH;BTH;22.45;0.0;12.18;0.41;0.0;56.91;271.99;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;262;beauce_5_sa_031;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_031;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;302;beauce_5_sa_032;solnu;;113.24;0.0;0.0;0.01;0.0;45.53;248.32;46.09;248.88;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_032;BTH;BTH;27.59;0.0;12.19;0.67;0.0;49.26;252.05;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;291;beauce_5_sa_033;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_033;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;256;beauce_5_sa_034;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_034;BTH;BTH;55.93;2.72;16.0;0.53;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.54;169.25;0.0;1020.05
2019;213;294;beauce_5_sa_035;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_035;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;309;beauce_5_sa_036;solnu;;118.0;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.57;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_036;BTH;BTH;23.03;0.0;11.98;0.42;0.0;55.86;268.95;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;299;beauce_5_sa_037;solnu;;111.51;0.0;0.0;0.01;0.0;45.53;248.32;36.83;239.62;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_037;BTH;BTH;29.63;0.01;11.87;0.79;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.18;105.05;0.0;436.35
2019;213;287;beauce_5_sa_038;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_038;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;282;beauce_5_sa_039;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.7;218.49;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_039;BTH;BTH;38.7;0.13;12.69;0.86;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.64;144.24;0.0;624.32
2019;213;258;beauce_5_sa_040;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_040;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;261;beauce_5_sa_041;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_041;BTH;BTH;53.52;1.71;15.27;0.63;0.0;25.12;227.91;78.25;310.4;-1.0;-1.0;81.77;153.57;0.0;934.6
2019;213;293;beauce_5_sa_042;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_042;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;277;beauce_5_sa_043;solnu;;98.54;0.0;0.0;0.01;0.0;45.53;248.32;16.52;219.31;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_043;BTH;BTH;41.17;0.24;13.06;0.84;0.0;16.26;219.05;56.91;310.4;-1.0;-1.0;87.75;146.07;0.0;686.34
2019;213;283;beauce_5_sa_044;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_044;BTH;BTH;38.12;0.12;12.6;0.89;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.16;141.0;0.0;613.66
2019;213;312;beauce_5_sa_045;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_045;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;277;beauce_5_sa_046;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_046;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;293;beauce_5_sa_047;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_047;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;297;beauce_5_sa_048;solnu;;110.46;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_048;BTH;BTH;30.63;0.01;11.92;0.81;0.0;37.41;240.19;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;292;beauce_5_sa_049;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_049;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;263;beauce_5_sa_050;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_050;BTH;BTH;52.05;1.34;15.0;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;81.86;153.57;0.0;906.2
2019;213;307;beauce_5_sa_051;solnu;;117.05;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.8;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_051;BTH;BTH;24.04;0.0;11.93;0.45;0.0;56.91;269.92;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;288;beauce_5_sa_052;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_052;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;277;beauce_5_sa_053;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_053;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;272;beauce_5_sa_054;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;293;beauce_5_sa_055;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_055;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;258;beauce_5_sa_056;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_056;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;258;beauce_5_sa_057;solnu;;80.02;0.0;0.0;0.01;0.0;45.53;248.32;12.52;215.31;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_057;BTH;BTH;54.64;2.37;15.99;0.54;0.0;12.56;215.34;83.86;310.4;-1.0;-1.0;81.98;168.21;0.0;989.01
2019;213;294;beauce_5_sa_058;solnu;;108.08;0.0;0.0;0.01;0.0;45.53;248.32;34.77;237.56;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_058;BTH;BTH;32.91;0.02;12.01;0.83;0.0;38.72;241.51;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;277;beauce_5_sa_059;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_059;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;276;beauce_5_sa_060;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_060;BTH;BTH;41.87;0.27;13.15;0.84;0.0;16.6;219.38;56.91;310.4;-1.0;-1.0;87.15;146.38;0.0;697.57
2019;213;256;beauce_5_sa_061;solnu;;78.42;0.0;0.0;0.01;0.0;45.53;248.32;13.77;216.56;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_061;BTH;BTH;56.08;2.63;15.89;0.54;0.0;12.72;215.51;87.55;310.4;-1.0;-1.0;81.15;169.25;0.0;1020.05
2019;213;274;beauce_5_sa_062;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_062;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;316;beauce_5_sa_063;solnu;;122.17;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_063;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;295;beauce_5_sa_064;solnu;;108.42;0.0;0.0;0.01;0.0;45.53;248.32;38.79;241.58;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_064;BTH;BTH;32.52;0.02;12.06;0.81;0.0;37.97;240.76;56.91;310.4;-1.0;-1.0;96.42;114.22;0.0;473.96
2019;213;297;beauce_5_sa_065;solnu;;110.21;0.0;0.0;0.01;0.0;45.53;248.32;37.76;240.54;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_065;BTH;BTH;30.65;0.01;12.14;0.81;0.0;37.65;240.43;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;263;beauce_5_sa_066;solnu;;84.73;0.0;0.0;0.01;0.0;45.53;248.32;23.13;225.92;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_066;BTH;BTH;52.14;1.33;14.81;0.64;0.0;22.11;224.9;74.73;310.4;-1.0;-1.0;81.51;153.57;0.0;906.2
2019;213;283;beauce_5_sa_067;solnu;;102.3;0.0;0.0;0.01;0.0;45.53;248.32;14.9;217.69;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_067;BTH;BTH;38.12;0.12;12.48;0.89;0.0;17.98;220.76;56.91;310.4;-1.0;-1.0;89.95;141.0;0.0;613.66
2019;213;262;beauce_5_sa_068;solnu;;82.69;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_068;BTH;BTH;53.84;1.48;15.0;0.64;0.0;23.23;226.02;76.11;310.4;-1.0;-1.0;81.91;153.57;0.0;922.18
2019;213;309;beauce_5_sa_069;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_069;BTH;BTH;23.04;0.0;12.13;0.42;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;261;beauce_5_sa_070;solnu;;82.28;0.0;0.0;0.01;0.0;45.53;248.32;10.95;213.74;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;BTH;BTH;53.43;1.75;15.55;0.61;0.0;25.35;228.14;78.25;310.4;-1.0;-1.0;82.48;153.57;0.0;934.6
2019;213;299;beauce_5_sa_071;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_071;BTH;BTH;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;310;beauce_5_sa_072;solnu;;118.54;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.03;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_072;BTH;BTH;22.4;0.0;12.08;0.44;0.0;56.91;271.84;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;296;beauce_5_sa_073;solnu;;109.06;0.0;0.0;0.01;0.0;45.53;248.32;38.15;240.94;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_073;BTH;BTH;31.76;0.01;12.18;0.79;0.0;37.78;240.57;56.91;310.4;-1.0;-1.0;96.84;113.47;0.0;464.28
2019;213;258;beauce_5_sa_074;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_074;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;268;beauce_5_sa_075;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.17;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_075;BTH;BTH;47.75;0.74;14.09;0.74;0.0;19.13;221.92;65.22;310.4;-1.0;-1.0;83.76;150.83;0.0;818.79
2019;213;310;beauce_5_sa_076;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_076;BTH;BTH;22.4;0.0;12.15;0.43;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;262;beauce_5_sa_077;solnu;;82.76;0.0;0.0;0.01;0.0;45.53;248.32;25.1;227.89;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_077;BTH;BTH;54.06;1.43;14.77;0.64;0.0;23.15;225.93;76.11;310.4;-1.0;-1.0;80.87;153.57;0.0;922.18
2019;213;262;beauce_5_sa_078;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
