annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;267;beauce_5_sa_000;solnu;;704.36;1.71;0.0;4.88;0.0;0.0;0.0;709.24;0.07
2019;268;365;beauce_5_sa_000;BTH;BTH;653.33;1.71;17.09;4.37;2.09;1.18;135.38;813.43;0.07
2019;213;265;beauce_5_sa_001;solnu;;687.78;1.71;0.0;4.74;0.0;0.0;0.0;692.52;0.07
2019;266;365;beauce_5_sa_001;BTH;BTH;669.59;1.71;5.85;4.51;0.0;1.12;0.0;681.07;0.07
2019;213;286;beauce_5_sa_002;solnu;;825.42;1.71;0.0;5.65;0.0;0.0;0.0;831.07;0.07
2019;287;365;beauce_5_sa_002;BTH;BTH;531.98;1.71;19.76;3.6;0.0;0.87;0.0;556.2;0.07
2019;213;295;beauce_5_sa_003;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_003;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;315;beauce_5_sa_004;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_004;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;307;beauce_5_sa_005;solnu;;960.87;1.71;3.29;6.63;0.0;0.0;0.0;970.79;0.07
2019;308;365;beauce_5_sa_005;BTH;BTH;397.74;1.71;21.92;2.63;0.0;0.92;0.0;423.22;0.07
2019;213;305;beauce_5_sa_006;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_006;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;278;beauce_5_sa_007;solnu;;790.24;1.71;0.0;5.4;0.0;0.0;0.0;795.64;0.07
2019;279;365;beauce_5_sa_007;BTH;BTH;566.94;1.71;16.63;3.85;0.0;0.93;0.0;588.35;0.07
2019;213;288;beauce_5_sa_008;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_008;BTH;BTH;522.78;1.71;25.83;3.55;1.65;1.04;107.19;662.04;0.07
2019;213;296;beauce_5_sa_009;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_009;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;287;beauce_5_sa_010;solnu;;832.08;1.71;0.0;5.68;0.0;0.0;0.0;837.76;0.07
2019;288;365;beauce_5_sa_010;BTH;BTH;525.25;1.71;20.12;3.57;0.0;0.86;0.0;549.8;0.07
2019;213;263;beauce_5_sa_011;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_011;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;271;beauce_5_sa_012;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_012;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;274;beauce_5_sa_013;solnu;;765.93;1.71;0.0;5.25;0.0;0.0;0.0;771.18;0.07
2019;275;365;beauce_5_sa_013;BTH;BTH;590.02;1.71;14.33;3.99;0.0;0.94;0.0;609.29;0.07
2019;213;276;beauce_5_sa_014;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_014;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;270;beauce_5_sa_015;solnu;;735.46;1.71;0.0;5.06;0.0;0.0;0.0;740.52;0.07
2019;271;365;beauce_5_sa_015;BTH;BTH;622.31;1.71;10.61;4.2;0.0;1.17;0.0;638.28;0.07
2019;213;277;beauce_5_sa_016;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_016;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;314;beauce_5_sa_017;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_017;BTH;BTH;334.51;1.71;18.37;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;294;beauce_5_sa_018;solnu;;872.12;1.71;0.0;5.97;0.0;0.0;0.0;878.09;0.07
2019;295;365;beauce_5_sa_018;BTH;BTH;485.4;1.71;24.05;3.28;0.0;0.86;0.0;513.59;0.07
2019;213;299;beauce_5_sa_019;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_019;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;316;beauce_5_sa_020;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_020;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;270;beauce_5_sa_021;solnu;;735.91;1.71;0.0;5.06;0.0;0.0;0.0;740.97;0.07
2019;271;365;beauce_5_sa_021;BTH;BTH;621.82;1.71;11.34;4.19;0.0;1.17;0.0;638.51;0.07
2019;213;312;beauce_5_sa_022;solnu;;1004.72;1.71;5.08;6.89;0.0;0.0;0.0;1016.69;0.07
2019;313;365;beauce_5_sa_022;BTH;BTH;353.71;1.71;20.32;2.37;0.0;0.9;0.0;377.31;0.07
2019;213;315;beauce_5_sa_023;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_023;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;288;beauce_5_sa_024;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_024;BTH;BTH;522.78;1.71;26.9;3.55;2.08;1.07;134.58;690.95;0.07
2019;213;265;beauce_5_sa_025;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_025;BTH;BTH;669.55;1.71;6.25;4.51;0.0;1.12;0.0;681.42;0.07
2019;213;308;beauce_5_sa_026;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_026;BTH;BTH;383.02;1.71;30.7;2.59;4.24;1.2;274.33;696.06;0.07
2019;213;263;beauce_5_sa_027;solnu;;669.49;1.71;0.0;4.63;0.0;0.0;0.0;674.12;0.07
2019;264;365;beauce_5_sa_027;BTH;BTH;687.14;1.71;4.57;4.61;0.0;1.12;0.0;697.43;0.07
2019;213;275;beauce_5_sa_028;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_028;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;281;beauce_5_sa_029;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_029;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;259;beauce_5_sa_030;solnu;;644.21;1.71;0.0;4.41;0.0;0.0;0.0;648.62;0.07
2019;260;365;beauce_5_sa_030;BTH;BTH;714.51;1.71;0.74;4.85;0.0;1.11;0.0;721.21;0.07
2019;213;272;beauce_5_sa_031;solnu;;753.09;1.71;0.0;5.16;0.0;0.0;0.0;758.25;0.07
2019;273;365;beauce_5_sa_031;BTH;BTH;604.95;1.71;13.23;4.09;0.0;1.0;0.0;623.28;0.07
2019;213;305;beauce_5_sa_032;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_032;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;263;beauce_5_sa_033;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_033;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;289;beauce_5_sa_034;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_034;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;303;beauce_5_sa_035;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_035;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;294;beauce_5_sa_036;solnu;;871.39;1.71;0.0;5.96;0.0;0.0;0.0;877.35;0.07
2019;295;365;beauce_5_sa_036;BTH;BTH;485.14;1.71;24.03;3.28;5.71;0.82;370.0;888.99;0.07
2019;213;299;beauce_5_sa_037;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_037;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;293;beauce_5_sa_038;solnu;;865.17;1.71;0.0;5.93;0.0;0.0;0.0;871.1;0.07
2019;294;365;beauce_5_sa_038;BTH;BTH;493.17;1.71;23.83;3.33;0.0;0.9;0.0;521.23;0.07
2019;213;281;beauce_5_sa_039;solnu;;804.05;1.71;0.0;5.48;0.0;0.0;0.0;809.54;0.07
2019;282;365;beauce_5_sa_039;BTH;BTH;551.85;1.71;27.96;3.76;4.84;1.07;313.23;902.71;0.07
2019;213;277;beauce_5_sa_040;solnu;;781.67;1.71;0.0;5.37;0.0;0.0;0.0;787.04;0.07
2019;278;365;beauce_5_sa_040;BTH;BTH;574.64;1.71;15.98;3.88;0.0;0.93;0.0;595.42;0.07
2019;213;314;beauce_5_sa_041;solnu;;1023.81;1.71;7.11;7.03;0.0;0.0;0.0;1037.95;0.07
2019;315;365;beauce_5_sa_041;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.91;0.0;356.04;0.07
2019;213;287;beauce_5_sa_042;solnu;;832.54;1.71;0.0;5.68;0.0;0.0;0.0;838.22;0.07
2019;288;365;beauce_5_sa_042;BTH;BTH;525.47;1.71;20.11;3.57;0.0;0.88;0.0;550.03;0.07
2019;213;302;beauce_5_sa_043;solnu;;928.89;1.71;0.0;6.35;0.0;0.0;0.0;935.24;0.07
2019;303;365;beauce_5_sa_043;BTH;BTH;429.55;1.71;25.0;2.91;0.0;0.9;0.0;458.36;0.07
2019;213;316;beauce_5_sa_044;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_044;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.94;0.0;336.19;0.07
2019;213;288;beauce_5_sa_045;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_045;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;293;beauce_5_sa_046;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_046;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;298;beauce_5_sa_047;solnu;;902.31;1.71;0.0;6.17;0.0;0.0;0.0;908.48;0.07
2019;299;365;beauce_5_sa_047;BTH;BTH;455.89;1.71;24.65;3.08;0.0;0.88;0.0;484.5;0.07
2019;213;293;beauce_5_sa_048;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_048;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;286;beauce_5_sa_049;solnu;;825.83;1.71;0.0;5.66;0.0;0.0;0.0;831.49;0.07
2019;287;365;beauce_5_sa_049;BTH;BTH;532.22;1.71;19.75;3.6;0.0;0.88;0.0;556.45;0.07
2019;213;290;beauce_5_sa_050;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_050;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;280;beauce_5_sa_051;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_051;BTH;BTH;559.75;1.71;17.12;3.78;0.0;0.94;0.0;581.59;0.07
2019;213;268;beauce_5_sa_052;solnu;;718.36;1.71;0.0;4.95;0.0;0.0;0.0;723.31;0.07
2019;269;365;beauce_5_sa_052;BTH;BTH;640.22;1.71;8.85;4.31;0.0;1.14;0.0;654.52;0.07
2019;213;287;beauce_5_sa_053;solnu;;831.77;1.71;0.0;5.67;0.0;0.0;0.0;837.44;0.07
