annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;beauce_5_sa_000;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;449.72;1.71;36.16;3.05;0.0;0.92;0.0;489.84;0.07
2019;213;314;beauce_5_sa_001;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;302;beauce_5_sa_002;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;275;beauce_5_sa_003;solnu;;772.67;1.71;0.0;5.29;0.0;0.0;0.0;777.96;0.07
2019;276;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;583.34;1.71;24.68;3.95;0.0;1.01;0.0;612.99;0.07
2019;213;286;beauce_5_sa_004;solnu;;825.94;1.71;0.0;5.66;0.0;0.0;0.0;831.6;0.07
2019;287;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;532.5;1.71;29.72;3.6;0.0;0.94;0.0;566.76;0.07
2019;213;297;beauce_5_sa_005;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;280;beauce_5_sa_006;solnu;;800.2;1.71;0.0;5.48;0.0;0.0;0.0;805.68;0.07
2019;281;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;560.08;1.71;27.01;3.79;0.0;1.02;0.0;591.9;0.07
2019;213;314;beauce_5_sa_007;solnu;;1024.07;1.71;10.38;7.03;0.0;0.0;0.0;1041.47;0.07
2019;315;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;284;beauce_5_sa_008;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;277;beauce_5_sa_009;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
