annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;292;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;297;beauce_5_sa_032;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;286;beauce_5_sa_033;solnu;;103.33;0.0;0.0;0.01;0.0;45.53;248.32;19.6;222.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.57;0.87;0.0;19.12;221.91;56.91;310.4;-1.0;-1.0;91.56;138.51;0.0;578.34
2019;213;270;beauce_5_sa_034;solnu;;92.59;0.0;0.0;0.01;0.0;45.53;248.32;18.02;220.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.36;0.71;0.0;16.46;219.25;61.19;310.4;-1.0;-1.0;84.76;150.83;0.0;783.98
2019;213;272;beauce_5_sa_035;solnu;;95.15;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;43.21;0.59;14.07;0.74;0.0;14.87;217.66;57.4;310.4;-1.0;-1.0;85.87;150.83;0.0;751.07
2019;213;267;beauce_5_sa_036;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;47.93;1.14;14.53;0.67;0.0;20.03;222.82;67.04;310.4;-1.0;-1.0;83.16;150.83;0.0;836.54
2019;213;316;beauce_5_sa_037;solnu;;122.29;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.54;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.04;0.24;0.0;56.91;278.87;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;295;beauce_5_sa_038;solnu;;108.52;0.0;0.0;0.01;0.0;45.53;248.32;38.7;241.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.01;0.8;0.0;37.87;240.66;56.91;310.4;-1.0;-1.0;96.4;114.22;0.0;473.96
2019;213;312;beauce_5_sa_039;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;281;beauce_5_sa_040;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.96;0.85;0.0;15.73;218.51;56.91;310.4;-1.0;-1.0;89.26;144.24;0.0;633.81
2019;213;257;beauce_5_sa_041;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;282;beauce_5_sa_042;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;292;beauce_5_sa_043;solnu;;106.17;0.0;0.0;0.01;0.0;45.53;248.32;35.04;237.83;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.11;0.82;0.0;35.68;238.47;56.91;310.4;-1.0;-1.0;94.64;118.58;0.0;507.81
2019;213;280;beauce_5_sa_044;solnu;;100.57;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.03;0.85;0.0;16.32;219.11;56.91;310.4;-1.0;-1.0;88.84;144.24;0.0;651.64
2019;213;279;beauce_5_sa_045;solnu;;99.54;0.0;0.0;0.01;0.0;45.53;248.32;16.51;219.3;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;40.04;0.25;13.18;0.84;0.0;15.56;218.35;56.91;310.4;-1.0;-1.0;88.52;145.39;0.0;661.43
2019;213;260;beauce_5_sa_046;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;311;beauce_5_sa_047;solnu;;119.12;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.76;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.0;0.38;0.0;55.92;270.77;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;279;beauce_5_sa_048;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;266;beauce_5_sa_049;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;271;beauce_5_sa_050;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;264;beauce_5_sa_051;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;50.49;1.69;15.2;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;82.6;150.83;0.0;891.87
2019;213;276;beauce_5_sa_052;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;41.49;0.36;13.56;0.79;0.0;16.73;219.52;56.91;310.4;-1.0;-1.0;87.08;146.38;0.0;697.57
2019;213;300;beauce_5_sa_053;solnu;;112.29;0.0;0.0;0.01;0.0;45.53;248.32;44.09;246.88;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.78;0.74;0.0;43.87;246.65;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;304;beauce_5_sa_054;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;293;beauce_5_sa_055;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;265;beauce_5_sa_056;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;275;beauce_5_sa_057;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;306;beauce_5_sa_058;solnu;;116.36;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.55;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.83;0.52;0.0;56.91;268.71;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;283;beauce_5_sa_059;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;296;beauce_5_sa_060;solnu;;108.95;0.0;0.0;0.01;0.0;45.53;248.32;38.26;241.05;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;31.74;0.02;12.31;0.75;0.0;37.9;240.69;56.91;310.4;-1.0;-1.0;96.59;113.47;0.0;464.28
2019;213;291;beauce_5_sa_061;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;259;beauce_5_sa_062;solnu;;80.75;0.0;0.0;0.0;0.0;45.53;248.32;12.48;215.27;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;53.05;2.99;16.22;0.47;0.0;11.67;214.46;82.16;310.4;-1.0;-1.0;81.89;168.21;0.0;968.3
2019;213;317;beauce_5_sa_063;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;298;beauce_5_sa_064;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;266;beauce_5_sa_065;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;282;beauce_5_sa_066;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;263;beauce_5_sa_067;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;256;beauce_5_sa_068;solnu;;78.34;0.0;0.0;0.01;0.0;45.53;248.32;13.85;216.64;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;54.17;4.01;16.5;0.38;0.0;12.8;215.59;87.55;310.4;-1.0;-1.0;81.19;169.25;0.0;1020.05
2019;213;286;beauce_5_sa_069;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;262;beauce_5_sa_070;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.9;2.03;15.41;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.7;153.57;0.0;922.18
2019;213;266;beauce_5_sa_071;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;316;beauce_5_sa_072;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
