annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;beauce_5_sa_009;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_009;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;291;beauce_5_sa_010;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_010;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;281;beauce_5_sa_011;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_011;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;270;beauce_5_sa_012;solnu;;92.77;0.0;0.0;0.01;0.0;45.53;248.32;17.84;220.63;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_012;BTH;BTH;45.8;0.57;13.88;0.77;0.0;16.29;219.08;61.19;310.4;-1.0;-1.0;84.98;150.83;0.0;783.98
2019;213;292;beauce_5_sa_013;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.09;237.88;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_013;BTH;BTH;34.77;0.03;12.08;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.67;118.58;0.0;507.81
2019;213;273;beauce_5_sa_014;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_014;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;259;beauce_5_sa_015;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_015;BTH;BTH;54.44;2.12;15.5;0.59;0.0;11.46;214.24;82.16;310.4;-1.0;-1.0;81.19;168.21;0.0;968.3
2019;213;276;beauce_5_sa_016;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_016;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;268;beauce_5_sa_017;solnu;;90.29;0.0;0.0;0.01;0.0;45.53;248.32;20.32;223.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_017;BTH;BTH;47.62;0.75;14.36;0.71;0.0;19.28;222.07;65.22;310.4;-1.0;-1.0;84.12;150.83;0.0;818.79
2019;213;278;beauce_5_sa_018;solnu;;99.15;0.0;0.0;0.01;0.0;45.53;248.32;16.21;218.99;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_018;BTH;BTH;40.78;0.22;12.86;0.86;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;87.69;145.39;0.0;669.87
2019;213;306;beauce_5_sa_019;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_019;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;314;beauce_5_sa_020;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_020;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;259;beauce_5_sa_021;solnu;;80.86;0.0;0.0;0.0;0.0;45.53;248.32;12.37;215.16;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_021;BTH;BTH;54.32;2.14;15.69;0.59;0.0;11.56;214.35;82.16;310.4;-1.0;-1.0;82.12;168.21;0.0;968.3
2019;213;312;beauce_5_sa_022;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_022;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;282;beauce_5_sa_023;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_023;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;293;beauce_5_sa_024;solnu;;107.19;0.0;0.0;0.01;0.0;45.53;248.32;35.66;238.45;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_024;BTH;BTH;33.84;0.03;11.95;0.8;0.0;34.7;237.48;56.91;310.4;-1.0;-1.0;94.94;118.58;0.0;498.06
2019;213;313;beauce_5_sa_025;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_025;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;307;beauce_5_sa_026;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_026;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;291;beauce_5_sa_027;solnu;;105.17;0.0;0.0;0.01;0.0;45.53;248.32;26.79;229.57;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_027;BTH;BTH;34.95;0.04;12.86;0.75;0.0;35.76;238.55;56.91;310.4;-1.0;-1.0;93.46;120.22;0.0;518.09
2019;213;265;beauce_5_sa_028;solnu;;86.38;0.0;0.0;0.01;0.0;45.53;248.32;24.22;227.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_028;BTH;BTH;50.86;1.12;14.65;0.68;0.0;23.31;226.09;71.36;310.4;-1.0;-1.0;83.15;150.83;0.0;871.06
2019;213;272;beauce_5_sa_029;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_029;BTH;BTH;43.74;0.43;13.56;0.78;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.25;150.83;0.0;751.07
2019;213;277;beauce_5_sa_030;solnu;;98.33;0.0;0.0;0.01;0.0;45.53;248.32;16.73;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_030;BTH;BTH;41.16;0.24;13.28;0.84;0.0;16.47;219.26;56.91;310.4;-1.0;-1.0;88.3;146.07;0.0;686.34
2019;213;294;beauce_5_sa_031;solnu;;108.14;0.0;0.0;0.01;0.0;45.53;248.32;34.71;237.5;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_031;BTH;BTH;32.9;0.02;11.94;0.83;0.0;38.65;241.44;56.91;310.4;-1.0;-1.0;95.85;114.22;0.0;487.09
2019;213;296;beauce_5_sa_032;solnu;;109.06;0.0;0.0;0.01;0.0;45.53;248.32;38.15;240.94;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_032;BTH;BTH;31.76;0.01;12.18;0.79;0.0;37.78;240.57;56.91;310.4;-1.0;-1.0;96.84;113.47;0.0;464.28
2019;213;301;beauce_5_sa_033;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_033;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;283;beauce_5_sa_034;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_034;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;310;beauce_5_sa_035;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_035;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;306;beauce_5_sa_036;solnu;;115.98;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.92;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_036;BTH;BTH;24.88;0.0;12.15;0.48;0.0;56.91;269.08;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;275;beauce_5_sa_037;solnu;;97.07;0.0;0.0;0.01;0.0;45.53;248.32;17.67;220.46;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_037;BTH;BTH;42.4;0.31;13.24;0.83;0.0;16.91;219.7;56.91;310.4;-1.0;-1.0;86.83;146.69;0.0;709.47
2019;213;288;beauce_5_sa_038;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_038;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;303;beauce_5_sa_039;solnu;;113.91;0.0;0.0;0.01;0.0;45.53;248.32;49.12;251.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_039;BTH;BTH;27.02;0.0;12.08;0.71;0.0;48.99;251.77;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;267;beauce_5_sa_040;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_040;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;309;beauce_5_sa_041;solnu;;117.97;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.59;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_041;BTH;BTH;23.03;0.0;12.01;0.42;0.0;55.86;268.97;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;281;beauce_5_sa_042;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_042;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;293;beauce_5_sa_043;solnu;;107.11;0.0;0.0;0.01;0.0;45.53;248.32;35.74;238.53;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_043;BTH;BTH;33.86;0.03;12.02;0.78;0.0;34.78;237.56;56.91;310.4;-1.0;-1.0;94.7;118.58;0.0;498.06
2019;213;294;beauce_5_sa_044;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_044;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;267;beauce_5_sa_045;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_045;BTH;BTH;48.64;0.83;14.13;0.73;0.0;20.03;222.82;67.04;310.4;-1.0;-1.0;83.17;150.83;0.0;836.54
2019;213;283;beauce_5_sa_046;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_046;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;298;beauce_5_sa_047;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_047;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;276;beauce_5_sa_048;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_048;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;309;beauce_5_sa_049;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_049;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;301;beauce_5_sa_050;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_050;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;313;beauce_5_sa_051;solnu;;120.9;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.98;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;BTH;BTH;20.03;0.0;12.09;0.4;0.0;56.91;277.27;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;294;beauce_5_sa_052;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_052;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;312;beauce_5_sa_053;solnu;;120.03;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_053;BTH;BTH;20.95;0.0;12.04;0.37;0.0;55.03;269.95;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;315;beauce_5_sa_054;solnu;;121.74;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.09;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_054;BTH;BTH;19.19;0.0;12.08;0.23;0.0;56.25;276.6;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;266;beauce_5_sa_055;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_055;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;270;beauce_5_sa_056;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_056;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;273;beauce_5_sa_057;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_057;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;295;beauce_5_sa_058;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_058;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;306;beauce_5_sa_059;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_059;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;266;beauce_5_sa_060;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_060;BTH;BTH;50.36;0.96;14.45;0.71;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.34;150.83;0.0;852.98
2019;213;307;beauce_5_sa_061;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_061;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;265;beauce_5_sa_062;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_062;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;274;beauce_5_sa_063;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_063;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;277;beauce_5_sa_064;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_064;BTH;BTH;41.23;0.24;13.08;0.84;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.59;146.07;0.0;686.34
2019;213;301;beauce_5_sa_065;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_065;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;304;beauce_5_sa_066;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_066;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;263;beauce_5_sa_067;solnu;;84.64;0.0;0.0;0.01;0.0;45.53;248.32;23.23;226.01;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_067;BTH;BTH;52.03;1.36;14.98;0.64;0.0;22.21;225.0;74.73;310.4;-1.0;-1.0;82.22;153.57;0.0;906.2
2019;213;280;beauce_5_sa_068;solnu;;100.61;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.22;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_068;BTH;BTH;39.45;0.17;12.78;0.86;0.0;16.28;219.07;56.91;310.4;-1.0;-1.0;88.64;144.24;0.0;651.64
2019;213;283;beauce_5_sa_069;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_069;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;267;beauce_5_sa_070;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_070;BTH;BTH;48.6;0.85;14.31;0.72;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.76;150.83;0.0;836.54
2019;213;305;beauce_5_sa_071;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_071;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;280;beauce_5_sa_072;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_072;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;302;beauce_5_sa_073;solnu;;112.82;0.0;0.0;0.01;0.0;45.53;248.32;46.51;249.3;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_073;BTH;BTH;27.61;0.0;12.58;0.64;0.0;49.68;252.47;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;292;beauce_5_sa_074;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_074;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;283;beauce_5_sa_075;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_075;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;305;beauce_5_sa_076;solnu;;115.49;0.0;0.0;0.01;0.0;45.53;248.32;48.23;251.02;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_076;BTH;BTH;25.46;0.0;12.06;0.66;0.0;56.91;264.83;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_077;solnu;;101.56;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_077;BTH;BTH;38.76;0.13;12.57;0.86;0.0;14.94;217.73;56.91;310.4;-1.0;-1.0;89.1;144.24;0.0;624.32
2019;213;258;beauce_5_sa_078;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
