annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;305;beauce_5_sa_000;solnu;;945.95;1.71;0.0;6.47;0.0;0.0;0.0;952.42;0.07
2019;306;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;410.54;1.71;36.49;2.78;0.0;0.81;0.0;450.62;0.07
2019;213;278;beauce_5_sa_001;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;290;beauce_5_sa_002;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;285;beauce_5_sa_003;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;268;beauce_5_sa_004;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;288;beauce_5_sa_005;solnu;;835.4;1.71;0.0;5.71;0.0;0.0;0.0;841.11;0.07
2019;289;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;522.12;1.71;30.82;3.54;0.0;0.9;0.0;557.38;0.07
2019;213;316;beauce_5_sa_006;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;258;beauce_5_sa_007;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;316;beauce_5_sa_008;solnu;;1043.46;1.71;11.16;7.13;0.0;0.0;0.0;1061.76;0.07
2019;317;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.94;0.0;344.38;0.07
2019;213;289;beauce_5_sa_009;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;293;beauce_5_sa_010;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;493.36;1.71;34.75;3.33;0.0;0.93;0.0;532.36;0.07
2019;213;305;beauce_5_sa_011;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
