annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;311;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;276;beauce_5_sa_006;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.12;0.0;26.33;54.25;41.47;0.06;0.0;0;13.17;0;-157.98;0.05;0.01;0.0;0.3
2019;213;297;beauce_5_sa_007;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;311;beauce_5_sa_008;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.13;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.76;0;-99.45;0.06;0.01;0.0;0.27
2019;213;294;beauce_5_sa_009;solnu;;0.0;0.0;21.38;0.0;0.0;35.0;56.37;0.01;0.0;0;0;0;-237.76;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.76;0.0;8.74;56.53;59.06;0.08;0.0;0;4.37;0;-132.4;0.08;0.01;0.0;0.25
2019;213;303;beauce_5_sa_010;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;269;beauce_5_sa_011;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;313;beauce_5_sa_012;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.47;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.24;0.0;3.0;60.14;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.26
2019;213;270;beauce_5_sa_013;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.04;0.0;32.45;53.33;35.3;0.05;0.0;0;16.22;0;-169.78;0.04;0.01;0.0;0.36
2019;213;269;beauce_5_sa_014;solnu;;0.0;0.0;17.91;0.0;0.0;35.0;52.9;0.01;0.0;0;0;0;-198.51;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.23;0.0;33.78;53.11;33.95;0.05;0.0;0;16.89;0;-171.7;0.04;0.01;0.0;0.35
2019;213;263;beauce_5_sa_015;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.69;0.01;0.0;0;0;0;-183.6;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.6;0.0;42.0;51.83;25.91;0.03;0.0;0;21.0;0;-188.38;0.02;0.01;0.0;0.34
2019;213;275;beauce_5_sa_016;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.99;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.16;0.0;25.14;54.05;42.63;0.06;0.0;0;12.57;0;-159.14;0.05;0.01;0.0;0.29
2019;213;306;beauce_5_sa_017;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.78;0.0;4.5;58.73;63.31;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.26
2019;213;293;beauce_5_sa_018;solnu;;0.0;0.0;21.23;0.0;0.0;35.0;56.22;0.01;0.0;0;0;0;-235.8;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.91;0.0;9.37;56.38;58.43;0.08;0.0;0;4.69;0;-134.45;0.07;0.01;0.0;0.25
2019;213;291;beauce_5_sa_019;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;12.04;56.06;55.77;0.08;0.0;0;6.02;0;-139.21;0.07;0.01;0.0;0.27
2019;213;314;beauce_5_sa_020;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;295;beauce_5_sa_021;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;289;beauce_5_sa_022;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;313;beauce_5_sa_023;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.94;0.06;0.0;0.0;0.27
2019;213;287;beauce_5_sa_024;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;302;beauce_5_sa_025;solnu;;0.0;0.0;22.73;0.0;0.0;35.0;57.71;0.01;0.0;0;0;0;-253.04;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;10.41;0.0;5.26;57.87;62.54;0.08;0.0;0;2.63;0;-117.12;0.08;0.01;0.0;0.24
2019;213;294;beauce_5_sa_026;solnu;;0.0;0.0;21.39;0.0;0.0;35.0;56.38;0.01;0.0;0;0;0;-237.89;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.76;0.0;8.74;56.54;59.07;0.08;0.0;0;4.37;0;-132.4;0.08;0.01;0.0;0.25
2019;213;291;beauce_5_sa_027;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;12.04;56.06;55.77;0.08;0.0;0;6.02;0;-139.21;0.07;0.01;0.0;0.27
2019;213;262;beauce_5_sa_028;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.84;0.0;41.82;51.61;25.96;0.03;0.0;0;20.91;0;-189.69;0.02;0.01;0.0;0.33
2019;213;298;beauce_5_sa_029;solnu;;0.0;0.0;22.22;0.0;0.0;35.0;57.21;0.01;0.0;0;0;0;-247.13;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;11.05;0.0;6.68;57.34;61.19;0.08;0.0;0;3.34;0;-124.51;0.08;0.01;0.0;0.3
2019;213;261;beauce_5_sa_030;solnu;;0.0;0.0;16.14;0.0;0.0;35.0;51.13;0.01;0.0;0;0;0;-178.55;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.05;0.0;44.23;51.32;23.58;0.03;0.0;0;22.12;0;-192.17;0.02;0.01;0.0;0.33
2019;213;308;beauce_5_sa_031;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.27
2019;213;313;beauce_5_sa_032;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.53;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.24;0.0;3.0;60.15;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.26
2019;213;300;beauce_5_sa_033;solnu;;0.0;0.0;22.54;0.0;0.0;35.0;57.53;0.01;0.0;0;0;0;-250.35;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;10.73;0.0;5.61;57.7;62.27;0.08;0.0;0;2.8;0;-121.29;0.08;0.01;0.0;0.3
2019;213;308;beauce_5_sa_034;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.87;0.03;0.0;0;0;0;-266.04;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.26
2019;213;311;beauce_5_sa_035;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.04;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.7;0.0;3.51;59.66;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.26
2019;213;307;beauce_5_sa_036;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;272;beauce_5_sa_037;solnu;;0.0;0.0;18.47;0.0;0.0;35.0;53.46;0.01;0.0;0;0;0;-205.1;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.66;0.0;29.17;53.64;38.58;0.06;0.0;0;14.58;0;-164.9;0.05;0.01;0.0;0.31
2019;213;292;beauce_5_sa_038;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.1;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.2;0.07;0.01;0.0;0.27
2019;213;286;beauce_5_sa_039;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.26;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.89;0.0;17.95;55.34;49.87;0.07;0.0;0;8.97;0;-145.23;0.06;0.01;0.0;0.27
2019;213;299;beauce_5_sa_040;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.66;0.08;0.01;0.0;0.27
2019;213;261;beauce_5_sa_041;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;287;beauce_5_sa_042;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;279;beauce_5_sa_043;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;278;beauce_5_sa_044;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;279;beauce_5_sa_045;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.72;0.0;23.31;54.6;44.49;0.06;0.0;0;11.66;0;-153.71;0.06;0.01;0.0;0.29
2019;213;301;beauce_5_sa_046;solnu;;0.0;0.0;22.58;0.0;0.0;35.0;57.56;0.01;0.0;0;0;0;-250.93;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;0.23;0.0;10.55;0.0;5.47;57.7;62.33;0.08;0.0;0;2.73;0;-119.02;0.08;0.01;0.0;0.23
2019;213;257;beauce_5_sa_047;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;264;beauce_5_sa_048;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.41;0.0;39.91;51.97;27.86;0.04;0.0;0;19.96;0;-184.24;0.03;0.01;0.0;0.34
2019;213;286;beauce_5_sa_049;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;303;beauce_5_sa_050;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;276;beauce_5_sa_051;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.58;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.09;0.0;25.06;54.24;42.72;0.06;0.0;0;12.53;0;-157.65;0.05;0.01;0.0;0.29
2019;213;311;beauce_5_sa_052;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;297;beauce_5_sa_053;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;260;beauce_5_sa_054;solnu;;0.0;0.0;16.0;0.0;0.0;35.0;50.99;0.01;0.0;0;0;0;-177.92;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.43;0.0;47.49;51.19;20.56;0.02;0.0;0;23.74;0;-195.47;0.01;0.01;0.0;0.35
2019;213;272;beauce_5_sa_055;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.69;0.0;30.43;53.67;37.39;0.05;0.0;0;15.21;0;-165.36;0.05;0.01;0.0;0.31
2019;213;310;beauce_5_sa_056;solnu;;0.0;0.0;24.19;0.0;0.0;35.0;59.16;0.03;0.0;0;0;0;-268.85;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;8.97;0.0;3.78;59.43;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.25
2019;213;280;beauce_5_sa_057;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.59;0.01;0.0;0;0;0;-217.76;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.54;0.0;22.21;54.66;45.58;0.07;0.0;0;11.11;0;-152.48;0.06;0.01;0.0;0.28
2019;213;260;beauce_5_sa_058;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.01;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.35;0.0;46.24;51.11;21.65;0.02;0.0;0;23.12;0;-194.54;0.01;0.01;0.0;0.34
2019;213;275;beauce_5_sa_059;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.2;0.0;27.1;54.05;40.7;0.06;0.0;0;13.55;0;-159.59;0.05;0.01;0.0;0.31
2019;213;311;beauce_5_sa_060;solnu;;0.0;0.0;24.46;0.0;0.0;35.0;59.43;0.03;0.0;0;0;0;-270.94;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.7;0.0;3.51;59.65;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.26
2019;213;268;beauce_5_sa_061;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.43;0.0;35.09;52.91;32.66;0.05;0.0;0;17.55;0;-174.52;0.04;0.01;0.0;0.35
2019;213;278;beauce_5_sa_062;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;261;beauce_5_sa_063;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;279;beauce_5_sa_064;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;297;beauce_5_sa_065;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.59;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.2;0.0;7.14;57.12;60.68;0.08;0.0;0;3.57;0;-126.96;0.08;0.01;0.0;0.26
2019;213;289;beauce_5_sa_066;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.18;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.61;0.0;14.54;55.64;53.27;0.08;0.0;0;7.27;0;-141.3;0.07;0.01;0.0;0.27
2019;213;284;beauce_5_sa_067;solnu;;0.0;0.0;19.98;0.0;0.0;35.0;54.97;0.01;0.0;0;0;0;-222.85;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.13;0.0;19.16;55.06;48.6;0.07;0.0;0;9.58;0;-146.94;0.06;0.01;0.0;0.26
2019;213;311;beauce_5_sa_068;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
