annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;291;beauce_5_sa_000;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_000;BTH;;0.28;1.05;12.34;0.0;12.4;56.06;133.96;0.07;0.0;0;7.29;0;-139.2;0.06;0.01;1.05;0.28
2019;213;286;beauce_5_sa_001;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_001;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;257;beauce_5_sa_002;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.6;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_002;BTH;;0.32;0.0;17.62;0.0;51.21;50.67;16.59;0.01;0.0;0;30.14;0;-197.62;0.0;0.01;0.0;0.32
2019;213;264;beauce_5_sa_003;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_003;BTH;;0.32;0.0;16.4;0.0;44.79;51.97;23.01;0.02;0.0;0;26.36;0;-184.13;0.01;0.01;0.0;0.32
2019;213;315;beauce_5_sa_004;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.2;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_004;BTH;;0.33;0.74;7.76;0.0;2.68;60.53;120.83;0.06;0.0;0;1.58;0;-88.38;0.06;0.0;0.74;0.33
2019;213;256;beauce_5_sa_005;solnu;;0.0;0.0;15.41;0.0;0.0;35.0;50.4;0.01;0.0;0;0;0;-171.38;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_005;BTH;;0.32;0.0;17.73;0.0;51.39;50.52;16.41;0.01;0.0;0;30.24;0;-198.81;0.0;0.01;0.0;0.32
2019;213;306;beauce_5_sa_006;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_006;BTH;;0.26;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;268;beauce_5_sa_007;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.9;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_007;BTH;;0.32;1.19;15.42;0.0;39.24;52.91;117.75;0.04;0.0;0;23.09;0;-174.36;0.03;0.01;1.19;0.32
2019;213;296;beauce_5_sa_008;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.51;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_008;BTH;;0.26;0.0;11.42;0.0;7.6;56.96;60.24;0.06;0.0;0;4.47;0;-128.95;0.05;0.01;0.0;0.26
2019;213;280;beauce_5_sa_009;solnu;;0.0;0.0;19.62;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.89;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_009;BTH;;0.27;0.0;13.55;0.0;24.64;54.67;43.2;0.05;0.0;0;14.5;0;-152.58;0.04;0.01;0.0;0.27
2019;213;302;beauce_5_sa_010;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_010;BTH;;0.27;0.79;10.42;0.0;5.26;57.9;121.38;0.07;0.0;0;3.09;0;-117.16;0.06;0.01;0.79;0.27
2019;213;304;beauce_5_sa_011;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_011;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;314;beauce_5_sa_012;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.25;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_012;BTH;;0.26;0.0;7.98;0.0;2.83;60.37;65.01;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;298;beauce_5_sa_013;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_013;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;307;beauce_5_sa_014;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-261.97;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_014;BTH;;0.26;0.0;9.42;0.0;4.32;58.87;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.26
2019;213;257;beauce_5_sa_015;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_015;BTH;;0.32;0.0;17.65;0.0;51.44;50.68;16.4;0.01;0.0;0;30.27;0;-198.06;0.0;0.01;0.0;0.32
2019;213;271;beauce_5_sa_016;solnu;;0.0;0.0;18.31;0.0;0.0;35.0;53.3;0.01;0.0;0;0;0;-202.78;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_016;BTH;;0.3;0.0;14.79;0.0;34.3;53.46;33.46;0.03;0.0;0;20.18;0;-166.98;0.03;0.01;0.0;0.3
2019;213;316;beauce_5_sa_017;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_017;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;262;beauce_5_sa_018;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_018;BTH;;0.34;1.23;16.83;0.0;47.31;51.61;112.3;0.06;0.0;0;27.84;0;-189.65;0.05;0.01;1.23;0.34
2019;213;304;beauce_5_sa_019;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_019;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;282;beauce_5_sa_020;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_020;BTH;;0.31;0.33;13.43;0.0;22.47;54.93;69.7;0.06;0.0;0;13.23;0;-150.21;0.05;0.01;0.33;0.31
2019;213;288;beauce_5_sa_021;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_021;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
