annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;261;beauce_5_sa_000;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_000;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;266;beauce_5_sa_001;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_001;BTH;;0.32;0.67;16.02;0.0;43.19;52.48;74.94;0.04;0.0;0;25.41;0;-180.4;0.03;0.01;0.67;0.32
2019;213;301;beauce_5_sa_002;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.38;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_002;BTH;;0.25;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.07;0.05;0.01;0.0;0.25
2019;213;275;beauce_5_sa_003;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.98;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_003;BTH;;0.27;0.0;14.16;0.0;28.78;54.05;39.04;0.04;0.0;0;16.93;0;-159.23;0.03;0.01;0.0;0.27
2019;213;288;beauce_5_sa_004;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.48;0.01;0.0;0;0;0;-228.27;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_004;BTH;;0.26;0.0;12.7;0.0;16.94;55.57;50.94;0.05;0.0;0;9.97;0;-142.47;0.04;0.01;0.0;0.26
2019;213;265;beauce_5_sa_005;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.73;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_005;BTH;;0.32;0.0;16.16;0.0;41.38;52.15;26.4;0.03;0.0;0;24.35;0;-182.42;0.02;0.01;0.0;0.32
2019;213;267;beauce_5_sa_006;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_006;BTH;;0.32;0.0;15.66;0.0;40.59;52.72;27.21;0.03;0.0;0;23.88;0;-178.18;0.02;0.01;0.0;0.32
2019;213;265;beauce_5_sa_007;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.67;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_007;BTH;;0.32;0.0;16.16;0.0;42.76;52.14;25.03;0.02;0.0;0;25.16;0;-182.49;0.01;0.01;0.0;0.32
2019;213;272;beauce_5_sa_008;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.47;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_008;BTH;;0.29;0.0;14.67;0.0;32.23;53.67;35.6;0.04;0.0;0;18.97;0;-165.06;0.03;0.01;0.0;0.29
2019;213;307;beauce_5_sa_009;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_009;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_010;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_010;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;306;beauce_5_sa_011;solnu;;0.0;0.0;23.35;0.0;0.0;35.0;58.33;0.02;0.0;0;0;0;-259.46;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_011;BTH;;0.23;0.0;9.78;0.0;4.5;58.68;63.31;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.23
2019;213;293;beauce_5_sa_012;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_012;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_013;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.2;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_013;BTH;;0.27;0.0;14.3;0.0;29.54;53.97;38.28;0.04;0.0;0;17.38;0;-160.89;0.03;0.01;0.0;0.27
2019;213;297;beauce_5_sa_014;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_014;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_015;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_015;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;275;beauce_5_sa_016;solnu;;0.0;0.0;18.94;0.0;0.0;35.0;53.93;0.01;0.0;0;0;0;-210.53;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_016;BTH;;0.27;0.0;14.15;0.0;28.8;54.0;38.97;0.04;0.0;0;16.95;0;-159.08;0.03;0.01;0.0;0.27
2019;213;275;beauce_5_sa_017;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.02;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_017;BTH;;0.27;0.0;14.17;0.0;28.56;54.05;39.26;0.04;0.0;0;16.8;0;-159.23;0.03;0.01;0.0;0.27
2019;213;274;beauce_5_sa_018;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.25;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_018;BTH;;0.28;0.0;14.32;0.0;30.79;53.98;37.05;0.04;0.0;0;18.12;0;-161.18;0.03;0.01;0.0;0.28
2019;213;279;beauce_5_sa_019;solnu;;0.0;0.0;19.47;0.0;0.0;35.0;54.46;0.01;0.0;0;0;0;-217.02;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_019;BTH;;0.27;0.0;13.72;0.0;24.78;54.62;43.08;0.05;0.0;0;14.58;0;-153.65;0.04;0.01;0.0;0.27
2019;213;275;beauce_5_sa_020;solnu;;0.0;0.0;19.02;0.0;0.0;35.0;54.01;0.01;0.0;0;0;0;-211.4;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_020;BTH;;0.29;0.0;14.19;0.0;28.75;54.09;39.13;0.04;0.0;0;16.92;0;-159.56;0.03;0.01;0.0;0.29
2019;213;313;beauce_5_sa_021;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.56;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_021;BTH;;0.29;0.65;8.24;0.0;3.0;60.16;113.15;0.06;0.0;0;1.76;0;-93.95;0.06;0.0;0.65;0.29
2019;213;299;beauce_5_sa_022;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_022;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
