annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;315;beauce_5_sa_000;solnu;;1034.28;1.71;7.45;7.09;0.0;0.0;0.0;1048.82;0.07
2019;316;365;beauce_5_sa_000;BTH;BTH;324.08;1.71;18.07;2.17;0.0;0.91;0.0;345.22;0.07
2019;213;303;beauce_5_sa_001;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.99;0.07
2019;304;365;beauce_5_sa_001;BTH;BTH;424.06;1.71;25.08;2.86;0.0;0.92;0.0;452.92;0.07
2019;213;263;beauce_5_sa_002;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_002;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;282;beauce_5_sa_003;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_003;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;282;beauce_5_sa_004;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_004;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;264;beauce_5_sa_005;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_005;BTH;BTH;675.76;1.71;4.41;4.58;3.35;1.12;216.76;905.98;0.07
2019;213;305;beauce_5_sa_006;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_006;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;279;beauce_5_sa_007;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_007;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;259;beauce_5_sa_008;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_008;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;300;beauce_5_sa_009;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_009;BTH;BTH;444.34;1.71;24.92;2.99;0.0;0.9;0.0;473.15;0.07
2019;213;285;beauce_5_sa_010;solnu;;822.32;1.71;0.0;5.61;0.0;0.0;0.0;827.93;0.07
2019;286;365;beauce_5_sa_010;BTH;BTH;536.57;1.71;19.4;3.65;0.0;0.93;0.0;560.54;0.07
2019;213;280;beauce_5_sa_011;solnu;;798.54;1.71;0.0;5.47;0.0;0.0;0.0;804.01;0.07
2019;281;365;beauce_5_sa_011;BTH;BTH;558.86;1.71;17.5;3.78;0.0;0.9;0.0;581.03;0.07
2019;213;258;beauce_5_sa_012;solnu;;637.89;1.71;0.0;4.38;0.0;0.0;0.0;642.27;0.07
2019;259;365;beauce_5_sa_012;BTH;BTH;720.71;1.71;11.58;4.88;2.98;1.12;193.34;934.62;0.07
2019;213;294;beauce_5_sa_013;solnu;;872.58;1.71;0.0;5.97;0.0;0.0;0.0;878.55;0.07
2019;295;365;beauce_5_sa_013;BTH;BTH;485.65;1.71;24.06;3.28;0.0;0.89;0.0;513.89;0.07
2019;213;283;beauce_5_sa_014;solnu;;811.26;1.71;0.0;5.56;0.0;0.0;0.0;816.82;0.07
2019;284;365;beauce_5_sa_014;BTH;BTH;547.06;1.71;18.43;3.69;0.0;0.91;0.0;570.09;0.07
2019;213;306;beauce_5_sa_015;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_015;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;294;beauce_5_sa_016;solnu;;872.83;1.71;0.0;5.97;0.0;0.0;0.0;878.81;0.07
2019;295;365;beauce_5_sa_016;BTH;BTH;485.88;1.71;24.07;3.28;0.0;0.92;0.0;514.16;0.07
2019;213;310;beauce_5_sa_017;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_017;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;292;beauce_5_sa_018;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_018;BTH;BTH;503.11;1.71;23.26;3.38;0.0;0.93;0.0;530.67;0.07
2019;213;260;beauce_5_sa_019;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.8;0.07
2019;261;365;beauce_5_sa_019;BTH;BTH;714.64;1.71;0.72;4.85;0.0;1.15;0.0;721.37;0.07
2019;213;266;beauce_5_sa_020;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_020;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;306;beauce_5_sa_021;solnu;;953.44;1.71;1.26;6.53;0.0;0.0;0.0;961.23;0.07
2019;307;365;beauce_5_sa_021;BTH;BTH;405.17;1.71;23.91;2.73;1.21;0.92;78.61;512.54;0.07
2019;213;287;beauce_5_sa_022;solnu;;832.18;1.71;0.0;5.68;0.0;0.0;0.0;837.86;0.07
2019;288;365;beauce_5_sa_022;BTH;BTH;525.32;1.71;20.12;3.57;0.0;0.87;0.0;549.88;0.07
2019;213;283;beauce_5_sa_023;solnu;;810.8;1.71;0.0;5.56;0.0;0.0;0.0;816.36;0.07
2019;284;365;beauce_5_sa_023;BTH;BTH;546.52;1.71;18.5;3.69;0.0;0.88;0.0;569.59;0.07
2019;213;307;beauce_5_sa_024;solnu;;960.93;1.71;3.3;6.63;0.0;0.0;0.0;970.86;0.07
2019;308;365;beauce_5_sa_024;BTH;BTH;397.72;1.71;21.9;2.63;4.49;0.93;291.0;718.67;0.07
2019;213;304;beauce_5_sa_025;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_5_sa_025;BTH;BTH;417.61;1.71;33.47;2.82;3.73;1.11;241.77;700.51;0.07
2019;213;264;beauce_5_sa_026;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_026;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;277;beauce_5_sa_027;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_027;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;266;beauce_5_sa_028;solnu;;697.77;1.71;0.0;4.79;0.0;0.0;0.0;702.56;0.07
2019;267;365;beauce_5_sa_028;BTH;BTH;660.85;1.71;7.38;4.47;0.0;1.12;0.0;673.82;0.07
2019;213;282;beauce_5_sa_029;solnu;;808.11;1.71;0.0;5.51;0.0;0.0;0.0;813.63;0.07
2019;283;365;beauce_5_sa_029;BTH;BTH;550.18;1.71;18.55;3.74;0.0;0.93;0.0;573.41;0.07
2019;213;294;beauce_5_sa_030;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_030;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;262;beauce_5_sa_031;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_031;BTH;BTH;695.38;1.71;3.22;4.7;0.0;1.11;0.0;704.41;0.07
2019;213;275;beauce_5_sa_032;solnu;;773.61;1.71;0.0;5.3;0.0;0.0;0.0;778.9;0.07
2019;276;365;beauce_5_sa_032;BTH;BTH;583.83;1.71;15.24;3.95;0.0;0.95;0.0;603.98;0.07
2019;213;306;beauce_5_sa_033;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_033;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;298;beauce_5_sa_034;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_034;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;281;beauce_5_sa_035;solnu;;805.44;1.71;0.0;5.49;0.0;0.0;0.0;810.93;0.07
2019;282;365;beauce_5_sa_035;BTH;BTH;552.94;1.71;17.62;3.76;0.0;0.93;0.0;575.25;0.07
2019;213;293;beauce_5_sa_036;solnu;;865.03;1.71;0.0;5.93;0.0;0.0;0.0;870.96;0.07
2019;294;365;beauce_5_sa_036;BTH;BTH;493.06;1.71;23.82;3.33;0.0;0.88;0.0;521.09;0.07
2019;213;303;beauce_5_sa_037;solnu;;933.71;1.71;0.0;6.39;0.0;0.0;0.0;940.09;0.07
2019;304;365;beauce_5_sa_037;BTH;BTH;423.99;1.71;26.38;2.86;0.69;0.87;44.86;499.65;0.07
2019;213;287;beauce_5_sa_038;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_038;BTH;BTH;526.03;1.71;26.08;3.58;1.93;1.06;125.06;683.73;0.07
2019;213;258;beauce_5_sa_039;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_039;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;298;beauce_5_sa_040;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_040;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;276;beauce_5_sa_041;solnu;;779.23;1.71;0.0;5.32;0.0;0.0;0.0;784.55;0.07
2019;277;365;beauce_5_sa_041;BTH;BTH;577.71;1.71;15.76;3.93;0.0;0.93;0.0;598.33;0.07
2019;213;283;beauce_5_sa_042;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_042;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;273;beauce_5_sa_043;solnu;;758.86;1.71;0.0;5.21;0.0;0.0;0.0;764.07;0.07
2019;274;365;beauce_5_sa_043;BTH;BTH;597.68;1.71;13.23;4.04;0.0;0.95;0.0;615.9;0.07
2019;213;296;beauce_5_sa_044;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_044;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;311;beauce_5_sa_045;solnu;;993.78;1.71;4.84;6.83;0.0;0.0;0.0;1005.45;0.07
2019;312;365;beauce_5_sa_045;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.91;0.0;388.58;0.07
2019;213;292;beauce_5_sa_046;solnu;;854.35;1.71;0.0;5.87;0.0;0.0;0.0;860.22;0.07
2019;293;365;beauce_5_sa_046;BTH;BTH;502.22;1.71;23.21;3.37;0.0;0.82;0.0;529.63;0.07
2019;213;316;beauce_5_sa_047;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_047;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;309;beauce_5_sa_048;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_048;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.93;0.0;401.98;0.07
2019;213;259;beauce_5_sa_049;solnu;;643.91;1.71;0.0;4.41;0.0;0.0;0.0;648.33;0.07
