annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;266;beauce_5_sa_028;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_028;BTH;BTH;50.34;0.95;14.48;0.69;0.0;21.35;224.14;69.05;310.4;-1.0;-1.0;83.09;150.83;0.0;852.98
2019;213;282;beauce_5_sa_029;solnu;;101.37;0.0;0.0;0.01;0.0;45.53;248.32;15.82;218.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_029;BTH;BTH;38.71;0.13;12.8;0.86;0.0;15.13;217.92;56.91;310.4;-1.0;-1.0;89.8;144.24;0.0;624.32
2019;213;294;beauce_5_sa_030;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_030;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;262;beauce_5_sa_031;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_031;BTH;BTH;53.9;1.47;14.96;0.64;0.0;23.24;226.02;76.11;310.4;-1.0;-1.0;81.69;153.57;0.0;922.18
2019;213;275;beauce_5_sa_032;solnu;;96.97;0.0;0.0;0.01;0.0;45.53;248.32;17.77;220.56;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_032;BTH;BTH;42.46;0.31;13.26;0.83;0.0;17.0;219.79;56.91;310.4;-1.0;-1.0;86.7;146.69;0.0;709.47
2019;213;306;beauce_5_sa_033;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_033;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;298;beauce_5_sa_034;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_034;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;281;beauce_5_sa_035;solnu;;100.75;0.0;0.0;0.01;0.0;45.53;248.32;16.45;219.24;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_035;BTH;BTH;39.21;0.16;12.9;0.87;0.0;15.85;218.64;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;633.81
2019;213;293;beauce_5_sa_036;solnu;;107.03;0.0;0.0;0.01;0.0;45.53;248.32;35.83;238.61;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_036;BTH;BTH;33.86;0.03;12.1;0.8;0.0;34.85;237.64;56.91;310.4;-1.0;-1.0;95.02;118.58;0.0;498.06
2019;213;303;beauce_5_sa_037;solnu;;114.13;0.0;0.0;0.01;0.0;45.53;248.32;48.9;251.69;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_037;BTH;BTH;27.02;0.0;11.86;0.71;0.0;48.76;251.55;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;287;beauce_5_sa_038;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_038;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;258;beauce_5_sa_039;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_039;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;298;beauce_5_sa_040;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_040;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;276;beauce_5_sa_041;solnu;;97.79;0.0;0.0;0.01;0.0;45.53;248.32;16.96;219.75;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_041;BTH;BTH;41.87;0.27;13.09;0.84;0.0;16.54;219.33;56.91;310.4;-1.0;-1.0;86.98;146.38;0.0;697.57
2019;213;283;beauce_5_sa_042;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_042;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;273;beauce_5_sa_043;solnu;;95.84;0.0;0.0;0.01;0.0;45.53;248.32;14.77;217.56;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_043;BTH;BTH;43.34;0.39;13.45;0.82;0.0;18.59;221.38;56.91;310.4;-1.0;-1.0;86.11;146.69;0.0;736.61
2019;213;296;beauce_5_sa_044;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_044;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;311;beauce_5_sa_045;solnu;;119.07;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.8;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_045;BTH;BTH;21.9;0.0;12.04;0.38;0.0;55.92;270.81;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;292;beauce_5_sa_046;solnu;;106.27;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.73;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_046;BTH;BTH;34.8;0.03;11.91;0.83;0.0;35.57;238.36;56.91;310.4;-1.0;-1.0;94.48;118.58;0.0;507.81
2019;213;316;beauce_5_sa_047;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_047;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;309;beauce_5_sa_048;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_048;BTH;BTH;23.04;0.0;12.13;0.42;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;259;beauce_5_sa_049;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_049;BTH;BTH;54.41;2.13;15.52;0.58;0.0;11.45;214.24;82.16;310.4;-1.0;-1.0;81.3;168.21;0.0;968.3
2019;213;311;beauce_5_sa_050;solnu;;119.14;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.74;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_050;BTH;BTH;21.9;0.0;11.97;0.38;0.0;55.92;270.75;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;295;beauce_5_sa_051;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_051;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;272;beauce_5_sa_052;solnu;;95.2;0.0;0.0;0.01;0.0;45.53;248.32;15.4;218.19;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_052;BTH;BTH;43.72;0.43;13.67;0.77;0.0;14.81;217.6;57.4;310.4;-1.0;-1.0;85.53;150.83;0.0;751.07
2019;213;282;beauce_5_sa_053;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_053;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;257;beauce_5_sa_054;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_054;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;279;beauce_5_sa_055;solnu;;99.5;0.0;0.0;0.01;0.0;45.53;248.32;16.55;219.33;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_055;BTH;BTH;40.29;0.19;13.03;0.86;0.0;15.6;218.38;56.91;310.4;-1.0;-1.0;88.75;145.39;0.0;661.43
2019;213;268;beauce_5_sa_056;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_056;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;291;beauce_5_sa_057;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_057;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;262;beauce_5_sa_058;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_058;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;258;beauce_5_sa_059;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_059;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;280;beauce_5_sa_060;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_060;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;259;beauce_5_sa_061;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_061;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;309;beauce_5_sa_062;solnu;;118.06;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.51;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_062;BTH;BTH;23.03;0.0;11.92;0.42;0.0;55.86;268.89;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;287;beauce_5_sa_063;solnu;;103.81;0.0;0.0;0.01;0.0;45.53;248.32;19.12;221.91;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_063;BTH;BTH;36.76;0.07;12.37;0.89;0.0;19.36;222.15;56.91;310.4;-1.0;-1.0;92.09;137.88;0.0;567.78
2019;213;268;beauce_5_sa_064;solnu;;90.41;0.0;0.0;0.01;0.0;45.53;248.32;20.2;222.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_064;BTH;BTH;47.62;0.75;14.23;0.73;0.0;19.16;221.95;65.22;310.4;-1.0;-1.0;84.08;150.83;0.0;818.79
2019;213;272;beauce_5_sa_065;solnu;;95.17;0.0;0.0;0.01;0.0;45.53;248.32;15.43;218.22;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_065;BTH;BTH;43.7;0.43;13.7;0.78;0.0;14.84;217.63;57.4;310.4;-1.0;-1.0;85.77;150.83;0.0;751.07
2019;213;266;beauce_5_sa_066;solnu;;87.15;0.0;0.0;0.01;0.0;45.53;248.32;23.45;226.24;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_066;BTH;BTH;50.36;0.95;14.56;0.68;0.0;21.44;224.23;69.05;310.4;-1.0;-1.0;83.0;150.83;0.0;852.98
2019;213;315;beauce_5_sa_067;solnu;;121.71;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_067;BTH;BTH;19.19;0.0;12.12;0.23;0.0;56.25;276.63;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;267;beauce_5_sa_068;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_068;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;294;beauce_5_sa_069;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_069;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;307;beauce_5_sa_070;solnu;;116.88;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.97;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_070;BTH;BTH;24.06;0.0;12.07;0.44;0.0;56.91;270.09;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;310;beauce_5_sa_071;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_071;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;290;beauce_5_sa_072;solnu;;105.38;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_072;BTH;BTH;35.38;0.04;12.22;0.83;0.0;26.08;228.87;56.91;310.4;-1.0;-1.0;92.95;129.48;0.0;529.57
2019;213;268;beauce_5_sa_073;solnu;;90.03;0.0;0.0;0.01;0.0;45.53;248.32;20.57;223.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_073;BTH;BTH;47.28;0.76;14.94;0.64;0.0;19.57;222.36;65.22;310.4;-1.0;-1.0;85.0;150.83;0.0;818.79
2019;213;260;beauce_5_sa_074;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.46;214.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_074;BTH;BTH;53.3;1.9;16.05;0.52;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.31;168.21;0.0;953.86
2019;213;303;beauce_5_sa_075;solnu;;114.16;0.0;0.0;0.01;0.0;45.53;248.32;48.86;251.65;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_075;BTH;BTH;27.02;0.0;11.83;0.71;0.0;48.73;251.52;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;260;beauce_5_sa_076;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_076;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;307;beauce_5_sa_077;solnu;;116.84;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.01;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_077;BTH;BTH;24.06;0.0;12.11;0.44;0.0;56.91;270.13;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;315;beauce_5_sa_078;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
