annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;305;beauce_5_sa_000;solnu;;947.99;1.71;0.0;6.48;0.0;0.0;0.0;954.47;0.07
2019;306;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;287;beauce_5_sa_001;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;525.94;1.71;30.13;3.58;0.0;0.95;0.0;560.59;0.07
2019;213;272;beauce_5_sa_002;solnu;;753.11;1.71;0.0;5.16;0.0;0.0;0.0;758.27;0.07
2019;273;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;605.14;1.71;22.11;4.09;0.0;1.1;0.0;632.45;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.4;1.71;0.0;5.71;0.0;0.0;0.0;841.11;0.07
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;522.12;1.71;30.82;3.54;0.0;0.9;0.0;557.38;0.07
2019;213;317;beauce_5_sa_004;solnu;;1049.61;1.71;12.73;7.23;0.0;0.0;0.0;1069.57;0.07
2019;318;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.93;0.0;336.53;0.07
2019;213;292;beauce_5_sa_005;solnu;;855.43;1.71;0.0;5.88;0.0;0.0;0.0;861.31;0.07
2019;293;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;256;beauce_5_sa_006;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
