annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;289;beauce_5_sa_000;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;287;beauce_5_sa_001;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;265;beauce_5_sa_002;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.06;0.61;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.53;150.83;0.0;871.06
2019;213;297;beauce_5_sa_003;solnu;;110.33;0.0;0.0;0.01;0.0;45.53;248.32;37.64;240.43;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.06;0.81;0.0;37.53;240.32;56.91;310.4;-1.0;-1.0;97.36;113.09;0.0;455.91
2019;213;290;beauce_5_sa_004;solnu;;105.31;0.0;0.0;0.01;0.0;45.53;248.32;18.24;221.03;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;35.31;0.06;12.34;0.83;0.0;26.14;228.92;56.91;310.4;-1.0;-1.0;92.95;129.48;0.0;529.57
2019;213;269;beauce_5_sa_005;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;271;beauce_5_sa_006;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;290;beauce_5_sa_007;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;305;beauce_5_sa_008;solnu;;115.49;0.0;0.0;0.01;0.0;45.53;248.32;48.23;251.02;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;25.45;0.0;12.08;0.66;0.0;56.91;264.82;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;275;beauce_5_sa_009;solnu;;96.4;0.0;0.0;0.01;0.0;45.53;248.32;18.34;221.13;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;41.9;0.41;14.3;0.7;0.0;17.59;220.37;56.91;310.4;-1.0;-1.0;87.11;146.69;0.0;709.47
2019;213;310;beauce_5_sa_010;solnu;;118.72;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;11.9;0.44;0.0;56.91;271.66;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;302;beauce_5_sa_011;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;312;beauce_5_sa_012;solnu;;120.17;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.71;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.9;0.37;0.0;55.03;269.81;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;286;beauce_5_sa_013;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;265;beauce_5_sa_014;solnu;;86.24;0.0;0.0;0.01;0.0;45.53;248.32;24.36;227.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;50.14;1.5;15.14;0.6;0.0;23.45;226.24;71.36;310.4;-1.0;-1.0;82.47;150.83;0.0;871.06
2019;213;306;beauce_5_sa_015;solnu;;116.08;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.82;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.1;0.51;0.0;56.91;268.99;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;267;beauce_5_sa_016;solnu;;89.25;0.0;0.0;0.01;0.0;45.53;248.32;21.35;224.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;47.85;1.15;14.76;0.66;0.0;20.2;222.98;67.04;310.4;-1.0;-1.0;83.6;150.83;0.0;836.54
2019;213;313;beauce_5_sa_017;solnu;;120.86;0.0;0.0;0.04;0.0;45.53;248.32;55.03;270.01;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.13;0.4;0.0;56.91;277.3;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;297;beauce_5_sa_018;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.81;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.32;113.09;0.0;455.91
2019;213;285;beauce_5_sa_019;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;296;beauce_5_sa_020;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
