annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;269;beauce_5_sa_000;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.61;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_000;BTH;;0.33;0.0;15.22;0.0;36.7;53.12;31.07;0.03;0.0;0;21.6;0;-171.55;0.02;0.01;0.0;0.33
2019;213;264;beauce_5_sa_001;solnu;;0.0;0.0;16.74;0.0;0.0;35.0;51.73;0.01;0.0;0;0;0;-186.04;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_001;BTH;;0.31;0.74;16.36;0.0;43.65;51.95;79.37;0.03;0.0;0;25.68;0;-183.74;0.02;0.01;0.74;0.31
2019;213;264;beauce_5_sa_002;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.15;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_002;BTH;;0.33;0.36;16.38;0.0;44.1;51.96;50.4;0.04;0.0;0;25.95;0;-184.01;0.03;0.01;0.36;0.33
2019;213;261;beauce_5_sa_003;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_003;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;304;beauce_5_sa_004;solnu;;0.0;0.0;23.06;0.0;0.0;35.0;58.04;0.01;0.0;0;0;0;-256.3;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_004;BTH;;0.24;0.0;10.09;0.0;4.92;58.17;62.91;0.06;0.0;0;2.9;0;-113.88;0.05;0.01;0.0;0.24
2019;213;307;beauce_5_sa_005;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.06;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_005;BTH;;0.26;0.0;9.42;0.0;4.32;58.88;63.52;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.26
2019;213;259;beauce_5_sa_006;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_006;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;309;beauce_5_sa_007;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_007;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;292;beauce_5_sa_008;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_008;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;307;beauce_5_sa_009;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_009;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_010;solnu;;0.0;0.0;20.5;0.0;0.0;35.0;55.49;0.01;0.0;0;0;0;-228.54;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_010;BTH;;0.24;0.0;12.59;0.0;15.23;55.58;52.55;0.05;0.0;0;8.96;0;-141.06;0.05;0.01;0.0;0.24
