annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;304;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;284;beauce_5_sa_014;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;316;beauce_5_sa_015;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;283;beauce_5_sa_016;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;299;beauce_5_sa_017;solnu;;908.48;1.71;0.0;6.21;0.0;0.0;0.0;914.69;0.07
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;449.58;1.71;36.14;3.04;0.0;0.88;0.0;489.64;0.07
2019;213;273;beauce_5_sa_018;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;258;beauce_5_sa_019;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;310;beauce_5_sa_020;solnu;;986.53;1.71;5.86;6.76;0.0;0.0;0.0;999.15;0.07
2019;311;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;372.25;1.71;31.02;2.5;0.0;0.94;0.0;406.72;0.07
2019;213;290;beauce_5_sa_021;solnu;;844.31;1.71;0.0;5.76;0.0;0.0;0.0;850.08;0.07
2019;291;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;514.32;1.71;32.74;3.49;0.0;0.95;0.0;551.5;0.07
2019;213;257;beauce_5_sa_022;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;275;beauce_5_sa_023;solnu;;773.4;1.71;0.0;5.3;0.0;0.0;0.0;778.7;0.07
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;583.68;1.71;24.66;3.95;0.0;1.03;0.0;613.33;0.07
2019;213;267;beauce_5_sa_024;solnu;;703.78;1.71;0.0;4.88;0.0;0.0;0.0;708.66;0.07
2019;268;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;652.39;1.71;17.07;4.36;0.0;1.19;0.0;675.02;0.07
2019;213;293;beauce_5_sa_025;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;314;beauce_5_sa_026;solnu;;1023.7;1.71;10.35;7.03;0.0;0.0;0.0;1041.07;0.07
2019;315;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;259;beauce_5_sa_027;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;288;beauce_5_sa_028;solnu;;835.2;1.71;0.0;5.71;0.0;0.0;0.0;840.9;0.07
2019;289;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;522.02;1.71;30.81;3.54;0.0;0.89;0.0;557.26;0.07
2019;213;316;beauce_5_sa_029;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;313;beauce_5_sa_030;solnu;;1014.34;1.71;7.66;6.96;0.0;0.0;0.0;1028.96;0.07
2019;314;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;344.45;1.71;29.44;2.3;0.0;0.94;0.0;377.13;0.07
2019;213;306;beauce_5_sa_031;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;261;beauce_5_sa_032;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;308;beauce_5_sa_033;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;265;beauce_5_sa_034;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;669.8;1.71;14.4;4.52;0.0;1.2;0.0;689.91;0.07
2019;213;279;beauce_5_sa_035;solnu;;796.32;1.71;0.0;5.44;0.0;0.0;0.0;801.75;0.07
2019;280;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;563.92;1.71;26.68;3.83;0.0;1.03;0.0;595.46;0.07
2019;213;259;beauce_5_sa_036;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;259;beauce_5_sa_037;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;277;beauce_5_sa_038;solnu;;782.15;1.71;0.0;5.37;0.0;0.0;0.0;787.52;0.07
2019;278;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;574.37;1.71;25.79;3.88;0.0;0.98;0.0;605.02;0.07
2019;213;315;beauce_5_sa_039;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;269;beauce_5_sa_040;solnu;;727.23;1.71;0.0;4.99;0.0;0.0;0.0;732.22;0.07
2019;270;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;629.03;1.71;18.27;4.25;0.0;1.22;0.0;652.77;0.07
2019;213;313;beauce_5_sa_041;solnu;;1013.5;1.71;7.58;6.96;0.0;0.0;0.0;1028.03;0.07
2019;314;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.51;2.3;0.0;0.88;0.0;377.16;0.07
2019;213;305;beauce_5_sa_042;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;307;beauce_5_sa_044;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;298;beauce_5_sa_045;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;307;beauce_5_sa_046;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;309;beauce_5_sa_047;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;315;beauce_5_sa_048;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;306;beauce_5_sa_049;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;310;beauce_5_sa_050;solnu;;986.39;1.71;5.84;6.75;0.0;0.0;0.0;998.98;0.07
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;298;beauce_5_sa_051;solnu;;901.44;1.71;0.0;6.17;0.0;0.0;0.0;907.61;0.07
2019;299;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;455.77;1.71;35.89;3.08;0.0;0.85;0.0;495.59;0.07
2019;213;301;beauce_5_sa_052;solnu;;921.3;1.71;0.0;6.31;0.0;0.0;0.0;927.61;0.07
2019;302;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;436.54;1.71;36.32;2.94;0.0;0.86;0.0;476.67;0.07
2019;213;257;beauce_5_sa_053;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;271;beauce_5_sa_054;solnu;;744.45;1.71;0.0;5.12;0.0;0.0;0.0;749.57;0.07
2019;272;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;613.24;1.71;20.67;4.13;0.0;1.08;0.0;639.12;0.07
2019;213;299;beauce_5_sa_055;solnu;;908.87;1.71;0.0;6.21;0.0;0.0;0.0;915.08;0.07
2019;300;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;449.7;1.71;36.16;3.05;0.0;0.91;0.0;489.82;0.07
2019;213;276;beauce_5_sa_056;solnu;;778.64;1.71;0.0;5.31;0.0;0.0;0.0;783.96;0.07
2019;277;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;577.97;1.71;24.84;3.93;0.0;1.01;0.0;607.76;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.2;1.71;0.0;5.61;0.0;0.0;0.0;827.81;0.07
2019;286;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;536.16;1.71;29.23;3.64;0.0;0.94;0.0;569.97;0.07
2019;213;291;beauce_5_sa_058;solnu;;848.29;1.71;0.0;5.81;0.0;0.0;0.0;854.11;0.07
2019;292;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;510.25;1.71;33.25;3.44;0.0;0.93;0.0;547.87;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;302;beauce_5_sa_060;solnu;;927.75;1.71;0.0;6.34;0.0;0.0;0.0;934.09;0.07
2019;303;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;429.48;1.71;36.38;2.91;0.0;0.86;0.0;469.62;0.07
2019;213;307;beauce_5_sa_061;solnu;;960.83;1.71;4.79;6.63;0.0;0.0;0.0;972.25;0.07
2019;308;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.93;2.63;0.0;0.92;0.0;433.22;0.07
2019;213;279;beauce_5_sa_062;solnu;;794.81;1.71;0.0;5.43;0.0;0.0;0.0;800.23;0.07
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;563.13;1.71;26.49;3.83;0.0;0.99;0.0;594.43;0.07
2019;213;316;beauce_5_sa_063;solnu;;1043.61;1.71;11.18;7.13;0.0;0.0;0.0;1061.93;0.07
2019;317;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.09;2.13;0.0;0.95;0.0;344.34;0.07
2019;213;276;beauce_5_sa_064;solnu;;779.62;1.71;0.0;5.32;0.0;0.0;0.0;784.94;0.07
2019;277;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;578.35;1.71;24.97;3.93;0.0;1.03;0.0;608.28;0.07
2019;213;268;beauce_5_sa_065;solnu;;719.48;1.71;0.0;4.96;0.0;0.0;0.0;724.43;0.07
2019;269;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;641.03;1.71;17.29;4.31;0.0;1.25;0.0;663.88;0.07
2019;213;294;beauce_5_sa_066;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;303;beauce_5_sa_067;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;263;beauce_5_sa_068;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;302;beauce_5_sa_069;solnu;;929.03;1.71;0.0;6.35;0.0;0.0;0.0;935.38;0.07
2019;303;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.43;2.91;0.0;0.92;0.0;469.83;0.07
2019;213;305;beauce_5_sa_070;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;273;beauce_5_sa_071;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;308;beauce_5_sa_072;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.65;0.07
2019;309;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.93;0.0;417.95;0.07
2019;213;285;beauce_5_sa_073;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;272;beauce_5_sa_074;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;308;beauce_5_sa_075;solnu;;975.63;1.71;5.33;6.67;0.0;0.0;0.0;987.64;0.07
2019;309;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.93;0.0;417.95;0.07
2019;213;268;beauce_5_sa_076;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;259;beauce_5_sa_077;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;295;beauce_5_sa_078;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;258;beauce_5_sa_079;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;275;beauce_5_sa_080;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;309;beauce_5_sa_081;solnu;;980.91;1.71;5.5;6.7;0.0;0.0;0.0;993.1;0.07
2019;310;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.88;0.0;411.76;0.07
2019;213;290;beauce_5_sa_082;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;257;beauce_5_sa_083;solnu;;633.78;1.71;0.0;4.34;0.0;0.0;0.0;638.12;0.07
2019;258;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;727.81;1.71;3.65;4.94;0.0;1.16;0.0;737.56;0.07
2019;213;271;beauce_5_sa_084;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;288;beauce_5_sa_085;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;522.72;1.71;30.81;3.55;0.0;0.95;0.0;558.03;0.07
2019;213;313;beauce_5_sa_086;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;271;beauce_5_sa_087;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;288;beauce_5_sa_088;solnu;;835.36;1.71;0.0;5.71;0.0;0.0;0.0;841.07;0.07
2019;289;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;521.88;1.71;30.83;3.54;0.0;0.88;0.0;557.13;0.07
2019;213;303;beauce_5_sa_089;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;281;beauce_5_sa_090;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;282;beauce_5_sa_091;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;272;beauce_5_sa_092;solnu;;754.23;1.71;0.0;5.17;0.0;0.0;0.0;759.4;0.07
2019;273;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;609.66;1.71;21.29;4.12;0.0;1.1;0.0;636.18;0.07
2019;213;259;beauce_5_sa_093;solnu;;643.84;1.71;0.0;4.41;0.0;0.0;0.0;648.25;0.07
2019;260;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;713.0;1.71;6.48;4.84;0.0;1.14;0.0;725.45;0.07
2019;213;293;beauce_5_sa_094;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;493.37;1.71;34.75;3.33;0.0;0.93;0.0;532.38;0.07
2019;213;274;beauce_5_sa_095;solnu;;767.25;1.71;0.0;5.26;0.0;0.0;0.0;772.51;0.07
2019;275;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;590.92;1.71;23.33;4.0;0.0;1.05;0.0;619.3;0.07
2019;213;288;beauce_5_sa_096;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;279;beauce_5_sa_097;solnu;;794.61;1.71;0.0;5.43;0.0;0.0;0.0;800.03;0.07
2019;280;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;562.87;1.71;26.52;3.82;0.0;0.97;0.0;594.19;0.07
2019;213;266;beauce_5_sa_098;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;274;beauce_5_sa_099;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
