annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;312;beauce_5_sa_008;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_008;BTH;BTH;353.71;1.71;30.53;2.37;5.09;1.24;329.91;722.85;0.07
2019;213;317;beauce_5_sa_009;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_009;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;268;beauce_5_sa_010;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_010;BTH;BTH;639.06;1.71;20.83;4.3;3.13;1.25;202.47;871.04;0.07
2019;213;280;beauce_5_sa_011;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_011;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;284;beauce_5_sa_012;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_012;BTH;BTH;539.97;1.71;28.96;3.67;3.68;1.21;238.6;816.09;0.07
2019;213;258;beauce_5_sa_013;solnu;;637.75;1.71;0.0;4.38;0.0;0.0;0.0;642.13;0.07
2019;259;365;beauce_5_sa_013;BTH;BTH;719.4;1.71;0.7;4.87;0.0;1.11;0.0;726.08;0.07
2019;213;299;beauce_5_sa_014;solnu;;908.53;1.71;0.0;6.21;0.0;0.0;0.0;914.74;0.07
2019;300;365;beauce_5_sa_014;BTH;BTH;449.59;1.71;24.81;3.04;0.0;0.88;0.0;478.32;0.07
2019;213;274;beauce_5_sa_015;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_015;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;299;beauce_5_sa_016;solnu;;908.72;1.71;0.0;6.21;0.0;0.0;0.0;914.93;0.07
2019;300;365;beauce_5_sa_016;BTH;BTH;449.64;1.71;24.81;3.04;0.0;0.89;0.0;478.39;0.07
2019;213;305;beauce_5_sa_017;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_017;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;268;beauce_5_sa_018;solnu;;718.28;1.71;0.0;4.95;0.0;0.0;0.0;723.23;0.07
2019;269;365;beauce_5_sa_018;BTH;BTH;639.26;1.71;9.04;4.3;0.0;1.12;0.0;653.73;0.07
2019;213;303;beauce_5_sa_019;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_019;BTH;BTH;424.07;1.71;29.87;2.86;1.8;1.04;116.72;576.36;0.07
2019;213;301;beauce_5_sa_020;solnu;;921.12;1.71;0.0;6.31;0.0;0.0;0.0;927.42;0.07
2019;302;365;beauce_5_sa_020;BTH;BTH;436.52;1.71;24.93;2.94;0.0;0.85;0.0;465.24;0.07
2019;213;292;beauce_5_sa_021;solnu;;854.68;1.71;0.0;5.87;0.0;0.0;0.0;860.56;0.07
2019;293;365;beauce_5_sa_021;BTH;BTH;502.56;1.71;29.19;3.37;2.79;0.96;181.03;719.92;0.07
2019;213;281;beauce_5_sa_022;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_022;BTH;BTH;553.23;1.71;17.48;3.77;0.0;0.95;0.0;575.42;0.07
2019;213;298;beauce_5_sa_023;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_023;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;303;beauce_5_sa_024;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_024;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;313;beauce_5_sa_025;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_025;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;313;beauce_5_sa_026;solnu;;1013.84;1.71;5.22;6.96;0.0;0.0;0.0;1026.02;0.07
2019;314;365;beauce_5_sa_026;BTH;BTH;344.47;1.71;20.25;2.3;0.0;0.9;0.0;367.92;0.07
2019;213;302;beauce_5_sa_027;solnu;;927.73;1.71;0.0;6.34;0.0;0.0;0.0;934.07;0.07
2019;303;365;beauce_5_sa_027;BTH;BTH;429.48;1.71;24.97;2.91;0.0;0.85;0.0;458.21;0.07
2019;213;282;beauce_5_sa_028;solnu;;808.23;1.71;0.0;5.51;0.0;0.0;0.0;813.75;0.07
2019;283;365;beauce_5_sa_028;BTH;BTH;550.9;1.71;18.59;3.75;0.0;0.97;0.0;574.21;0.07
2019;213;307;beauce_5_sa_029;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_029;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;282;beauce_5_sa_030;solnu;;808.08;1.71;0.0;5.51;0.0;0.0;0.0;813.59;0.07
2019;283;365;beauce_5_sa_030;BTH;BTH;550.0;1.71;18.79;3.74;0.0;0.92;0.0;573.46;0.07
2019;213;291;beauce_5_sa_031;solnu;;847.95;1.71;0.0;5.81;0.0;0.0;0.0;853.76;0.07
2019;292;365;beauce_5_sa_031;BTH;BTH;509.83;1.71;22.64;3.44;0.0;0.87;0.0;536.79;0.07
2019;213;304;beauce_5_sa_032;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_032;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;259;beauce_5_sa_033;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_033;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;316;beauce_5_sa_034;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_034;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;315;beauce_5_sa_035;solnu;;1034.45;1.71;7.46;7.09;0.0;0.0;0.0;1049.0;0.07
2019;316;365;beauce_5_sa_035;BTH;BTH;324.08;1.71;18.2;2.17;4.8;0.92;310.85;661.02;0.07
2019;213;262;beauce_5_sa_036;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_036;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;303;beauce_5_sa_037;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_037;BTH;BTH;424.08;1.71;33.79;2.86;3.91;1.17;253.29;719.11;0.07
2019;213;270;beauce_5_sa_038;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_038;BTH;BTH;622.14;1.71;22.43;4.19;4.41;1.35;285.84;940.37;0.07
2019;213;268;beauce_5_sa_039;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_039;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;314;beauce_5_sa_040;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_040;BTH;BTH;334.51;1.71;22.42;2.23;1.93;1.02;125.06;487.16;0.07
2019;213;257;beauce_5_sa_041;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_041;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;310;beauce_5_sa_042;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_042;BTH;BTH;372.28;1.71;32.44;2.5;5.78;1.29;374.37;788.66;0.07
2019;213;304;beauce_5_sa_043;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_043;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;291;beauce_5_sa_044;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_044;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;285;beauce_5_sa_045;solnu;;822.19;1.71;0.0;5.61;0.0;0.0;0.0;827.8;0.07
2019;286;365;beauce_5_sa_045;BTH;BTH;536.07;1.71;21.93;3.64;0.89;0.93;57.96;621.43;0.07
2019;213;258;beauce_5_sa_046;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_046;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;292;beauce_5_sa_047;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_047;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;262;beauce_5_sa_048;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_048;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;301;beauce_5_sa_049;solnu;;921.16;1.71;0.0;6.31;0.0;0.0;0.0;927.47;0.07
2019;302;365;beauce_5_sa_049;BTH;BTH;436.53;1.71;24.93;2.94;0.0;0.85;0.0;465.25;0.07
2019;213;302;beauce_5_sa_050;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_050;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;296;beauce_5_sa_051;solnu;;885.7;1.71;0.0;6.07;0.0;0.0;0.0;891.77;0.07
2019;297;365;beauce_5_sa_051;BTH;BTH;472.98;1.71;24.43;3.19;0.0;0.92;0.0;501.52;0.07
2019;213;297;beauce_5_sa_052;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_052;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;315;beauce_5_sa_053;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_053;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;282;beauce_5_sa_054;solnu;;807.63;1.71;0.0;5.51;0.0;0.0;0.0;813.14;0.07
2019;283;365;beauce_5_sa_054;BTH;BTH;549.31;1.71;18.77;3.74;1.76;0.88;113.94;688.39;0.07
2019;213;303;beauce_5_sa_055;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_055;BTH;BTH;424.08;1.71;25.08;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;265;beauce_5_sa_056;solnu;;687.94;1.71;0.0;4.74;0.0;0.0;0.0;692.68;0.07
2019;266;365;beauce_5_sa_056;BTH;BTH;668.99;1.71;6.62;4.51;0.0;1.11;0.0;681.23;0.07
2019;213;302;beauce_5_sa_057;solnu;;929.05;1.71;0.0;6.35;0.0;0.0;0.0;935.4;0.07
2019;303;365;beauce_5_sa_057;BTH;BTH;429.59;1.71;25.01;2.91;0.0;0.92;0.0;458.42;0.07
2019;213;311;beauce_5_sa_058;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_058;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;281;beauce_5_sa_059;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_059;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;301;beauce_5_sa_060;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_060;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;275;beauce_5_sa_061;solnu;;773.57;1.71;0.0;5.3;0.0;0.0;0.0;778.87;0.07
2019;276;365;beauce_5_sa_061;BTH;BTH;583.8;1.71;15.25;3.95;0.0;0.95;0.0;603.95;0.07
2019;213;303;beauce_5_sa_062;solnu;;933.22;1.71;0.0;6.39;0.0;0.0;0.0;939.61;0.07
2019;304;365;beauce_5_sa_062;BTH;BTH;423.99;1.71;25.05;2.86;0.0;0.86;0.0;452.75;0.07
2019;213;309;beauce_5_sa_063;solnu;;981.52;1.71;3.81;6.7;0.0;0.0;0.0;992.03;0.07
2019;310;365;beauce_5_sa_063;BTH;BTH;377.06;1.71;21.45;2.56;0.0;0.92;0.0;401.98;0.07
2019;213;271;beauce_5_sa_064;solnu;;744.59;1.71;0.0;5.12;0.0;0.0;0.0;749.71;0.07
2019;272;365;beauce_5_sa_064;BTH;BTH;613.8;1.71;11.98;4.14;0.0;1.04;0.0;630.95;0.07
2019;213;296;beauce_5_sa_065;solnu;;885.7;1.71;0.0;6.07;0.0;0.0;0.0;891.77;0.07
2019;297;365;beauce_5_sa_065;BTH;BTH;472.98;1.71;24.43;3.19;0.0;0.92;0.0;501.52;0.07
2019;213;267;beauce_5_sa_066;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_066;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;286;beauce_5_sa_067;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_067;BTH;BTH;532.1;1.71;19.77;3.6;0.0;0.88;0.0;556.34;0.07
2019;213;307;beauce_5_sa_068;solnu;;961.09;1.71;3.32;6.63;0.0;0.0;0.0;971.05;0.07
2019;308;365;beauce_5_sa_068;BTH;BTH;397.72;1.71;21.89;2.63;0.0;0.95;0.0;423.18;0.07
2019;213;316;beauce_5_sa_069;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_069;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.19;0.07
2019;213;291;beauce_5_sa_070;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_070;BTH;BTH;510.41;1.71;25.34;3.44;1.83;0.94;118.7;660.67;0.07
2019;213;296;beauce_5_sa_071;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_071;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;263;beauce_5_sa_072;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_072;BTH;BTH;688.55;1.71;3.85;4.62;0.0;1.12;137.36;698.14;0.07
2019;213;272;beauce_5_sa_073;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_073;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;306;beauce_5_sa_074;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_074;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;299;beauce_5_sa_075;solnu;;908.72;1.71;0.0;6.21;0.0;0.0;0.0;914.93;0.07
2019;300;365;beauce_5_sa_075;BTH;BTH;449.64;1.71;24.81;3.04;0.0;0.89;0.0;478.39;0.07
2019;213;303;beauce_5_sa_076;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_076;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;276;beauce_5_sa_077;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_077;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;286;beauce_5_sa_078;solnu;;825.09;1.71;0.0;5.65;0.0;0.0;0.0;830.75;0.07
2019;287;365;beauce_5_sa_078;BTH;BTH;531.82;1.71;19.77;3.59;0.0;0.86;0.0;556.04;0.07
2019;213;309;beauce_5_sa_079;solnu;;981.77;1.71;3.84;6.7;0.0;0.0;0.0;992.32;0.07
2019;310;365;beauce_5_sa_079;BTH;BTH;377.03;1.71;21.42;2.55;0.0;0.94;0.0;401.95;0.07
2019;213;316;beauce_5_sa_080;solnu;;1043.31;1.71;7.65;7.13;0.0;0.0;0.0;1058.1;0.07
2019;317;365;beauce_5_sa_080;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.18;0.07
2019;213;256;beauce_5_sa_081;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_081;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;269;beauce_5_sa_082;solnu;;726.88;1.71;0.0;4.99;0.0;0.0;0.0;731.87;0.07
2019;270;365;beauce_5_sa_082;BTH;BTH;628.8;1.71;9.81;4.25;0.0;1.13;0.0;643.98;0.07
2019;213;313;beauce_5_sa_083;solnu;;1014.15;1.71;5.24;6.96;0.0;0.0;0.0;1026.34;0.07
2019;314;365;beauce_5_sa_083;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.94;0.07
2019;213;281;beauce_5_sa_084;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_5_sa_084;BTH;BTH;552.38;1.71;17.75;3.76;0.0;0.9;0.0;574.79;0.07
2019;213;276;beauce_5_sa_085;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_085;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;283;beauce_5_sa_086;solnu;;811.21;1.71;0.0;5.56;0.0;0.0;0.0;816.77;0.07
2019;284;365;beauce_5_sa_086;BTH;BTH;546.9;1.71;18.47;3.69;0.0;0.9;0.0;569.96;0.07
2019;213;311;beauce_5_sa_087;solnu;;993.63;1.71;4.83;6.83;0.0;0.0;0.0;1005.28;0.07
2019;312;365;beauce_5_sa_087;BTH;BTH;364.69;1.71;27.51;2.43;2.95;1.07;190.96;589.61;0.07
2019;213;274;beauce_5_sa_088;solnu;;766.94;1.71;0.0;5.26;0.0;0.0;0.0;772.19;0.07
2019;275;365;beauce_5_sa_088;BTH;BTH;590.17;1.71;14.6;3.99;0.0;0.94;0.0;609.71;0.07
2019;213;268;beauce_5_sa_089;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_089;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;301;beauce_5_sa_090;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_090;BTH;BTH;436.69;1.71;28.08;2.94;1.81;0.95;117.51;587.99;0.07
2019;213;306;beauce_5_sa_091;solnu;;953.33;1.71;1.25;6.53;0.0;0.0;0.0;961.11;0.07
2019;307;365;beauce_5_sa_091;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.91;0.0;432.72;0.07
2019;213;290;beauce_5_sa_092;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_092;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;268;beauce_5_sa_093;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_093;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;294;beauce_5_sa_094;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_094;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;278;beauce_5_sa_095;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_095;BTH;BTH;567.95;1.71;18.87;3.86;5.72;0.97;370.4;967.77;0.07
2019;213;305;beauce_5_sa_096;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_096;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;307;beauce_5_sa_097;solnu;;960.87;1.71;3.29;6.63;0.0;0.0;0.0;970.79;0.07
2019;308;365;beauce_5_sa_097;BTH;BTH;397.73;1.71;21.91;2.63;0.0;0.92;0.0;423.19;0.07
2019;213;281;beauce_5_sa_098;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_098;BTH;BTH;553.36;1.71;17.35;3.77;2.92;0.95;189.37;767.73;0.07
2019;213;310;beauce_5_sa_099;solnu;;985.7;1.71;3.96;6.75;0.0;0.0;0.0;996.41;0.07
2019;311;365;beauce_5_sa_099;BTH;BTH;372.28;1.71;21.34;2.5;0.0;0.88;0.0;397.01;0.07
2020;1;170;beauce_5_sa_000;BTH;BTH;1464.95;1.69;6.36;10.06;0.0;7.32;0.0;1488.69;0.07
2020;171;272;beauce_5_sa_000;solnu;;1890.76;1.67;0.28;3.74;0.0;0.45;0.0;1895.23;0.07
2020;273;366;beauce_5_sa_000;BTH;BTH;82.25;1.67;0.0;1.71;0.0;4.8;0.0;88.76;0.07
2020;1;182;beauce_5_sa_001;BTH;BTH;1794.43;1.69;21.89;12.34;7.13;4.63;462.11;2302.53;0.07
2020;183;258;beauce_5_sa_001;solnu;;1015.37;1.68;10.94;2.45;0.0;0.89;0.0;1029.65;0.07
2020;259;366;beauce_5_sa_001;BTH;BTH;-54.71;1.68;5.36;8.08;0.0;6.38;0.0;-34.89;0.07
2020;1;209;beauce_5_sa_002;BTH;BTH;2131.62;1.68;20.32;14.56;1.53;12.36;98.85;2279.24;0.07
2020;210;302;beauce_5_sa_002;solnu;;1392.26;1.67;8.92;7.17;0.0;0.74;0.0;1409.09;0.07
2020;303;366;beauce_5_sa_002;BTH;BTH;539.41;1.66;0.1;0.44;0.0;5.88;0.0;545.84;0.07
2020;1;191;beauce_5_sa_003;BTH;BTH;2075.38;1.68;50.43;14.22;2.87;5.08;185.8;2333.78;0.07
2020;192;261;beauce_5_sa_003;solnu;;1317.47;1.67;39.39;7.3;0.0;0.06;0.0;1364.21;0.07
2020;262;366;beauce_5_sa_003;BTH;BTH;9.25;1.67;0.0;0.52;5.77;9.9;373.97;399.41;0.07
2020;1;208;beauce_5_sa_004;BTH;BTH;2075.69;1.68;48.38;14.15;8.61;15.41;557.79;2720.03;0.07
2020;209;292;beauce_5_sa_004;solnu;;1267.63;1.67;10.03;7.33;0.0;0.0;0.0;1284.99;0.07
2020;293;366;beauce_5_sa_004;BTH;BTH;307.31;1.67;1.93;0.69;0.0;5.67;0.0;315.59;0.07
2020;1;202;beauce_5_sa_005;BTH;BTH;2107.5;1.68;18.34;14.37;4.01;10.53;260.04;2414.8;0.07
2020;203;287;beauce_5_sa_005;solnu;;1317.77;1.67;20.19;4.99;0.0;2.71;0.0;1345.65;0.07
2020;288;366;beauce_5_sa_005;BTH;BTH;-2.92;1.67;0.0;0.48;0.0;5.98;0.0;3.54;0.07
2020;1;213;beauce_5_sa_006;BTH;BTH;2231.47;1.68;15.47;15.27;5.21;12.8;337.45;2617.67;0.07
2020;214;318;beauce_5_sa_006;solnu;;1438.13;1.67;56.82;7.72;0.0;5.47;0.0;1508.15;0.07
2020;319;366;beauce_5_sa_006;BTH;BTH;100.01;1.66;4.73;0.21;0.0;11.12;0.0;116.08;0.07
2020;1;217;beauce_5_sa_007;BTH;BTH;2290.3;1.68;36.15;15.71;0.0;19.79;0.0;2361.95;0.07
2020;218;291;beauce_5_sa_007;solnu;;1386.91;1.67;4.88;3.51;0.0;0.0;0.0;1395.29;0.07
