annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;284;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;290;beauce_5_sa_011;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;514.55;1.71;32.74;3.5;0.0;0.97;0.0;551.76;0.07
2019;213;289;beauce_5_sa_012;solnu;;840.43;1.71;0.0;5.74;0.0;0.0;0.0;846.17;0.07
2019;290;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;518.32;1.71;31.77;3.52;0.0;0.96;0.0;554.57;0.07
2019;213;298;beauce_5_sa_013;solnu;;902.43;1.71;0.0;6.18;0.0;0.0;0.0;908.6;0.07
2019;299;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;455.93;1.71;35.92;3.08;0.0;0.89;0.0;495.82;0.07
2019;213;297;beauce_5_sa_014;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.77;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;264;beauce_5_sa_015;solnu;;682.63;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;675.7;1.71;12.82;4.58;0.0;1.18;0.0;694.28;0.07
2019;213;289;beauce_5_sa_016;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;314;beauce_5_sa_017;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;296;beauce_5_sa_018;solnu;;884.88;1.71;0.0;6.06;0.0;0.0;0.0;890.95;0.07
2019;297;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;472.66;1.71;35.55;3.19;0.0;0.87;0.0;512.28;0.07
2019;213;293;beauce_5_sa_019;solnu;;864.3;1.71;0.0;5.92;0.0;0.0;0.0;870.22;0.07
2019;294;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;492.88;1.71;34.7;3.32;0.0;0.87;0.0;531.77;0.07
2019;213;264;beauce_5_sa_020;solnu;;682.48;1.71;0.0;4.68;0.0;0.0;0.0;687.15;0.07
2019;265;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;674.75;1.71;13.88;4.57;0.0;1.18;0.0;694.38;0.07
2019;213;287;beauce_5_sa_021;solnu;;831.27;1.71;0.0;5.67;0.0;0.0;0.0;836.94;0.07
2019;288;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;524.97;1.71;30.2;3.57;0.0;0.87;0.0;559.61;0.07
2019;213;276;beauce_5_sa_022;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;280;beauce_5_sa_023;solnu;;798.59;1.71;0.0;5.47;0.0;0.0;0.0;804.06;0.07
2019;281;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;559.25;1.71;26.98;3.78;0.0;0.98;0.0;590.98;0.07
2019;213;273;beauce_5_sa_024;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;274;beauce_5_sa_025;solnu;;767.1;1.71;0.0;5.26;0.0;0.0;0.0;772.36;0.07
2019;275;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;590.54;1.71;23.48;3.99;0.0;1.04;0.0;619.06;0.07
2019;213;293;beauce_5_sa_026;solnu;;864.37;1.71;0.0;5.92;0.0;0.0;0.0;870.3;0.07
2019;294;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;492.89;1.71;34.7;3.32;0.0;0.87;0.0;531.79;0.07
2019;213;260;beauce_5_sa_027;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.75;0.07
2019;261;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;713.83;1.71;6.32;4.84;0.0;1.2;0.0;726.19;0.07
2019;213;299;beauce_5_sa_028;solnu;;907.8;1.71;0.0;6.21;0.0;0.0;0.0;914.01;0.07
2019;300;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;449.45;1.71;36.11;3.04;0.0;0.84;0.0;489.44;0.07
2019;213;278;beauce_5_sa_029;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;313;beauce_5_sa_030;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;265;beauce_5_sa_031;solnu;;687.48;1.71;0.0;4.73;0.0;0.0;0.0;692.21;0.07
2019;266;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;668.54;1.71;15.16;4.51;0.0;1.19;0.0;689.4;0.07
2019;213;270;beauce_5_sa_032;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;305;beauce_5_sa_033;solnu;;948.24;1.71;0.0;6.48;0.0;0.0;0.0;954.72;0.07
2019;306;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.94;0.0;450.83;0.07
2019;213;310;beauce_5_sa_034;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;260;beauce_5_sa_035;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;279;beauce_5_sa_036;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;563.77;1.71;26.1;3.83;0.0;1.02;0.0;594.72;0.07
2019;213;292;beauce_5_sa_037;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;303;beauce_5_sa_038;solnu;;934.32;1.71;0.0;6.39;0.0;0.0;0.0;940.72;0.07
2019;304;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;424.03;1.71;36.52;2.86;0.0;0.9;0.0;464.31;0.07
2019;213;293;beauce_5_sa_039;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;493.37;1.71;34.75;3.33;0.0;0.93;0.0;532.38;0.07
2019;213;259;beauce_5_sa_040;solnu;;644.22;1.71;0.0;4.41;0.0;0.0;0.0;648.63;0.07
2019;260;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;713.87;1.71;6.31;4.84;0.0;1.14;0.0;726.18;0.07
2019;213;286;beauce_5_sa_041;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;307;beauce_5_sa_042;solnu;;960.83;1.71;4.79;6.63;0.0;0.0;0.0;972.25;0.07
2019;308;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;304;beauce_5_sa_043;solnu;;940.98;1.71;0.0;6.44;0.0;0.0;0.0;947.42;0.07
2019;305;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.51;2.82;0.0;0.91;0.0;457.85;0.07
2019;213;294;beauce_5_sa_044;solnu;;871.81;1.71;0.0;5.97;0.0;0.0;0.0;877.78;0.07
2019;295;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.64;0.07
2019;213;314;beauce_5_sa_045;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;276;beauce_5_sa_046;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;258;beauce_5_sa_047;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;310;beauce_5_sa_048;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;308;beauce_5_sa_049;solnu;;975.41;1.71;5.3;6.67;0.0;0.0;0.0;987.39;0.07
2019;309;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.94;0.07
2019;213;273;beauce_5_sa_050;solnu;;759.71;1.71;0.0;5.21;0.0;0.0;0.0;764.92;0.07
2019;274;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.38;4.04;0.0;1.05;0.0;625.58;0.07
2019;213;272;beauce_5_sa_051;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;306;beauce_5_sa_052;solnu;;953.14;1.71;1.8;6.53;0.0;0.0;0.0;961.47;0.07
2019;307;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;278;beauce_5_sa_053;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;285;beauce_5_sa_054;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;284;beauce_5_sa_055;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;275;beauce_5_sa_056;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;272;beauce_5_sa_057;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;260;beauce_5_sa_058;solnu;;649.26;1.71;0.0;4.44;0.0;0.0;0.0;653.7;0.07
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;713.54;1.71;6.42;4.84;0.0;1.19;0.0;725.99;0.07
2019;213;264;beauce_5_sa_059;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;674.03;1.71;14.36;4.57;0.0;1.18;0.0;694.14;0.07
2019;213;260;beauce_5_sa_060;solnu;;652.39;1.71;0.0;4.47;0.0;0.0;0.0;656.85;0.07
2019;261;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;716.74;1.71;5.15;4.86;0.0;1.22;0.0;727.97;0.07
2019;213;291;beauce_5_sa_061;solnu;;847.53;1.71;0.0;5.81;0.0;0.0;0.0;853.34;0.07
2019;292;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;509.78;1.71;33.22;3.44;0.0;0.88;0.0;547.32;0.07
2019;213;270;beauce_5_sa_062;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;273;beauce_5_sa_063;solnu;;759.71;1.71;0.0;5.21;0.0;0.0;0.0;764.92;0.07
2019;274;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.38;4.04;0.0;1.05;0.0;625.58;0.07
2019;213;301;beauce_5_sa_064;solnu;;921.79;1.71;0.0;6.31;0.0;0.0;0.0;928.11;0.07
2019;302;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;436.62;1.71;36.34;2.94;0.0;0.9;0.0;476.8;0.07
2019;213;291;beauce_5_sa_065;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;510.31;1.71;33.25;3.44;0.0;0.94;0.0;547.94;0.07
2019;213;307;beauce_5_sa_066;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;272;beauce_5_sa_067;solnu;;752.17;1.71;0.0;5.16;0.0;0.0;0.0;757.32;0.07
2019;273;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;604.7;1.71;22.03;4.09;0.0;1.09;0.0;631.91;0.07
2019;213;270;beauce_5_sa_068;solnu;;736.25;1.71;0.0;5.06;0.0;0.0;0.0;741.31;0.07
2019;271;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;622.44;1.71;19.83;4.2;0.0;1.26;0.0;647.73;0.07
2019;213;302;beauce_5_sa_069;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;312;beauce_5_sa_070;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;314;beauce_5_sa_071;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;277;beauce_5_sa_072;solnu;;781.94;1.71;0.0;5.37;0.0;0.0;0.0;787.3;0.07
2019;278;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;574.19;1.71;25.87;3.87;0.0;0.98;0.0;604.9;0.07
2019;213;308;beauce_5_sa_073;solnu;;975.65;1.71;5.33;6.67;0.0;0.0;0.0;987.66;0.07
2019;309;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.93;0.0;417.93;0.07
2019;213;268;beauce_5_sa_074;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;264;beauce_5_sa_075;solnu;;682.57;1.71;0.0;4.68;0.0;0.0;0.0;687.24;0.07
2019;265;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;674.95;1.71;13.7;4.57;0.0;1.18;0.0;694.41;0.07
2019;213;259;beauce_5_sa_076;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;289;beauce_5_sa_077;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;518.44;1.71;31.76;3.52;0.0;0.97;0.0;554.69;0.07
2019;213;290;beauce_5_sa_078;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;295;beauce_5_sa_079;solnu;;878.1;1.71;0.0;6.01;0.0;0.0;0.0;884.11;0.07
2019;296;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;479.02;1.71;35.22;3.24;0.0;0.85;0.0;518.32;0.07
2019;213;314;beauce_5_sa_080;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;298;beauce_5_sa_081;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;259;beauce_5_sa_082;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;284;beauce_5_sa_083;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;277;beauce_5_sa_084;solnu;;782.34;1.71;0.0;5.37;0.0;0.0;0.0;787.71;0.07
2019;278;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;574.99;1.71;25.47;3.88;0.0;1.01;0.0;605.35;0.07
2019;213;281;beauce_5_sa_085;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;288;beauce_5_sa_086;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;301;beauce_5_sa_087;solnu;;921.16;1.71;0.0;6.31;0.0;0.0;0.0;927.47;0.07
2019;302;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;436.53;1.71;36.31;2.94;0.0;0.86;0.0;476.64;0.07
2019;213;289;beauce_5_sa_088;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;257;beauce_5_sa_089;solnu;;633.04;1.71;0.0;4.34;0.0;0.0;0.0;637.37;0.07
2019;258;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;725.39;1.71;3.81;4.92;0.0;1.14;0.0;735.27;0.07
2019;213;280;beauce_5_sa_090;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;270;beauce_5_sa_091;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;270;beauce_5_sa_092;solnu;;735.65;1.71;0.0;5.06;0.0;0.0;0.0;740.7;0.07
2019;271;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;621.8;1.71;19.98;4.19;0.0;1.25;0.0;647.22;0.07
2019;213;294;beauce_5_sa_093;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;299;beauce_5_sa_094;solnu;;908.83;1.71;0.0;6.21;0.0;0.0;0.0;915.04;0.07
2019;300;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;449.68;1.71;36.15;3.04;0.0;0.91;0.0;489.79;0.07
2019;213;270;beauce_5_sa_095;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;292;beauce_5_sa_096;solnu;;855.34;1.71;0.0;5.88;0.0;0.0;0.0;861.22;0.07
2019;293;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;502.79;1.71;33.98;3.38;0.0;0.9;0.0;541.06;0.07
2019;213;256;beauce_5_sa_097;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;290;beauce_5_sa_098;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;278;beauce_5_sa_099;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
