annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_000;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_000;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;269;beauce_5_sa_001;solnu;;728.1;1.71;0.0;5.0;0.0;0.0;0.0;733.1;0.07
2019;270;365;beauce_5_sa_001;BTH;BTH;629.51;1.71;9.81;4.25;0.0;1.14;0.0;644.71;0.07
2019;213;270;beauce_5_sa_002;solnu;;736.53;1.71;0.0;5.06;0.0;0.0;0.0;741.6;0.07
2019;271;365;beauce_5_sa_002;BTH;BTH;622.26;1.71;11.19;4.2;0.0;1.17;0.0;638.83;0.07
2019;213;267;beauce_5_sa_003;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_003;BTH;BTH;654.39;1.71;21.68;4.38;4.14;1.26;267.98;953.82;0.07
2019;213;287;beauce_5_sa_004;solnu;;832.64;1.71;0.0;5.68;0.0;0.0;0.0;838.32;0.07
2019;288;365;beauce_5_sa_004;BTH;BTH;525.64;1.71;20.1;3.58;0.0;0.89;0.0;550.21;0.07
2019;213;307;beauce_5_sa_005;solnu;;960.1;1.71;3.25;6.62;0.0;0.0;0.0;969.98;0.07
2019;308;365;beauce_5_sa_005;BTH;BTH;397.75;1.71;21.94;2.63;0.0;0.87;0.0;423.19;0.07
2019;213;282;beauce_5_sa_006;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_006;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;302;beauce_5_sa_007;solnu;;927.1;1.71;0.0;6.34;0.0;0.0;0.0;933.44;0.07
2019;303;365;beauce_5_sa_007;BTH;BTH;429.4;1.71;24.95;2.91;0.0;0.81;0.0;458.07;0.07
2019;213;287;beauce_5_sa_008;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_008;BTH;BTH;525.87;1.71;20.11;3.58;0.0;0.91;0.0;550.47;0.07
2019;213;292;beauce_5_sa_009;solnu;;855.51;1.71;0.0;5.88;0.0;0.0;0.0;861.39;0.07
2019;293;365;beauce_5_sa_009;BTH;BTH;502.96;1.71;23.25;3.38;0.0;0.91;0.0;530.49;0.07
2019;213;286;beauce_5_sa_010;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_010;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;286;beauce_5_sa_011;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_011;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;261;beauce_5_sa_012;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_012;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;283;beauce_5_sa_013;solnu;;811.27;1.71;0.0;5.56;0.0;0.0;0.0;816.83;0.07
