annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;270;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;260;beauce_5_sa_008;solnu;;648.77;1.71;0.0;4.44;0.0;0.0;0.0;653.21;0.07
2019;261;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;713.05;1.71;6.52;4.84;0.0;1.19;0.0;725.6;0.07
2019;213;295;beauce_5_sa_009;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;263;beauce_5_sa_010;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;273;beauce_5_sa_011;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;283;beauce_5_sa_012;solnu;;811.17;1.71;0.0;5.56;0.0;0.0;0.0;816.73;0.07
2019;284;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;546.78;1.71;28.51;3.69;0.0;0.94;0.0;579.92;0.07
2019;213;293;beauce_5_sa_013;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;313;beauce_5_sa_014;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;288;beauce_5_sa_015;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;296;beauce_5_sa_016;solnu;;885.45;1.71;0.0;6.07;0.0;0.0;0.0;891.52;0.07
2019;297;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;472.78;1.71;35.57;3.19;0.0;0.89;0.0;512.43;0.07
2019;213;282;beauce_5_sa_017;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;549.89;1.71;28.42;3.74;0.0;0.96;0.0;583.01;0.07
2019;213;291;beauce_5_sa_018;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;274;beauce_5_sa_019;solnu;;766.14;1.71;0.0;5.25;0.0;0.0;0.0;771.39;0.07
2019;275;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;590.22;1.71;23.36;3.99;0.0;1.03;0.0;618.6;0.07
2019;213;282;beauce_5_sa_020;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;311;beauce_5_sa_021;solnu;;993.9;1.71;7.06;6.83;0.0;0.0;0.0;1007.79;0.07
2019;312;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.91;2.43;0.0;0.93;0.0;397.96;0.07
2019;213;292;beauce_5_sa_022;solnu;;855.14;1.71;0.0;5.88;0.0;0.0;0.0;861.01;0.07
2019;293;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;502.64;1.71;33.97;3.38;0.0;0.88;0.0;540.87;0.07
2019;213;286;beauce_5_sa_023;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;290;beauce_5_sa_024;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;268;beauce_5_sa_025;solnu;;717.48;1.71;0.0;4.94;0.0;0.0;0.0;722.43;0.07
2019;269;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;638.76;1.71;17.53;4.3;0.0;1.21;0.0;661.79;0.07
2019;213;300;beauce_5_sa_026;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;298;beauce_5_sa_027;solnu;;902.04;1.71;0.0;6.17;0.0;0.0;0.0;908.21;0.07
2019;299;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;455.81;1.71;35.9;3.08;0.0;0.86;0.0;495.66;0.07
2019;213;260;beauce_5_sa_028;solnu;;648.67;1.71;0.0;4.44;0.0;0.0;0.0;653.11;0.07
2019;261;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;712.92;1.71;6.61;4.84;0.0;1.19;0.0;725.56;0.07
2019;213;261;beauce_5_sa_029;solnu;;654.5;1.71;0.0;4.5;0.0;0.0;0.0;659.0;0.07
2019;262;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;705.79;1.71;8.04;4.77;0.0;1.16;0.0;719.76;0.07
2019;213;308;beauce_5_sa_030;solnu;;975.39;1.71;5.3;6.67;0.0;0.0;0.0;987.36;0.07
2019;309;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.95;0.07
2019;213;279;beauce_5_sa_031;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;315;beauce_5_sa_032;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;266;beauce_5_sa_033;solnu;;698.22;1.71;0.0;4.79;0.0;0.0;0.0;703.01;0.07
2019;267;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;662.19;1.71;15.5;4.48;0.0;1.22;0.0;683.39;0.07
2019;213;278;beauce_5_sa_034;solnu;;790.62;1.71;0.0;5.4;0.0;0.0;0.0;796.02;0.07
2019;279;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;566.96;1.71;26.23;3.85;0.0;0.99;0.0;598.04;0.07
2019;213;304;beauce_5_sa_035;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;270;beauce_5_sa_036;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;308;beauce_5_sa_037;solnu;;975.56;1.71;5.32;6.67;0.0;0.0;0.0;987.55;0.07
2019;309;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.42;2.59;0.0;0.92;0.0;417.95;0.07
2019;213;296;beauce_5_sa_038;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;270;beauce_5_sa_039;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;291;beauce_5_sa_040;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;257;beauce_5_sa_041;solnu;;633.04;1.71;0.0;4.34;0.0;0.0;0.0;637.37;0.07
2019;258;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;725.39;1.71;3.81;4.92;0.0;1.14;0.0;735.27;0.07
2019;213;309;beauce_5_sa_042;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;306;beauce_5_sa_044;solnu;;953.66;1.71;1.88;6.53;0.0;0.0;0.0;962.07;0.07
2019;307;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;405.14;1.71;34.78;2.73;0.0;0.94;0.0;443.59;0.07
2019;213;275;beauce_5_sa_045;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;272;beauce_5_sa_046;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;299;beauce_5_sa_047;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;311;beauce_5_sa_048;solnu;;993.94;1.71;7.07;6.83;0.0;0.0;0.0;1007.84;0.07
2019;312;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.93;0.0;397.94;0.07
2019;213;259;beauce_5_sa_049;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;295;beauce_5_sa_050;solnu;;877.67;1.71;0.0;6.01;0.0;0.0;0.0;883.68;0.07
2019;296;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;478.88;1.71;35.2;3.24;0.0;0.83;0.0;518.14;0.07
2019;213;258;beauce_5_sa_051;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;278;beauce_5_sa_052;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;265;beauce_5_sa_053;solnu;;688.01;1.71;0.0;4.74;0.0;0.0;0.0;692.75;0.07
2019;266;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;669.24;1.71;15.12;4.51;0.0;1.2;0.0;690.07;0.07
2019;213;305;beauce_5_sa_054;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;277;beauce_5_sa_055;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;316;beauce_5_sa_056;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.38;0.07
2019;213;294;beauce_5_sa_057;solnu;;872.75;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;485.87;1.71;35.09;3.28;0.0;0.93;0.0;525.17;0.07
2019;213;281;beauce_5_sa_058;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;552.44;1.71;27.44;3.76;0.0;0.96;0.0;584.6;0.07
2019;213;303;beauce_5_sa_059;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;289;beauce_5_sa_060;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;302;beauce_5_sa_061;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;304;beauce_5_sa_062;solnu;;940.43;1.71;0.0;6.44;0.0;0.0;0.0;946.87;0.07
2019;305;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;417.59;1.71;36.48;2.82;0.0;0.86;0.0;457.75;0.07
2019;213;297;beauce_5_sa_063;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;308;beauce_5_sa_064;solnu;;975.69;1.71;5.33;6.67;0.0;0.0;0.0;987.69;0.07
2019;309;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.92;0.0;417.93;0.07
2019;213;316;beauce_5_sa_065;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;282;beauce_5_sa_066;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;550.65;1.71;28.24;3.75;0.0;1.0;0.0;583.64;0.07
2019;213;265;beauce_5_sa_067;solnu;;687.43;1.71;0.0;4.73;0.0;0.0;0.0;692.16;0.07
2019;266;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;668.53;1.71;15.14;4.51;0.0;1.19;0.0;689.37;0.07
2019;213;283;beauce_5_sa_068;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;547.39;1.71;28.09;3.69;0.0;0.98;0.0;580.15;0.07
2019;213;313;beauce_5_sa_069;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;281;beauce_5_sa_070;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;297;beauce_5_sa_071;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;303;beauce_5_sa_072;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;424.07;1.71;36.54;2.86;0.0;0.93;0.0;464.4;0.07
2019;213;293;beauce_5_sa_073;solnu;;865.24;1.71;0.0;5.93;0.0;0.0;0.0;871.17;0.07
2019;294;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;493.28;1.71;34.74;3.33;0.0;0.92;0.0;532.27;0.07
2019;213;294;beauce_5_sa_074;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;485.82;1.71;35.08;3.28;0.0;0.92;0.0;525.11;0.07
2019;213;305;beauce_5_sa_075;solnu;;948.07;1.71;0.0;6.48;0.0;0.0;0.0;954.55;0.07
2019;306;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;313;beauce_5_sa_076;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;263;beauce_5_sa_077;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;313;beauce_5_sa_078;solnu;;1013.98;1.71;7.61;6.96;0.0;0.0;0.0;1028.55;0.07
2019;314;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.49;2.3;0.0;0.91;0.0;377.17;0.07
2019;213;303;beauce_5_sa_079;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;313;beauce_5_sa_080;solnu;;1014.34;1.71;7.66;6.96;0.0;0.0;0.0;1028.96;0.07
2019;314;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;344.45;1.71;29.44;2.3;0.0;0.94;0.0;377.13;0.07
2019;213;287;beauce_5_sa_081;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;291;beauce_5_sa_082;solnu;;847.21;1.71;0.0;5.81;0.0;0.0;0.0;853.01;0.07
2019;292;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;509.42;1.71;33.2;3.44;0.0;0.84;0.0;546.89;0.07
2019;213;278;beauce_5_sa_083;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;295;beauce_5_sa_084;solnu;;879.1;1.71;0.0;6.02;0.0;0.0;0.0;885.12;0.07
2019;296;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;479.53;1.71;35.27;3.24;0.0;0.93;0.0;518.97;0.07
2019;213;274;beauce_5_sa_085;solnu;;765.93;1.71;0.0;5.25;0.0;0.0;0.0;771.18;0.07
2019;275;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;590.14;1.71;23.38;3.99;0.0;1.03;0.0;618.54;0.07
2019;213;291;beauce_5_sa_086;solnu;;847.54;1.71;0.0;5.81;0.0;0.0;0.0;853.35;0.07
2019;292;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;509.79;1.71;33.22;3.44;0.0;0.88;0.0;547.33;0.07
2019;213;310;beauce_5_sa_087;solnu;;986.23;1.71;5.82;6.75;0.0;0.0;0.0;998.8;0.07
2019;311;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;297;beauce_5_sa_088;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;283;beauce_5_sa_089;solnu;;810.7;1.71;0.0;5.56;0.0;0.0;0.0;816.26;0.07
2019;284;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;546.11;1.71;28.48;3.69;0.0;0.9;0.0;579.17;0.07
2019;213;272;beauce_5_sa_090;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;289;beauce_5_sa_091;solnu;;843.22;1.71;0.0;5.76;0.0;0.0;0.0;848.98;0.07
2019;290;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;519.9;1.71;31.97;3.53;0.0;1.12;0.0;556.52;0.07
2019;213;256;beauce_5_sa_092;solnu;;628.87;1.71;0.0;4.3;0.0;0.0;0.0;633.17;0.07
2019;257;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;730.85;1.71;1.92;4.96;0.0;1.16;0.0;738.89;0.07
2019;213;311;beauce_5_sa_093;solnu;;994.01;1.71;7.07;6.83;0.0;0.0;0.0;1007.91;0.07
2019;312;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.93;0.0;397.93;0.07
2019;213;302;beauce_5_sa_094;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;268;beauce_5_sa_095;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;311;beauce_5_sa_096;solnu;;993.43;1.71;7.02;6.83;0.0;0.0;0.0;1007.28;0.07
2019;312;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.93;2.43;0.0;0.89;0.0;397.95;0.07
2019;213;265;beauce_5_sa_097;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;273;beauce_5_sa_098;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;291;beauce_5_sa_099;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
