annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;262;beauce_5_sa_000;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.54;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.8;0.0;40.35;51.6;27.38;0.04;0.0;0;20.18;0;-189.31;0.03;0.01;0.0;0.33
2019;213;310;beauce_5_sa_001;solnu;;0.0;0.0;24.19;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.89;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.43;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
2019;213;293;beauce_5_sa_002;solnu;;0.0;0.0;21.22;0.0;0.0;35.0;56.21;0.01;0.0;0;0;0;-235.63;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;11.9;0.0;9.37;56.36;58.42;0.08;0.0;0;4.69;0;-134.34;0.07;0.01;0.0;0.24
2019;213;281;beauce_5_sa_003;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.65;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.49;0.0;21.64;54.74;46.17;0.07;0.0;0;10.82;0;-150.77;0.06;0.01;0.0;0.28
2019;213;258;beauce_5_sa_004;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.95;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.49;0.0;48.94;50.8;18.87;0.02;0.0;0;24.47;0;-196.57;0.01;0.01;0.0;0.33
2019;213;257;beauce_5_sa_005;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;289;beauce_5_sa_006;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;269;beauce_5_sa_007;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;260;beauce_5_sa_008;solnu;;0.0;0.0;15.91;0.0;0.0;35.0;50.9;0.01;0.0;0;0;0;-176.94;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.34;0.0;46.12;51.1;21.75;0.02;0.0;0;23.06;0;-194.47;0.01;0.01;0.0;0.34
2019;213;295;beauce_5_sa_009;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;263;beauce_5_sa_010;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;273;beauce_5_sa_011;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
