annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;273;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;605.21;1.71;22.08;4.09;0.0;1.11;0.0;632.48;0.07
2019;213;295;beauce_5_sa_023;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;273;beauce_5_sa_024;solnu;;760.51;1.71;0.0;5.22;0.0;0.0;0.0;765.73;0.07
2019;274;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;598.97;1.71;22.37;4.04;0.0;1.09;0.0;626.47;0.07
2019;213;263;beauce_5_sa_025;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;275;beauce_5_sa_026;solnu;;773.31;1.71;0.0;5.3;0.0;0.0;0.0;778.61;0.07
2019;276;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;584.03;1.71;24.45;3.95;0.0;1.04;0.0;613.48;0.07
2019;213;289;beauce_5_sa_027;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;292;beauce_5_sa_028;solnu;;855.51;1.71;0.0;5.88;0.0;0.0;0.0;861.39;0.07
2019;293;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;503.0;1.71;34.0;3.38;0.0;0.93;0.0;541.29;0.07
2019;213;277;beauce_5_sa_029;solnu;;782.94;1.71;0.0;5.37;0.0;0.0;0.0;788.31;0.07
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;575.51;1.71;25.32;3.88;0.0;1.03;0.0;605.74;0.07
2019;213;293;beauce_5_sa_030;solnu;;865.22;1.71;0.0;5.93;0.0;0.0;0.0;871.15;0.07
2019;294;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;493.25;1.71;34.74;3.33;0.0;0.92;0.0;532.24;0.07
2019;213;277;beauce_5_sa_031;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;266;beauce_5_sa_032;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;285;beauce_5_sa_033;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;259;beauce_5_sa_034;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;304;beauce_5_sa_035;solnu;;940.98;1.71;0.0;6.44;0.0;0.0;0.0;947.42;0.07
2019;305;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.51;2.82;0.0;0.91;0.0;457.85;0.07
2019;213;287;beauce_5_sa_036;solnu;;831.98;1.71;0.0;5.68;0.0;0.0;0.0;837.66;0.07
2019;288;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;525.24;1.71;30.18;3.57;0.0;0.89;0.0;559.89;0.07
2019;213;264;beauce_5_sa_037;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;266;beauce_5_sa_038;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;262;beauce_5_sa_039;solnu;;665.37;1.71;0.0;4.58;0.0;0.0;0.0;669.95;0.07
2019;263;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;697.53;1.71;10.67;4.71;0.0;1.17;0.0;714.08;0.07
2019;213;286;beauce_5_sa_040;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;308;beauce_5_sa_041;solnu;;975.19;1.71;5.29;6.67;0.0;0.0;0.0;987.14;0.07
2019;309;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.44;2.59;0.0;0.89;0.0;417.94;0.07
2019;213;296;beauce_5_sa_042;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;294;beauce_5_sa_043;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;269;beauce_5_sa_044;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;267;beauce_5_sa_045;solnu;;704.61;1.71;0.0;4.88;0.0;0.0;0.0;709.49;0.07
2019;268;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;653.64;1.71;17.02;4.37;0.0;1.21;0.0;676.24;0.07
2019;213;317;beauce_5_sa_046;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.63;0.07
2019;318;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;308.98;1.71;24.51;2.03;0.0;0.93;0.0;336.44;0.07
2019;213;275;beauce_5_sa_047;solnu;;772.51;1.71;0.0;5.29;0.0;0.0;0.0;777.8;0.07
2019;276;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;583.66;1.71;24.4;3.95;0.0;1.03;0.0;613.04;0.07
2019;213;273;beauce_5_sa_048;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;266;beauce_5_sa_049;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;305;beauce_5_sa_050;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;280;beauce_5_sa_051;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;306;beauce_5_sa_052;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;295;beauce_5_sa_053;solnu;;878.43;1.71;0.0;6.01;0.0;0.0;0.0;884.44;0.07
2019;296;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;479.11;1.71;35.23;3.24;0.0;0.86;0.0;518.44;0.07
2019;213;301;beauce_5_sa_054;solnu;;921.78;1.71;0.0;6.31;0.0;0.0;0.0;928.09;0.07
2019;302;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;436.62;1.71;36.34;2.94;0.0;0.89;0.0;476.8;0.07
2019;213;257;beauce_5_sa_055;solnu;;633.06;1.71;0.0;4.34;0.0;0.0;0.0;637.4;0.07
2019;258;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;725.88;1.71;3.25;4.92;0.0;1.15;0.0;735.2;0.07
2019;213;261;beauce_5_sa_056;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;309;beauce_5_sa_057;solnu;;980.91;1.71;5.5;6.7;0.0;0.0;0.0;993.1;0.07
2019;310;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.88;0.0;411.76;0.07
2019;213;280;beauce_5_sa_058;solnu;;798.73;1.71;0.0;5.47;0.0;0.0;0.0;804.2;0.07
2019;281;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;559.29;1.71;27.09;3.78;0.0;0.98;0.0;591.14;0.07
2019;213;312;beauce_5_sa_059;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;268;beauce_5_sa_060;solnu;;717.66;1.71;0.0;4.94;0.0;0.0;0.0;722.61;0.07
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;638.55;1.71;17.85;4.3;0.0;1.2;0.0;661.9;0.07
2019;213;273;beauce_5_sa_061;solnu;;759.73;1.71;0.0;5.21;0.0;0.0;0.0;764.94;0.07
2019;274;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;598.34;1.71;22.2;4.04;0.0;1.06;0.0;625.64;0.07
2019;213;271;beauce_5_sa_062;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;296;beauce_5_sa_063;solnu;;884.57;1.71;0.0;6.06;0.0;0.0;0.0;890.63;0.07
2019;297;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;472.6;1.71;35.54;3.19;0.0;0.86;0.0;512.19;0.07
2019;213;294;beauce_5_sa_064;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;316;beauce_5_sa_065;solnu;;1043.02;1.71;11.12;7.13;0.0;0.0;0.0;1061.27;0.07
2019;317;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.14;2.13;0.0;0.9;0.0;344.37;0.07
2019;213;283;beauce_5_sa_066;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;259;beauce_5_sa_067;solnu;;644.14;1.71;0.0;4.41;0.0;0.0;0.0;648.55;0.07
2019;260;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;713.41;1.71;6.36;4.84;0.0;1.14;0.0;725.74;0.07
2019;213;271;beauce_5_sa_068;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;310;beauce_5_sa_069;solnu;;986.2;1.71;5.81;6.75;0.0;0.0;0.0;998.76;0.07
2019;311;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;306;beauce_5_sa_070;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.8;0.07
2019;307;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.82;2.73;0.0;0.91;0.0;443.62;0.07
2019;213;270;beauce_5_sa_071;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;264;beauce_5_sa_072;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;268;beauce_5_sa_073;solnu;;717.69;1.71;0.0;4.94;0.0;0.0;0.0;722.63;0.07
2019;269;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;638.46;1.71;17.97;4.3;0.0;1.2;0.0;661.93;0.07
2019;213;304;beauce_5_sa_074;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;294;beauce_5_sa_075;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;485.88;1.71;35.09;3.28;0.0;0.93;0.0;525.18;0.07
2019;213;283;beauce_5_sa_076;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;283;beauce_5_sa_077;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;280;beauce_5_sa_078;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;305;beauce_5_sa_079;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;286;beauce_5_sa_080;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;315;beauce_5_sa_081;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;266;beauce_5_sa_082;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;287;beauce_5_sa_083;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;303;beauce_5_sa_085;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;291;beauce_5_sa_086;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;307;beauce_5_sa_087;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;261;beauce_5_sa_088;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;281;beauce_5_sa_089;solnu;;805.45;1.71;0.0;5.49;0.0;0.0;0.0;810.94;0.07
2019;282;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;553.06;1.71;27.24;3.77;0.0;0.99;0.0;585.06;0.07
2019;213;312;beauce_5_sa_090;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;269;beauce_5_sa_091;solnu;;728.11;1.71;0.0;5.0;0.0;0.0;0.0;733.11;0.07
2019;270;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;629.74;1.71;18.2;4.25;0.0;1.23;0.0;653.41;0.07
2019;213;289;beauce_5_sa_092;solnu;;840.05;1.71;0.0;5.74;0.0;0.0;0.0;845.78;0.07
2019;290;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;517.8;1.71;31.79;3.52;0.0;0.91;0.0;554.02;0.07
2019;213;276;beauce_5_sa_093;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;258;beauce_5_sa_094;solnu;;637.78;1.71;0.0;4.38;0.0;0.0;0.0;642.15;0.07
2019;259;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;719.37;1.71;5.47;4.87;0.0;1.14;0.0;730.85;0.07
2019;213;274;beauce_5_sa_095;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;297;beauce_5_sa_096;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;309;beauce_5_sa_097;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;278;beauce_5_sa_098;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;263;beauce_5_sa_099;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
