annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;281;beauce_5_sa_000;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;276;beauce_5_sa_001;solnu;;97.63;0.0;0.0;0.01;0.0;45.53;248.32;17.11;219.9;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;41.49;0.36;13.53;0.81;0.0;16.7;219.49;56.91;310.4;-1.0;-1.0;87.55;146.38;0.0;697.57
2019;213;316;beauce_5_sa_002;solnu;;122.17;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;265;beauce_5_sa_003;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;294;beauce_5_sa_004;solnu;;108.0;0.0;0.0;0.01;0.0;45.53;248.32;34.85;237.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.13;0.83;0.0;38.79;241.58;56.91;310.4;-1.0;-1.0;95.94;114.22;0.0;487.09
2019;213;305;beauce_5_sa_005;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;261;beauce_5_sa_006;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;52.49;2.34;15.61;0.55;0.0;25.05;227.83;78.25;310.4;-1.0;-1.0;81.54;153.57;0.0;934.6
2019;213;302;beauce_5_sa_007;solnu;;113.57;0.0;0.0;0.01;0.0;45.53;248.32;45.75;248.54;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.91;0.73;0.0;48.93;251.72;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;314;beauce_5_sa_008;solnu;;121.34;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.19;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.03;0.24;0.0;56.74;277.01;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;308;beauce_5_sa_009;solnu;;117.74;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.83;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;11.84;0.43;0.0;56.48;269.4;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;293;beauce_5_sa_010;solnu;;106.9;0.0;0.0;0.01;0.0;45.53;248.32;35.95;238.74;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.3;0.8;0.0;34.98;237.77;56.91;310.4;-1.0;-1.0;95.15;118.58;0.0;498.06
2019;213;268;beauce_5_sa_011;solnu;;90.46;0.0;0.0;0.01;0.0;45.53;248.32;20.14;222.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;46.84;1.05;14.66;0.69;0.0;19.11;221.9;65.22;310.4;-1.0;-1.0;84.72;150.83;0.0;818.79
2019;213;290;beauce_5_sa_012;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;302;beauce_5_sa_013;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;257;beauce_5_sa_014;solnu;;79.47;0.0;0.0;0.01;0.0;45.53;248.32;12.72;215.51;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;53.72;3.58;16.25;0.42;0.0;12.28;215.07;85.6;310.4;-1.0;-1.0;81.08;168.9;0.0;1004.32
2019;213;287;beauce_5_sa_015;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;276;beauce_5_sa_016;solnu;;97.55;0.0;0.0;0.01;0.0;45.53;248.32;17.2;219.98;-1.0;-1.0;0.0;69.53;0.0;0.0
