annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;310;beauce_5_sa_000;solnu;;0.0;0.0;24.21;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.06;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_000;BTH;;0.27;0.91;8.97;0.0;3.78;59.45;132.42;0.06;0.0;0;2.23;0;-101.52;0.06;0.01;0.91;0.27
2019;213;307;beauce_5_sa_001;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.06;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_001;BTH;;0.26;0.0;9.42;0.0;4.32;58.88;63.52;0.05;0.0;0;2.54;0;-108.47;0.05;0.01;0.0;0.26
2019;213;266;beauce_5_sa_002;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_002;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;307;beauce_5_sa_003;solnu;;0.0;0.0;23.73;0.0;0.0;35.0;58.71;0.02;0.0;0;0;0;-261.72;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_003;BTH;;0.24;0.72;9.42;0.0;4.32;58.85;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.72;0.24
2019;213;263;beauce_5_sa_004;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.7;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_004;BTH;;0.32;0.0;16.53;0.0;45.5;51.74;22.3;0.02;0.0;0;26.77;0;-187.59;0.01;0.01;0.0;0.32
2019;213;306;beauce_5_sa_005;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.02;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_005;BTH;;0.26;0.0;9.78;0.0;4.5;58.73;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;292;beauce_5_sa_006;solnu;;0.0;0.0;21.04;0.0;0.0;35.0;56.03;0.01;0.0;0;0;0;-233.01;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_006;BTH;;0.24;0.0;12.08;0.0;10.89;56.21;56.93;0.06;0.0;0;6.41;0;-136.97;0.05;0.01;0.0;0.24
2019;213;261;beauce_5_sa_007;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_007;BTH;;0.32;0.0;17.05;0.0;50.59;51.31;17.24;0.01;0.0;0;29.77;0;-192.16;0.0;0.01;0.0;0.32
2019;213;275;beauce_5_sa_008;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.95;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_008;BTH;;0.27;0.0;14.16;0.0;28.63;54.04;39.18;0.04;0.0;0;16.85;0;-159.18;0.03;0.01;0.0;0.27
2019;213;260;beauce_5_sa_009;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_009;BTH;;0.33;0.0;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.0;0.33
2019;213;314;beauce_5_sa_010;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_010;BTH;;0.29;0.47;7.98;0.0;2.83;60.38;99.9;0.05;0.0;0;1.66;0;-91.23;0.05;0.0;0.47;0.29
2019;213;280;beauce_5_sa_011;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_011;BTH;;0.27;0.66;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.66;0.27
2019;213;271;beauce_5_sa_012;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_012;BTH;;0.29;1.14;14.84;0.0;36.21;53.49;116.78;0.05;0.0;0;21.31;0;-167.55;0.04;0.01;1.14;0.29
2019;213;267;beauce_5_sa_013;solnu;;0.0;0.0;17.46;0.0;0.0;35.0;52.45;0.01;0.0;0;0;0;-191.8;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_013;BTH;;0.32;0.0;15.64;0.0;40.24;52.69;27.5;0.03;0.0;0;23.68;0;-177.9;0.02;0.01;0.0;0.32
2019;213;273;beauce_5_sa_014;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_014;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;267;beauce_5_sa_015;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_015;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;290;beauce_5_sa_016;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_016;BTH;;0.33;1.04;12.52;0.0;13.52;55.82;132.2;0.07;0.0;0;7.96;0;-140.34;0.07;0.01;1.04;0.33
2019;213;301;beauce_5_sa_017;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_017;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_018;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_018;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;276;beauce_5_sa_019;solnu;;0.0;0.0;19.02;0.0;0.0;35.0;54.01;0.01;0.0;0;0;0;-212.15;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_019;BTH;;0.25;0.0;14.05;0.0;26.83;54.2;40.93;0.04;0.0;0;15.79;0;-157.25;0.03;0.01;0.0;0.25
2019;213;268;beauce_5_sa_020;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_020;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;304;beauce_5_sa_021;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.6;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_021;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.26
2019;213;262;beauce_5_sa_022;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_022;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;263;beauce_5_sa_023;solnu;;0.0;0.0;16.78;0.0;0.0;35.0;51.77;0.01;0.0;0;0;0;-184.51;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_023;BTH;;0.33;0.0;16.63;0.0;46.86;51.91;21.2;0.02;0.0;0;27.57;0;-188.66;0.01;0.01;0.0;0.33
2019;213;308;beauce_5_sa_024;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_024;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
