annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;298;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.12;0.81;0.0;37.59;240.38;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;262;beauce_5_sa_006;solnu;;82.8;0.0;0.0;0.01;0.0;45.53;248.32;25.07;227.85;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;53.08;1.96;15.18;0.57;0.0;23.11;225.9;76.11;310.4;-1.0;-1.0;80.76;153.57;0.0;922.18
2019;213;282;beauce_5_sa_007;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;288;beauce_5_sa_008;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;308;beauce_5_sa_009;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;271;beauce_5_sa_010;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;13.96;0.75;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;85.02;150.83;0.0;766.17
2019;213;257;beauce_5_sa_011;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;290;beauce_5_sa_012;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;277;beauce_5_sa_013;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;291;beauce_5_sa_014;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;272;beauce_5_sa_015;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;43.26;0.58;13.88;0.75;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.25;150.83;0.0;751.07
2019;213;295;beauce_5_sa_016;solnu;;108.44;0.0;0.0;0.01;0.0;45.53;248.32;38.77;241.56;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.08;0.8;0.0;37.95;240.74;56.91;310.4;-1.0;-1.0;96.41;114.22;0.0;473.96
2019;213;267;beauce_5_sa_017;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;285;beauce_5_sa_018;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.4;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.07;138.51;0.0;589.85
2019;213;262;beauce_5_sa_019;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;314;beauce_5_sa_020;solnu;;121.21;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.14;0.23;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;312;beauce_5_sa_021;solnu;;120.0;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.88;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;20.96;0.0;12.06;0.36;0.0;55.02;269.98;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;296;beauce_5_sa_022;solnu;;109.23;0.0;0.0;0.01;0.0;45.53;248.32;37.99;240.77;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.07;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;303;beauce_5_sa_023;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;49.68;252.47;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;27.08;0.0;12.59;0.62;0.0;49.55;252.33;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;288;beauce_5_sa_024;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;288;beauce_5_sa_025;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;260;beauce_5_sa_026;solnu;;81.58;0.0;0.0;0.01;0.0;45.53;248.32;11.65;214.43;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.65;16.8;0.41;0.0;10.85;213.64;79.86;310.4;-1.0;-1.0;82.82;168.21;0.0;953.86
2019;213;296;beauce_5_sa_027;solnu;;109.24;0.0;0.0;0.01;0.0;45.53;248.32;37.97;240.76;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.06;0.81;0.0;37.61;240.4;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;265;beauce_5_sa_028;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.15;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;50.15;1.5;14.91;0.62;0.0;23.23;226.02;71.36;310.4;-1.0;-1.0;82.43;150.83;0.0;871.06
2019;213;264;beauce_5_sa_029;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.1;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;50.55;1.66;15.04;0.61;0.0;24.15;226.93;72.95;310.4;-1.0;-1.0;82.06;150.83;0.0;891.87
2019;213;307;beauce_5_sa_030;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;261;beauce_5_sa_031;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;303;beauce_5_sa_032;solnu;;114.23;0.0;0.0;0.01;0.0;45.53;248.32;48.8;251.59;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;11.78;0.71;0.0;48.67;251.45;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;285;beauce_5_sa_033;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.41;220.2;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.6;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.09;138.51;0.0;589.85
2019;213;296;beauce_5_sa_034;solnu;;109.06;0.0;0.0;0.01;0.0;45.53;248.32;38.15;240.94;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;31.72;0.02;12.22;0.79;0.0;37.78;240.57;56.91;310.4;-1.0;-1.0;96.84;113.47;0.0;464.28
2019;213;274;beauce_5_sa_035;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;305;beauce_5_sa_036;solnu;;115.74;0.0;0.0;0.01;0.0;45.53;248.32;47.98;250.77;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.83;0.67;0.0;56.91;264.57;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;289;beauce_5_sa_037;solnu;;104.59;0.0;0.0;0.01;0.0;45.53;248.32;18.97;221.75;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;35.7;0.07;12.65;0.82;0.0;18.44;221.23;56.91;310.4;-1.0;-1.0;92.9;137.88;0.0;543.42
2019;213;270;beauce_5_sa_038;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;285;beauce_5_sa_039;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;317;beauce_5_sa_040;solnu;;122.66;0.0;0.0;0.06;0.0;45.53;248.32;56.91;278.97;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;18.22;0.0;12.13;0.17;0.0;56.36;278.42;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;258;beauce_5_sa_041;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;272;beauce_5_sa_042;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;298;beauce_5_sa_043;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;30.2;0.01;12.13;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;284;beauce_5_sa_044;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;313;beauce_5_sa_045;solnu;;120.89;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.99;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.11;0.39;0.0;56.91;277.28;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;302;beauce_5_sa_046;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;45.98;248.77;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;12.12;0.71;0.0;49.16;251.94;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;299;beauce_5_sa_047;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;291;beauce_5_sa_048;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;268;beauce_5_sa_049;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;273;beauce_5_sa_050;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;281;beauce_5_sa_051;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;258;beauce_5_sa_052;solnu;;80.22;0.0;0.0;0.01;0.0;45.53;248.32;12.32;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;53.33;3.28;16.19;0.45;0.0;12.36;215.14;83.86;310.4;-1.0;-1.0;81.57;168.21;0.0;989.01
2019;213;259;beauce_5_sa_053;solnu;;80.98;0.0;0.0;0.01;0.0;45.53;248.32;12.25;215.04;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;53.19;2.92;15.93;0.49;0.0;11.44;214.22;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
2019;213;309;beauce_5_sa_054;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;296;beauce_5_sa_055;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;311;beauce_5_sa_056;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;303;beauce_5_sa_057;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;274;beauce_5_sa_058;solnu;;96.18;0.0;0.0;0.01;0.0;45.53;248.32;18.56;221.35;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.46;13.58;0.79;0.0;17.67;220.46;56.91;310.4;-1.0;-1.0;86.38;146.69;0.0;727.04
2019;213;284;beauce_5_sa_059;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;282;beauce_5_sa_060;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;259;beauce_5_sa_061;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;301;beauce_5_sa_062;solnu;;113.01;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;27.93;0.0;12.07;0.7;0.0;45.95;248.74;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;262;beauce_5_sa_063;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;25.35;228.14;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;52.87;2.03;15.6;0.55;0.0;23.41;226.2;76.11;310.4;-1.0;-1.0;81.81;153.57;0.0;922.18
2019;213;259;beauce_5_sa_064;solnu;;80.74;0.0;0.0;0.01;0.0;45.53;248.32;12.49;215.28;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;53.12;2.94;16.22;0.46;0.0;11.68;214.47;82.16;310.4;-1.0;-1.0;81.48;168.21;0.0;968.3
2019;213;276;beauce_5_sa_065;solnu;;97.55;0.0;0.0;0.01;0.0;45.53;248.32;17.2;219.98;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;41.49;0.36;13.62;0.78;0.0;16.79;219.57;56.91;310.4;-1.0;-1.0;87.05;146.38;0.0;697.57
2019;213;305;beauce_5_sa_066;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_067;solnu;;105.71;0.0;0.0;0.01;0.0;45.53;248.32;26.24;229.03;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.31;0.86;0.0;35.2;237.99;56.91;310.4;-1.0;-1.0;94.1;120.22;0.0;518.09
2019;213;310;beauce_5_sa_068;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;287;beauce_5_sa_069;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;261;beauce_5_sa_070;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;296;beauce_5_sa_071;solnu;;108.55;0.0;0.0;0.01;0.0;45.53;248.32;38.66;241.45;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;31.75;0.02;12.7;0.71;0.0;38.31;241.1;56.91;310.4;-1.0;-1.0;96.52;113.47;0.0;464.28
2019;213;269;beauce_5_sa_072;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
