annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;309;beauce_5_sa_000;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_000;BTH;BTH;377.06;1.71;23.7;2.56;0.78;0.98;50.42;455.49;0.07
2019;213;309;beauce_5_sa_001;solnu;;981.14;1.71;3.78;6.7;0.0;0.0;0.0;991.62;0.07
2019;310;365;beauce_5_sa_001;BTH;BTH;377.06;1.71;29.11;2.56;3.31;1.08;214.38;627.49;0.07
2019;213;289;beauce_5_sa_002;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_002;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;277;beauce_5_sa_003;solnu;;782.65;1.71;0.0;5.37;0.0;0.0;0.0;788.02;0.07
2019;278;365;beauce_5_sa_003;BTH;BTH;574.33;1.71;16.52;3.87;0.0;0.91;0.0;595.63;0.07
2019;213;305;beauce_5_sa_004;solnu;;948.11;1.71;0.0;6.48;0.0;0.0;0.0;954.59;0.07
2019;306;365;beauce_5_sa_004;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.91;0.0;439.34;0.07
2019;213;299;beauce_5_sa_005;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_005;BTH;BTH;449.76;1.71;27.11;3.05;0.77;0.98;49.63;531.28;0.07
2019;213;260;beauce_5_sa_006;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.81;0.07
2019;261;365;beauce_5_sa_006;BTH;BTH;714.1;1.71;0.69;4.85;0.0;1.14;0.0;720.78;0.07
2019;213;281;beauce_5_sa_007;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_007;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;301;beauce_5_sa_008;solnu;;925.74;1.71;0.0;6.34;0.0;0.0;0.0;932.08;0.07
2019;302;365;beauce_5_sa_008;BTH;BTH;436.93;1.71;25.01;2.95;0.0;1.04;0.0;465.92;0.07
2019;213;270;beauce_5_sa_009;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_009;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;282;beauce_5_sa_010;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_010;BTH;BTH;550.77;1.71;25.03;3.75;2.07;1.11;133.79;716.53;0.07
2019;213;288;beauce_5_sa_011;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_011;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;275;beauce_5_sa_012;solnu;;773.67;1.71;0.0;5.3;0.0;0.0;0.0;778.97;0.07
2019;276;365;beauce_5_sa_012;BTH;BTH;583.93;1.71;15.2;3.95;0.0;0.96;0.0;604.05;0.07
2019;213;262;beauce_5_sa_013;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
