annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;271;365;beauce_5_sa_029;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;260;beauce_5_sa_030;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_030;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;287;beauce_5_sa_031;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.88;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_031;BTH;BTH;36.76;0.07;12.35;0.89;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;92.07;137.88;0.0;567.78
2019;213;295;beauce_5_sa_032;solnu;;107.73;0.0;0.0;0.01;0.0;45.53;248.32;39.48;242.27;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_032;BTH;BTH;32.57;0.02;12.7;0.7;0.0;38.66;241.45;56.91;310.4;-1.0;-1.0;95.91;114.22;0.0;473.96
2019;213;313;beauce_5_sa_033;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_033;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;284;beauce_5_sa_034;solnu;;102.31;0.0;0.0;0.01;0.0;45.53;248.32;18.12;220.91;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_034;BTH;BTH;38.0;0.1;12.59;0.86;0.0;17.42;220.21;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;271;beauce_5_sa_035;solnu;;94.28;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_035;BTH;BTH;44.52;0.5;13.72;0.79;0.0;15.43;218.22;59.38;310.4;-1.0;-1.0;85.24;150.83;0.0;766.17
2019;213;316;beauce_5_sa_036;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_036;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;269;beauce_5_sa_037;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_037;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;300;beauce_5_sa_038;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_038;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;267;beauce_5_sa_039;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_039;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;307;beauce_5_sa_040;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_040;BTH;BTH;24.08;0.0;12.11;0.42;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;290;beauce_5_sa_041;solnu;;105.35;0.0;0.0;0.01;0.0;45.53;248.32;18.2;220.99;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_041;BTH;BTH;35.41;0.04;12.21;0.83;0.0;26.09;228.88;56.91;310.4;-1.0;-1.0;92.87;129.48;0.0;529.57
2019;213;304;beauce_5_sa_042;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_042;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;286;beauce_5_sa_043;solnu;;103.31;0.0;0.0;0.01;0.0;45.53;248.32;19.62;222.41;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_043;BTH;BTH;37.2;0.08;12.42;0.88;0.0;19.14;221.93;56.91;310.4;-1.0;-1.0;91.39;138.51;0.0;578.34
2019;213;287;beauce_5_sa_044;solnu;;103.79;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.93;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_044;BTH;BTH;36.76;0.07;12.39;0.89;0.0;19.38;222.17;56.91;310.4;-1.0;-1.0;92.08;137.88;0.0;567.78
2019;213;273;beauce_5_sa_045;solnu;;95.77;0.0;0.0;0.01;0.0;45.53;248.32;14.83;217.62;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_045;BTH;BTH;43.4;0.38;13.45;0.82;0.0;18.66;221.44;56.91;310.4;-1.0;-1.0;85.96;146.69;0.0;736.61
2019;213;299;beauce_5_sa_046;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_046;BTH;BTH;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;280;beauce_5_sa_047;solnu;;100.7;0.0;0.0;0.01;0.0;45.53;248.32;15.35;218.14;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_047;BTH;BTH;39.44;0.17;12.7;0.87;0.0;16.19;218.98;56.91;310.4;-1.0;-1.0;88.58;144.24;0.0;651.64
2019;213;264;beauce_5_sa_048;solnu;;85.78;0.0;0.0;0.01;0.0;45.53;248.32;22.08;224.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_048;BTH;BTH;51.44;1.2;14.59;0.68;0.0;24.13;226.92;72.95;310.4;-1.0;-1.0;82.01;150.83;0.0;891.87
2019;213;262;beauce_5_sa_049;solnu;;81.98;0.0;0.0;0.02;0.0;45.53;248.32;25.88;228.67;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_049;BTH;BTH;53.9;1.45;15.68;0.56;0.0;23.96;226.75;76.11;310.4;-1.0;-1.0;81.71;153.57;0.0;922.18
2019;213;302;beauce_5_sa_050;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;45.98;248.77;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_050;BTH;BTH;27.55;0.0;12.12;0.73;0.0;49.15;251.94;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;317;beauce_5_sa_051;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_051;BTH;BTH;18.21;0.0;12.15;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;262;beauce_5_sa_052;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_052;BTH;BTH;53.96;1.44;14.93;0.63;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.12;153.57;0.0;922.18
2019;213;305;beauce_5_sa_053;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_053;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;296;beauce_5_sa_054;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_054;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;260;beauce_5_sa_055;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_055;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;307;beauce_5_sa_056;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_056;BTH;BTH;24.06;0.0;12.13;0.44;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;300;beauce_5_sa_057;solnu;;112.16;0.0;0.0;0.01;0.0;45.53;248.32;44.22;247.01;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_057;BTH;BTH;28.95;0.0;11.89;0.74;0.0;43.99;246.78;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;314;beauce_5_sa_058;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_058;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;267;beauce_5_sa_059;solnu;;89.3;0.0;0.0;0.01;0.0;45.53;248.32;21.31;224.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_059;BTH;BTH;48.64;0.84;14.24;0.72;0.0;20.14;222.93;67.04;310.4;-1.0;-1.0;83.36;150.83;0.0;836.54
2019;213;298;beauce_5_sa_060;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_060;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;267;beauce_5_sa_061;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_061;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;283;beauce_5_sa_062;solnu;;101.55;0.0;0.0;0.01;0.0;45.53;248.32;15.65;218.44;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_062;BTH;BTH;38.04;0.11;13.31;0.78;0.0;18.73;221.51;56.91;310.4;-1.0;-1.0;89.97;141.0;0.0;613.66
2019;213;309;beauce_5_sa_063;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_063;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;300;beauce_5_sa_064;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_064;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;283;beauce_5_sa_065;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_065;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;267;beauce_5_sa_066;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_066;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;259;beauce_5_sa_067;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_067;BTH;BTH;54.4;2.12;15.58;0.58;0.0;11.51;214.3;82.16;310.4;-1.0;-1.0;81.31;168.21;0.0;968.3
2019;213;264;beauce_5_sa_068;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_068;BTH;BTH;51.37;1.23;14.78;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;82.63;150.83;0.0;891.87
2019;213;292;beauce_5_sa_069;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_069;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;283;beauce_5_sa_070;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_070;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;279;beauce_5_sa_071;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_071;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;281;beauce_5_sa_072;solnu;;100.98;0.0;0.0;0.01;0.0;45.53;248.32;16.22;219.01;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_072;BTH;BTH;39.23;0.16;12.65;0.87;0.0;15.62;218.41;56.91;310.4;-1.0;-1.0;89.0;144.24;0.0;633.81
2019;213;265;beauce_5_sa_073;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_073;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;281;beauce_5_sa_074;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_074;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;309;beauce_5_sa_075;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_075;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;283;beauce_5_sa_076;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_076;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;259;beauce_5_sa_077;solnu;;80.92;0.0;0.0;0.01;0.0;45.53;248.32;12.31;215.1;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_077;BTH;BTH;54.44;2.13;15.53;0.58;0.0;11.5;214.28;82.16;310.4;-1.0;-1.0;81.3;168.21;0.0;968.3
2019;213;280;beauce_5_sa_078;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
