annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;285;beauce_5_sa_000;solnu;;102.94;0.0;0.0;0.01;0.0;45.53;248.32;17.5;220.29;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;37.29;0.12;12.67;0.88;0.0;19.67;222.46;56.91;310.4;-1.0;-1.0;91.11;138.51;0.0;589.85
2019;213;270;beauce_5_sa_001;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;45.3;0.78;14.23;0.73;0.0;16.35;219.13;61.19;310.4;-1.0;-1.0;84.94;150.83;0.0;783.98
2019;213;305;beauce_5_sa_002;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;298;beauce_5_sa_003;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;271;beauce_5_sa_004;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;257;beauce_5_sa_005;solnu;;79.54;0.0;0.0;0.01;0.0;45.53;248.32;12.65;215.44;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;53.69;3.57;16.21;0.43;0.0;12.21;214.99;85.6;310.4;-1.0;-1.0;80.98;168.9;0.0;1004.32
2019;213;294;beauce_5_sa_006;solnu;;108.11;0.0;0.0;0.01;0.0;45.53;248.32;34.74;237.53;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.02;0.83;0.0;38.68;241.47;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;312;beauce_5_sa_007;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;265;beauce_5_sa_008;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
