annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;295;365;beauce_5_sa_046;BTH;BTH;485.43;1.71;24.04;3.28;0.0;0.86;0.0;513.62;0.07
2019;213;289;beauce_5_sa_047;solnu;;839.72;1.71;0.0;5.73;0.0;0.0;0.0;845.45;0.07
2019;290;365;beauce_5_sa_047;BTH;BTH;517.76;1.71;33.83;3.52;5.61;1.24;363.65;925.61;0.07
2019;213;310;beauce_5_sa_048;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_048;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;307;beauce_5_sa_049;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_049;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;309;beauce_5_sa_050;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_050;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;316;beauce_5_sa_051;solnu;;1043.39;1.71;7.66;7.13;0.0;0.0;0.0;1058.18;0.07
2019;317;365;beauce_5_sa_051;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;271;beauce_5_sa_052;solnu;;744.43;1.71;0.0;5.12;0.0;0.0;0.0;749.55;0.07
2019;272;365;beauce_5_sa_052;BTH;BTH;613.05;1.71;11.95;4.13;0.0;1.04;0.0;630.18;0.07
2019;213;316;beauce_5_sa_053;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_053;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;299;beauce_5_sa_054;solnu;;907.15;1.71;0.0;6.2;0.0;0.0;0.0;913.35;0.07
2019;300;365;beauce_5_sa_054;BTH;BTH;449.36;1.71;24.77;3.04;0.0;0.81;0.0;477.98;0.07
2019;213;312;beauce_5_sa_055;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_055;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;262;beauce_5_sa_056;solnu;;662.21;1.71;0.0;4.55;0.0;0.0;0.0;666.76;0.07
2019;263;365;beauce_5_sa_056;BTH;BTH;694.99;1.71;3.73;4.7;0.0;1.11;0.0;704.52;0.07
2019;213;265;beauce_5_sa_057;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_057;BTH;BTH;671.14;1.71;6.67;4.52;0.0;1.14;0.0;683.48;0.07
2019;213;285;beauce_5_sa_058;solnu;;822.05;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_5_sa_058;BTH;BTH;535.77;1.71;21.35;3.64;3.46;0.88;223.91;789.01;0.07
2019;213;307;beauce_5_sa_059;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_059;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;263;beauce_5_sa_060;solnu;;669.49;1.71;0.0;4.63;0.0;0.0;0.0;674.12;0.07
2019;264;365;beauce_5_sa_060;BTH;BTH;687.14;1.71;4.57;4.61;0.0;1.12;0.0;697.43;0.07
2019;213;287;beauce_5_sa_061;solnu;;832.66;1.71;0.0;5.68;0.0;0.0;0.0;838.34;0.07
2019;288;365;beauce_5_sa_061;BTH;BTH;525.69;1.71;20.1;3.58;0.0;0.9;0.0;550.26;0.07
2019;213;316;beauce_5_sa_062;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_062;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;301;beauce_5_sa_063;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_063;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;284;beauce_5_sa_064;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_064;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;300;beauce_5_sa_065;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_065;BTH;BTH;444.35;1.71;34.37;2.99;4.36;1.17;282.27;769.51;0.07
2019;213;281;beauce_5_sa_066;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_5_sa_066;BTH;BTH;552.37;1.71;17.75;3.76;0.0;0.9;0.0;574.78;0.07
2019;213;286;beauce_5_sa_067;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_067;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;299;beauce_5_sa_068;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_068;BTH;BTH;449.72;1.71;24.82;3.05;0.0;0.92;0.0;478.5;0.07
2019;213;293;beauce_5_sa_069;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_069;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;272;beauce_5_sa_070;solnu;;752.55;1.71;0.0;5.16;0.0;0.0;0.0;757.71;0.07
2019;273;365;beauce_5_sa_070;BTH;BTH;604.09;1.71;13.61;4.09;0.0;0.98;0.0;622.76;0.07
2019;213;261;beauce_5_sa_071;solnu;;653.74;1.71;0.0;4.5;0.0;0.0;0.0;658.23;0.07
2019;262;365;beauce_5_sa_071;BTH;BTH;703.15;1.71;1.55;4.75;0.0;1.1;0.0;710.55;0.07
2019;213;294;beauce_5_sa_072;solnu;;872.71;1.71;0.0;5.97;0.0;0.0;0.0;878.69;0.07
2019;295;365;beauce_5_sa_072;BTH;BTH;485.77;1.71;24.07;3.28;0.0;0.91;0.0;514.03;0.07
2019;213;263;beauce_5_sa_073;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_073;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;269;beauce_5_sa_074;solnu;;727.02;1.71;0.0;4.99;0.0;0.0;0.0;732.01;0.07
2019;270;365;beauce_5_sa_074;BTH;BTH;628.9;1.71;9.77;4.25;0.0;1.13;0.0;644.04;0.07
2019;213;274;beauce_5_sa_075;solnu;;767.08;1.71;0.0;5.26;0.0;0.0;0.0;772.34;0.07
2019;275;365;beauce_5_sa_075;BTH;BTH;589.93;1.71;22.18;3.99;3.77;0.99;244.16;865.01;0.07
2019;213;306;beauce_5_sa_076;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_076;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;276;beauce_5_sa_077;solnu;;778.64;1.71;0.0;5.31;0.0;0.0;0.0;783.96;0.07
2019;277;365;beauce_5_sa_077;BTH;BTH;577.87;1.71;15.5;3.93;0.0;0.93;0.0;598.24;0.07
2019;213;311;beauce_5_sa_078;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_078;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;306;beauce_5_sa_079;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_079;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;289;beauce_5_sa_080;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_080;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;298;beauce_5_sa_081;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_081;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;284;beauce_5_sa_082;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_082;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;310;beauce_5_sa_083;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_083;BTH;BTH;372.25;1.71;21.31;2.5;0.0;0.93;0.0;396.99;0.07
2019;213;269;beauce_5_sa_084;solnu;;727.87;1.71;0.0;5.0;0.0;0.0;0.0;732.87;0.07
2019;270;365;beauce_5_sa_084;BTH;BTH;629.42;1.71;9.86;4.25;0.0;1.14;0.0;644.66;0.07
2019;213;295;beauce_5_sa_085;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_085;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;306;beauce_5_sa_086;solnu;;953.25;1.71;1.24;6.53;0.0;0.0;0.0;961.03;0.07
2019;307;365;beauce_5_sa_086;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.9;0.0;432.72;0.07
2019;213;295;beauce_5_sa_087;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_087;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;316;beauce_5_sa_088;solnu;;1043.42;1.71;7.66;7.13;0.0;0.0;0.0;1058.21;0.07
2019;317;365;beauce_5_sa_088;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;289;beauce_5_sa_089;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_089;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;308;beauce_5_sa_090;solnu;;975.41;1.71;3.64;6.67;0.0;0.0;0.0;985.72;0.07
2019;309;365;beauce_5_sa_090;BTH;BTH;383.02;1.71;21.58;2.59;0.0;0.91;0.0;408.09;0.07
2019;213;297;beauce_5_sa_091;solnu;;892.88;1.71;0.0;6.13;0.0;0.0;0.0;899.01;0.07
2019;298;365;beauce_5_sa_091;BTH;BTH;465.36;1.71;28.61;3.12;1.44;0.97;93.3;592.8;0.07
2019;213;295;beauce_5_sa_092;solnu;;878.43;1.71;0.0;6.01;0.0;0.0;0.0;884.44;0.07
2019;296;365;beauce_5_sa_092;BTH;BTH;479.1;1.71;24.18;3.24;0.0;0.86;0.0;507.37;0.07
2019;213;298;beauce_5_sa_093;solnu;;901.42;1.71;0.0;6.17;0.0;0.0;0.0;907.59;0.07
2019;299;365;beauce_5_sa_093;BTH;BTH;455.77;1.71;24.64;3.08;0.0;0.85;0.0;484.33;0.07
2019;213;310;beauce_5_sa_094;solnu;;986.2;1.71;3.99;6.75;0.0;0.0;0.0;996.94;0.07
2019;311;365;beauce_5_sa_094;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;309;beauce_5_sa_095;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_095;BTH;BTH;377.06;1.71;33.71;2.56;5.64;1.42;365.64;786.03;0.07
2019;213;259;beauce_5_sa_096;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_096;BTH;BTH;714.67;1.71;0.91;4.85;3.75;1.11;242.96;968.25;0.07
2019;213;292;beauce_5_sa_097;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_097;BTH;BTH;502.4;1.71;23.22;3.37;0.0;0.85;0.0;529.85;0.07
2019;213;298;beauce_5_sa_098;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_098;BTH;BTH;456.07;1.71;31.96;3.08;3.94;1.06;255.27;751.38;0.07
2019;213;277;beauce_5_sa_099;solnu;;781.83;1.71;0.0;5.37;0.0;0.0;0.0;787.19;0.07
2019;278;365;beauce_5_sa_099;BTH;BTH;574.72;1.71;15.97;3.88;0.0;0.93;0.0;595.5;0.07
2020;1;182;beauce_5_sa_000;BTH;BTH;1651.53;1.69;39.72;11.29;15.13;14.38;980.19;2712.26;0.07
2020;183;307;beauce_5_sa_000;solnu;;1462.66;1.67;51.1;9.11;0.0;0.0;0.0;1522.88;0.07
2020;308;366;beauce_5_sa_000;BTH;BTH;39.04;1.67;16.84;0.14;0.0;5.82;0.0;61.84;0.07
2020;1;171;beauce_5_sa_001;BTH;BTH;1504.07;1.69;28.13;10.47;4.82;5.85;312.44;1865.78;0.07
2020;172;265;beauce_5_sa_001;solnu;;1689.82;1.67;9.42;9.55;0.0;0.0;0.0;1708.78;0.07
2020;266;366;beauce_5_sa_001;BTH;BTH;379.41;1.67;0.0;1.15;0.0;4.81;0.0;385.37;0.07
2020;1;215;beauce_5_sa_002;BTH;BTH;2365.72;1.68;22.23;16.23;3.14;10.32;203.66;2621.31;0.07
2020;216;277;beauce_5_sa_002;solnu;;1131.46;1.67;16.66;4.97;0.0;0.56;0.0;1153.64;0.07
2020;278;366;beauce_5_sa_002;BTH;BTH;530.61;1.66;0.1;0.68;0.0;8.32;0.0;539.7;0.07
2020;1;227;beauce_5_sa_003;BTH;BTH;2631.42;1.68;54.32;18.1;6.01;12.25;389.06;3111.15;0.07
2020;228;279;beauce_5_sa_003;solnu;;535.41;1.67;37.37;0.47;0.0;5.14;0.0;578.39;0.07
2020;280;366;beauce_5_sa_003;BTH;BTH;-127.46;1.67;10.69;7.82;3.13;16.96;202.87;114.0;0.07
2020;1;203;beauce_5_sa_004;BTH;BTH;2158.02;1.68;20.41;14.73;2.79;9.65;180.64;2386.23;0.07
2020;204;276;beauce_5_sa_004;solnu;;1279.4;1.67;11.95;6.34;0.0;0.24;0.0;1297.93;0.07
2020;277;366;beauce_5_sa_004;BTH;BTH;569.01;1.66;1.34;0.83;0.0;7.51;0.0;578.69;0.07
2020;1;198;beauce_5_sa_005;BTH;BTH;2153.67;1.68;39.37;14.74;9.46;6.73;612.57;2836.54;0.07
2020;199;269;beauce_5_sa_005;solnu;;1258.66;1.67;57.6;6.49;0.0;0.0;0.0;1322.74;0.07
2020;270;366;beauce_5_sa_005;BTH;BTH;-84.86;1.67;23.07;4.37;3.08;21.22;199.69;166.57;0.07
2020;1;193;beauce_5_sa_006;BTH;BTH;1936.39;1.68;20.28;13.31;4.81;12.7;311.25;2298.74;0.07
2020;194;315;beauce_5_sa_006;solnu;;1652.15;1.67;48.95;9.06;0.0;5.19;0.0;1715.35;0.07
2020;316;366;beauce_5_sa_006;BTH;BTH;110.95;1.67;0.05;0.19;0.0;10.36;0.0;121.54;0.07
2020;1;213;beauce_5_sa_007;BTH;BTH;2140.54;1.68;32.66;14.65;4.3;17.02;278.3;2487.45;0.07
2020;214;314;beauce_5_sa_007;solnu;;1391.47;1.67;9.79;7.57;0.0;0.0;0.0;1408.82;0.07
