annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;301;beauce_5_sa_000;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;436.68;1.71;36.36;2.94;0.0;0.92;0.0;476.91;0.07
2019;213;314;beauce_5_sa_001;solnu;;1023.7;1.71;10.35;7.03;0.0;0.0;0.0;1041.07;0.07
2019;315;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;292;beauce_5_sa_002;solnu;;854.58;1.71;0.0;5.87;0.0;0.0;0.0;860.45;0.07
2019;293;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;502.55;1.71;33.96;3.37;0.0;0.87;0.0;540.76;0.07
2019;213;264;beauce_5_sa_003;solnu;;682.16;1.71;0.0;4.67;0.0;0.0;0.0;686.84;0.07
2019;265;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;673.87;1.71;14.31;4.57;0.0;1.18;0.0;693.93;0.07
2019;213;298;beauce_5_sa_004;solnu;;902.47;1.71;0.0;6.18;0.0;0.0;0.0;908.65;0.07
2019;299;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;455.95;1.71;35.93;3.08;0.0;0.9;0.0;495.85;0.07
2019;213;292;beauce_5_sa_005;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;503.11;1.71;34.0;3.38;0.0;0.94;0.0;541.43;0.07
2019;213;270;beauce_5_sa_006;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;258;beauce_5_sa_007;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;288;beauce_5_sa_008;solnu;;835.9;1.71;0.0;5.71;0.0;0.0;0.0;841.62;0.07
2019;289;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;522.47;1.71;30.79;3.55;0.0;0.93;0.0;557.74;0.07
2019;213;303;beauce_5_sa_009;solnu;;934.28;1.71;0.0;6.39;0.0;0.0;0.0;940.67;0.07
2019;304;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;424.03;1.71;36.52;2.86;0.0;0.89;0.0;464.3;0.07
2019;213;263;beauce_5_sa_010;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;282;beauce_5_sa_011;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
