annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;303;beauce_5_sa_000;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_000;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;257;beauce_5_sa_001;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_001;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;276;beauce_5_sa_002;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_002;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;284;beauce_5_sa_003;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_003;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;317;beauce_5_sa_004;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_004;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;301;beauce_5_sa_005;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_005;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;260;beauce_5_sa_006;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_006;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;285;beauce_5_sa_007;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_007;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;315;beauce_5_sa_008;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_008;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;292;beauce_5_sa_009;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_009;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;291;beauce_5_sa_010;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_010;BTH;BTH;510.36;1.71;22.66;3.44;0.0;0.93;0.0;537.39;0.07
2019;213;302;beauce_5_sa_011;solnu;;928.67;1.71;0.0;6.35;0.0;0.0;0.0;935.02;0.07
2019;303;365;beauce_5_sa_011;BTH;BTH;429.52;1.71;24.99;2.91;0.0;0.89;0.0;458.31;0.07
2019;213;271;beauce_5_sa_012;solnu;;743.58;1.71;0.0;5.11;0.0;0.0;0.0;748.69;0.07
2019;272;365;beauce_5_sa_012;BTH;BTH;612.66;1.71;11.87;4.13;0.0;1.04;0.0;629.69;0.07
2019;213;293;beauce_5_sa_013;solnu;;865.28;1.71;0.0;5.93;0.0;0.0;0.0;871.22;0.07
2019;294;365;beauce_5_sa_013;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.5;0.07
2019;213;292;beauce_5_sa_014;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_014;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;278;beauce_5_sa_015;solnu;;789.33;1.71;0.0;5.39;0.0;0.0;0.0;794.72;0.07
2019;279;365;beauce_5_sa_015;BTH;BTH;566.35;1.71;25.0;3.85;2.56;1.09;165.55;764.4;0.07
2019;213;283;beauce_5_sa_016;solnu;;811.29;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_016;BTH;BTH;547.21;1.71;18.39;3.69;0.0;0.92;0.0;570.21;0.07
2019;213;281;beauce_5_sa_017;solnu;;805.42;1.71;0.0;5.49;0.0;0.0;0.0;810.91;0.07
2019;282;365;beauce_5_sa_017;BTH;BTH;552.87;1.71;17.78;3.76;3.29;0.93;212.79;791.41;0.07
2019;213;299;beauce_5_sa_018;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_018;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;314;beauce_5_sa_019;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_019;BTH;BTH;334.51;1.71;24.05;2.23;2.29;1.09;148.08;512.24;0.07
2019;213;297;beauce_5_sa_020;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_020;BTH;BTH;465.57;1.71;34.16;3.12;5.99;1.15;388.27;898.26;0.07
2019;213;300;beauce_5_sa_021;solnu;;914.35;1.71;0.0;6.27;0.0;0.0;0.0;920.61;0.07
2019;301;365;beauce_5_sa_021;BTH;BTH;444.43;1.71;24.93;2.99;0.0;0.93;0.0;473.27;0.07
2019;213;297;beauce_5_sa_022;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_022;BTH;BTH;465.57;1.71;31.69;3.12;5.52;1.0;357.3;864.2;0.07
2019;213;273;beauce_5_sa_023;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_023;BTH;BTH;597.5;1.71;13.74;4.04;0.0;0.94;0.0;616.22;0.07
2019;213;262;beauce_5_sa_024;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_024;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;305;beauce_5_sa_025;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_025;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;257;beauce_5_sa_026;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_026;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;266;beauce_5_sa_027;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_027;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;309;beauce_5_sa_028;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_028;BTH;BTH;377.06;1.71;31.0;2.56;4.54;1.21;294.18;710.54;0.07
2019;213;258;beauce_5_sa_029;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_029;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;277;beauce_5_sa_030;solnu;;782.65;1.71;0.0;5.37;0.0;0.0;0.0;788.02;0.07
2019;278;365;beauce_5_sa_030;BTH;BTH;574.33;1.71;16.52;3.87;0.0;0.91;0.0;595.63;0.07
2019;213;274;beauce_5_sa_031;solnu;;768.53;1.71;0.0;5.27;0.0;0.0;0.0;773.79;0.07
2019;275;365;beauce_5_sa_031;BTH;BTH;591.61;1.71;16.53;4.0;3.2;1.0;207.23;823.57;0.07
2019;213;259;beauce_5_sa_032;solnu;;644.54;1.71;0.0;4.42;0.0;0.0;0.0;648.96;0.07
2019;260;365;beauce_5_sa_032;BTH;BTH;714.47;1.71;0.74;4.85;0.0;1.11;0.0;721.17;0.07
2019;213;308;beauce_5_sa_033;solnu;;975.04;1.71;3.62;6.67;0.0;0.0;0.0;985.33;0.07
2019;309;365;beauce_5_sa_033;BTH;BTH;383.02;1.71;21.59;2.59;0.75;0.88;48.43;457.26;0.07
2019;213;296;beauce_5_sa_034;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_034;BTH;BTH;472.97;1.71;24.43;3.19;0.0;0.92;0.0;501.51;0.07
2019;213;275;beauce_5_sa_035;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_035;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;282;beauce_5_sa_036;solnu;;807.76;1.71;0.0;5.51;0.0;0.0;0.0;813.27;0.07
2019;283;365;beauce_5_sa_036;BTH;BTH;549.83;1.71;18.63;3.74;0.0;0.91;0.0;573.11;0.07
2019;213;274;beauce_5_sa_037;solnu;;767.36;1.71;0.0;5.26;0.0;0.0;0.0;772.62;0.07
2019;275;365;beauce_5_sa_037;BTH;BTH;590.62;1.71;14.55;3.99;0.0;0.96;0.0;610.13;0.07
2019;213;256;beauce_5_sa_038;solnu;;628.56;1.71;0.0;4.3;0.0;0.0;0.0;632.86;0.07
2019;257;365;beauce_5_sa_038;BTH;BTH;730.44;1.71;0.81;4.96;0.0;1.12;0.0;737.33;0.07
2019;213;267;beauce_5_sa_039;solnu;;715.14;1.71;0.0;4.96;0.0;0.0;0.0;720.1;0.07
2019;268;365;beauce_5_sa_039;BTH;BTH;660.13;1.71;7.68;4.41;0.0;1.2;0.0;673.43;0.07
2019;213;306;beauce_5_sa_040;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_040;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;286;beauce_5_sa_041;solnu;;825.41;1.71;0.0;5.65;0.0;0.0;0.0;831.06;0.07
2019;287;365;beauce_5_sa_041;BTH;BTH;531.97;1.71;22.39;3.59;6.06;0.87;392.63;957.52;0.07
2019;213;281;beauce_5_sa_042;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_042;BTH;BTH;553.36;1.71;19.83;3.77;4.91;0.95;318.0;900.82;0.07
2019;213;258;beauce_5_sa_043;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_043;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;276;beauce_5_sa_044;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_044;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;266;beauce_5_sa_045;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_045;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;297;beauce_5_sa_046;solnu;;892.8;1.71;0.0;6.13;0.0;0.0;0.0;898.93;0.07
2019;298;365;beauce_5_sa_046;BTH;BTH;465.34;1.71;24.54;3.12;0.0;0.88;0.0;493.88;0.07
2019;213;278;beauce_5_sa_047;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_047;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;267;beauce_5_sa_048;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_048;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;287;beauce_5_sa_049;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_049;BTH;BTH;525.95;1.71;20.08;3.58;0.0;0.92;0.0;550.53;0.07
2019;213;257;beauce_5_sa_050;solnu;;632.74;1.71;0.0;4.33;0.0;0.0;0.0;637.07;0.07
2019;258;365;beauce_5_sa_050;BTH;BTH;724.27;1.71;0.7;4.91;0.0;1.11;0.0;731.01;0.07
2019;213;264;beauce_5_sa_051;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_051;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;300;beauce_5_sa_052;solnu;;913.8;1.71;0.0;6.26;0.0;0.0;0.0;920.07;0.07
2019;301;365;beauce_5_sa_052;BTH;BTH;444.25;1.71;24.91;2.99;0.0;0.87;0.0;473.03;0.07
2019;213;306;beauce_5_sa_053;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_053;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;291;beauce_5_sa_054;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_054;BTH;BTH;510.36;1.71;25.51;3.44;1.98;0.93;128.23;670.46;0.07
2019;213;257;beauce_5_sa_055;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_055;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;306;beauce_5_sa_056;solnu;;953.41;1.71;1.26;6.53;0.0;0.0;0.0;961.2;0.07
2019;307;365;beauce_5_sa_056;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;272;beauce_5_sa_057;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_057;BTH;BTH;606.18;1.71;28.39;4.1;5.88;1.57;380.72;1026.84;0.07
2019;213;256;beauce_5_sa_058;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_058;BTH;BTH;730.58;1.71;5.9;4.96;0.85;1.13;54.79;798.2;0.07
2019;213;288;beauce_5_sa_059;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_059;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;280;beauce_5_sa_060;solnu;;798.38;1.71;0.0;5.47;0.0;0.0;0.0;803.85;0.07
2019;281;365;beauce_5_sa_060;BTH;BTH;558.93;1.71;17.37;3.78;0.0;0.9;0.0;580.98;0.07
2019;213;256;beauce_5_sa_061;solnu;;628.87;1.71;0.0;4.3;0.0;0.0;0.0;633.17;0.07
2019;257;365;beauce_5_sa_061;BTH;BTH;730.48;1.71;15.78;4.96;5.11;1.13;330.7;1088.15;0.07
2019;213;314;beauce_5_sa_062;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_062;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;308;beauce_5_sa_063;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_063;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;269;beauce_5_sa_064;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_064;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;310;beauce_5_sa_065;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_065;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;291;beauce_5_sa_066;solnu;;848.39;1.71;0.0;5.81;0.0;0.0;0.0;854.21;0.07
2019;292;365;beauce_5_sa_066;BTH;BTH;510.39;1.71;22.66;3.44;0.0;0.93;0.0;537.42;0.07
2019;213;313;beauce_5_sa_067;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.41;0.07
2019;314;365;beauce_5_sa_067;BTH;BTH;344.43;1.71;20.21;2.3;0.0;0.93;0.0;367.87;0.07
2019;213;280;beauce_5_sa_068;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_068;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
