annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;288;beauce_5_sa_000;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;294;beauce_5_sa_001;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;485.81;1.71;35.08;3.28;0.0;0.92;0.0;525.1;0.07
2019;213;274;beauce_5_sa_002;solnu;;765.98;1.71;0.0;5.25;0.0;0.0;0.0;771.23;0.07
2019;275;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;589.82;1.71;23.64;3.99;0.0;1.01;0.0;618.47;0.07
2019;213;289;beauce_5_sa_003;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;263;beauce_5_sa_004;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;275;beauce_5_sa_005;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;265;beauce_5_sa_006;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;297;beauce_5_sa_007;solnu;;892.15;1.71;0.0;6.13;0.0;0.0;0.0;898.28;0.07
2019;298;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;465.25;1.71;35.74;3.12;0.0;0.87;0.0;504.97;0.07
2019;213;317;beauce_5_sa_008;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.51;0.07
2019;213;261;beauce_5_sa_009;solnu;;654.02;1.71;0.0;4.5;0.0;0.0;0.0;658.52;0.07
2019;262;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;704.24;1.71;7.72;4.76;0.0;1.15;0.0;717.88;0.07
2019;213;314;beauce_5_sa_010;solnu;;1023.81;1.71;10.35;7.03;0.0;0.0;0.0;1041.19;0.07
2019;315;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.91;0.0;364.43;0.07
2019;213;286;beauce_5_sa_011;solnu;;825.92;1.71;0.0;5.66;0.0;0.0;0.0;831.57;0.07
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;532.44;1.71;29.73;3.6;0.0;0.93;0.0;566.7;0.07
2019;213;257;beauce_5_sa_012;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
