annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;280;beauce_5_sa_000;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_000;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;291;beauce_5_sa_001;solnu;;0.0;0.0;20.8;0.0;0.0;35.0;55.79;0.01;0.0;0;0;0;-231.05;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_001;BTH;;0.24;0.0;12.32;0.0;12.38;56.02;55.44;0.06;0.0;0;7.29;0;-138.91;0.05;0.01;0.0;0.24
2019;213;258;beauce_5_sa_002;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_002;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;284;beauce_5_sa_003;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_003;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;305;beauce_5_sa_004;solnu;;0.0;0.0;23.21;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.52;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_004;BTH;;0.26;0.0;9.96;0.0;4.79;58.38;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.26
2019;213;275;beauce_5_sa_005;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_005;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;280;beauce_5_sa_006;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_006;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;303;beauce_5_sa_007;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;57.99;0.01;0.0;0;0;0;-255.9;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_007;BTH;;0.3;0.0;10.26;0.0;4.92;58.17;62.97;0.06;0.0;0;2.9;0;-115.69;0.05;0.01;0.0;0.3
2019;213;272;beauce_5_sa_008;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_008;BTH;;0.29;0.0;14.67;0.0;31.96;53.67;35.87;0.04;0.0;0;18.81;0;-165.09;0.03;0.01;0.0;0.29
2019;213;271;beauce_5_sa_009;solnu;;0.0;0.0;18.35;0.0;0.0;35.0;53.34;0.01;0.0;0;0;0;-203.14;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_009;BTH;;0.3;0.0;14.82;0.0;34.85;53.5;32.98;0.03;0.0;0;20.51;0;-167.37;0.03;0.01;0.0;0.3
2019;213;277;beauce_5_sa_010;solnu;;0.0;0.0;19.25;0.0;0.0;35.0;54.24;0.01;0.0;0;0;0;-213.45;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_010;BTH;;0.27;0.0;13.89;0.0;26.97;54.34;40.85;0.04;0.0;0;15.87;0;-156.76;0.03;0.01;0.0;0.27
2019;213;311;beauce_5_sa_011;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_011;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;287;beauce_5_sa_012;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_012;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;285;beauce_5_sa_013;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_013;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_014;solnu;;0.0;0.0;17.79;0.0;0.0;35.0;52.78;0.01;0.0;0;0;0;-196.62;0.0;0.01;0.0;0.0
