annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;289;beauce_5_sa_000;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_000;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;260;beauce_5_sa_001;solnu;;649.02;1.71;0.0;4.44;0.0;0.0;0.0;653.47;0.07
2019;261;365;beauce_5_sa_001;BTH;BTH;713.07;1.71;0.77;4.84;0.0;1.14;0.0;719.82;0.07
2019;213;271;beauce_5_sa_002;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_002;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;277;beauce_5_sa_003;solnu;;783.7;1.71;0.0;5.38;0.0;0.0;0.0;789.08;0.07
2019;278;365;beauce_5_sa_003;BTH;BTH;575.64;1.71;16.17;3.88;0.0;0.97;0.0;596.65;0.07
2019;213;289;beauce_5_sa_004;solnu;;838.59;1.71;0.0;5.73;0.0;0.0;0.0;844.31;0.07
2019;290;365;beauce_5_sa_004;BTH;BTH;517.39;1.71;21.45;3.52;0.0;0.85;0.0;543.2;0.07
2019;213;283;beauce_5_sa_005;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_005;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;267;beauce_5_sa_006;solnu;;704.68;1.71;0.0;4.88;0.0;0.0;0.0;709.56;0.07
2019;268;365;beauce_5_sa_006;BTH;BTH;653.77;1.71;8.17;4.37;0.0;1.12;0.0;667.44;0.07
2019;213;297;beauce_5_sa_007;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.23;0.07
2019;298;365;beauce_5_sa_007;BTH;BTH;465.51;1.71;24.56;3.12;0.0;0.92;0.0;494.1;0.07
2019;213;267;beauce_5_sa_008;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_008;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;308;beauce_5_sa_009;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_009;BTH;BTH;383.02;1.71;30.1;2.59;3.84;1.17;248.92;669.64;0.07
2019;213;270;beauce_5_sa_010;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_010;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;273;beauce_5_sa_011;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_011;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;258;beauce_5_sa_012;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_012;BTH;BTH;720.87;1.71;0.83;4.88;0.0;1.12;0.0;727.71;0.07
2019;213;296;beauce_5_sa_013;solnu;;885.1;1.71;0.0;6.07;0.0;0.0;0.0;891.16;0.07
