annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;298;beauce_5_sa_000;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_000;BTH;;0.31;0.54;11.04;0.0;6.68;57.25;101.65;0.07;0.0;0;3.93;0;-124.38;0.07;0.01;0.54;0.31
2019;213;291;beauce_5_sa_001;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_001;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;290;beauce_5_sa_002;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_002;BTH;;0.29;0.18;12.52;0.0;13.52;55.82;67.62;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.18;0.29
2019;213;286;beauce_5_sa_003;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.06;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_003;BTH;;0.25;0.0;12.88;0.0;19.23;55.32;48.6;0.05;0.0;0;11.31;0;-145.05;0.04;0.01;0.0;0.25
2019;213;266;beauce_5_sa_004;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_004;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;258;beauce_5_sa_005;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_005;BTH;;0.32;1.03;17.49;0.0;51.11;50.8;93.89;0.02;0.0;0;30.08;0;-196.64;0.01;0.01;1.03;0.32
2019;213;267;beauce_5_sa_006;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_006;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;275;beauce_5_sa_007;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.95;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_007;BTH;;0.27;0.0;14.16;0.0;28.63;54.04;39.18;0.04;0.0;0;16.85;0;-159.18;0.03;0.01;0.0;0.27
2019;213;262;beauce_5_sa_008;solnu;;0.0;0.0;16.37;0.0;0.0;35.0;51.36;0.01;0.0;0;0;0;-181.22;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_008;BTH;;0.32;0.0;16.87;0.0;47.65;51.67;20.24;0.02;0.0;0;28.04;0;-190.03;0.01;0.01;0.0;0.32
2019;213;273;beauce_5_sa_009;solnu;;0.0;0.0;18.66;0.0;0.0;35.0;53.64;0.01;0.0;0;0;0;-206.92;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_009;BTH;;0.29;0.34;14.46;0.0;32.35;53.8;60.88;0.05;0.0;0;19.04;0;-162.98;0.04;0.01;0.34;0.29
2019;213;268;beauce_5_sa_010;solnu;;0.0;0.0;17.72;0.0;0.0;35.0;52.71;0.01;0.0;0;0;0;-195.79;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_010;BTH;;0.32;0.0;15.39;0.0;37.9;52.9;29.85;0.03;0.0;0;22.3;0;-174.05;0.02;0.01;0.0;0.32
2019;213;286;beauce_5_sa_011;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.08;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_011;BTH;;0.25;0.0;12.88;0.0;19.25;55.33;48.58;0.05;0.0;0;11.33;0;-145.07;0.04;0.01;0.0;0.25
2019;213;306;beauce_5_sa_012;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_012;BTH;;0.34;0.94;9.78;0.0;4.5;58.74;133.6;0.08;0.0;0;2.65;0;-110.5;0.07;0.01;0.94;0.34
2019;213;261;beauce_5_sa_013;solnu;;0.0;0.0;16.16;0.0;0.0;35.0;51.15;0.01;0.0;0;0;0;-178.77;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_013;BTH;;0.32;0.0;17.12;0.0;49.93;51.35;18.01;0.01;0.0;0;29.38;0;-193.0;0.0;0.01;0.0;0.32
2019;213;304;beauce_5_sa_014;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_014;BTH;;0.3;0.46;10.09;0.0;4.92;58.2;97.31;0.07;0.0;0;2.9;0;-113.9;0.07;0.01;0.46;0.3
2019;213;276;beauce_5_sa_015;solnu;;0.0;0.0;19.05;0.0;0.0;35.0;54.03;0.01;0.0;0;0;0;-212.44;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_015;BTH;;0.26;0.0;14.07;0.0;27.43;54.23;40.37;0.04;0.0;0;16.14;0;-157.47;0.03;0.01;0.0;0.26
2019;213;300;beauce_5_sa_016;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_016;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;310;beauce_5_sa_017;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_017;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_018;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_018;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;290;beauce_5_sa_019;solnu;;0.0;0.0;20.64;0.0;0.0;35.0;55.63;0.01;0.0;0;0;0;-230.07;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_019;BTH;;0.25;0.0;12.51;0.0;13.42;55.8;54.4;0.06;0.0;0;7.9;0;-140.15;0.05;0.01;0.0;0.25
2019;213;308;beauce_5_sa_020;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.92;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_020;BTH;;0.25;1.29;9.27;0.0;4.25;58.98;160.38;0.06;0.0;0;2.5;0;-104.46;0.05;0.01;1.29;0.25
2019;213;303;beauce_5_sa_021;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.89;0.01;0.0;0;0;0;-254.83;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_021;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_022;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_022;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;298;beauce_5_sa_023;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_023;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;311;beauce_5_sa_024;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_024;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;304;beauce_5_sa_025;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_025;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;296;beauce_5_sa_026;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;56.71;0.01;0.0;0;0;0;-241.25;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_026;BTH;;0.25;0.0;11.42;0.0;7.6;56.94;60.22;0.06;0.0;0;4.47;0;-128.89;0.05;0.01;0.0;0.25
