annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;278;beauce_5_sa_000;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_000;BTH;BTH;567.95;1.71;16.09;3.86;2.55;0.97;165.15;756.56;0.07
2019;213;299;beauce_5_sa_001;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_001;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;277;beauce_5_sa_002;solnu;;781.47;1.71;0.0;5.36;0.0;0.0;0.0;786.84;0.07
2019;278;365;beauce_5_sa_002;BTH;BTH;574.27;1.71;16.16;3.87;0.0;0.91;0.0;595.22;0.07
2019;213;272;beauce_5_sa_003;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_003;BTH;BTH;604.91;1.71;13.24;4.09;0.0;1.0;0.0;623.25;0.07
2019;213;294;beauce_5_sa_004;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_004;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;304;beauce_5_sa_005;solnu;;940.82;1.71;0.0;6.44;0.0;0.0;0.0;947.26;0.07
2019;305;365;beauce_5_sa_005;BTH;BTH;417.61;1.71;25.05;2.82;0.0;0.89;0.0;446.37;0.07
2019;213;315;beauce_5_sa_006;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_006;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;265;beauce_5_sa_007;solnu;;688.71;1.71;0.0;4.74;0.0;0.0;0.0;693.45;0.07
2019;266;365;beauce_5_sa_007;BTH;BTH;670.6;1.71;6.66;4.52;0.0;1.13;0.0;682.92;0.07
2019;213;286;beauce_5_sa_008;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_008;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;310;beauce_5_sa_009;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_009;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;268;beauce_5_sa_010;solnu;;717.72;1.71;0.0;4.94;0.0;0.0;0.0;722.66;0.07
2019;269;365;beauce_5_sa_010;BTH;BTH;638.83;1.71;9.02;4.3;0.0;1.12;0.0;653.27;0.07
2019;213;315;beauce_5_sa_011;solnu;;1034.43;1.71;7.46;7.09;0.0;0.0;0.0;1048.98;0.07
2019;316;365;beauce_5_sa_011;BTH;BTH;324.08;1.71;18.06;2.17;0.0;0.92;0.0;345.23;0.07
2019;213;291;beauce_5_sa_012;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_012;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;293;beauce_5_sa_013;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_013;BTH;BTH;493.41;1.71;27.98;3.33;1.42;1.02;92.1;619.26;0.07
2019;213;308;beauce_5_sa_014;solnu;;974.48;1.71;3.6;6.66;0.0;0.0;0.0;984.74;0.07
2019;309;365;beauce_5_sa_014;BTH;BTH;383.02;1.71;21.6;2.59;0.0;0.86;0.0;408.07;0.07
2019;213;273;beauce_5_sa_015;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
