annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;259;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;306;beauce_5_sa_015;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;261;beauce_5_sa_016;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;296;beauce_5_sa_017;solnu;;109.35;0.0;0.0;0.01;0.0;45.53;248.32;37.86;240.65;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;11.95;0.81;0.0;37.5;240.29;56.91;310.4;-1.0;-1.0;96.85;113.47;0.0;464.28
2019;213;286;beauce_5_sa_018;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;274;beauce_5_sa_019;solnu;;96.15;0.0;0.0;0.01;0.0;45.53;248.32;18.59;221.38;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.46;13.61;0.79;0.0;17.7;220.49;56.91;310.4;-1.0;-1.0;86.43;146.69;0.0;727.04
2019;213;284;beauce_5_sa_020;solnu;;102.33;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.73;0.85;0.0;17.41;220.2;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;268;beauce_5_sa_021;solnu;;90.44;0.0;0.0;0.01;0.0;45.53;248.32;20.17;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;47.0;1.03;14.55;0.69;0.0;19.13;221.92;65.22;310.4;-1.0;-1.0;84.1;150.83;0.0;818.79
2019;213;305;beauce_5_sa_022;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.12;0.67;0.0;56.91;264.87;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;271;beauce_5_sa_023;solnu;;94.39;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;44.04;0.67;13.91;0.75;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;84.71;150.83;0.0;766.17
2019;213;276;beauce_5_sa_024;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.18;146.38;0.0;697.57
2019;213;258;beauce_5_sa_025;solnu;;80.22;0.0;0.0;0.0;0.0;45.53;248.32;12.32;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;53.23;3.32;16.25;0.45;0.0;12.36;215.15;83.86;310.4;-1.0;-1.0;81.87;168.21;0.0;989.01
2019;213;308;beauce_5_sa_026;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;290;beauce_5_sa_027;solnu;;105.15;0.0;0.0;0.01;0.0;45.53;248.32;18.41;221.2;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;35.29;0.06;12.52;0.82;0.0;26.3;229.09;56.91;310.4;-1.0;-1.0;93.24;129.48;0.0;529.57
2019;213;256;beauce_5_sa_028;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;54.02;4.1;16.53;0.38;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.73;169.25;0.0;1020.05
2019;213;256;beauce_5_sa_029;solnu;;78.4;0.0;0.0;0.01;0.0;45.53;248.32;13.79;216.57;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;54.04;4.09;16.48;0.39;0.0;12.74;215.53;87.55;310.4;-1.0;-1.0;81.65;169.25;0.0;1020.05
2019;213;317;beauce_5_sa_030;solnu;;122.77;0.0;0.0;0.09;0.0;45.53;248.32;56.91;278.87;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.04;0.18;0.0;56.36;278.32;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;274;beauce_5_sa_031;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;293;beauce_5_sa_032;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;294;beauce_5_sa_033;solnu;;107.74;0.0;0.0;0.01;0.0;45.53;248.32;35.11;237.9;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;32.87;0.03;12.37;0.77;0.0;39.07;241.86;56.91;310.4;-1.0;-1.0;95.46;114.22;0.0;487.09
2019;213;307;beauce_5_sa_034;solnu;;116.91;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.94;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.07;0.45;0.0;56.91;270.06;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;299;beauce_5_sa_035;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;304;beauce_5_sa_036;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.0;0.61;0.0;48.19;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;300;beauce_5_sa_037;solnu;;112.29;0.0;0.0;0.01;0.0;45.53;248.32;44.09;246.88;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.78;0.74;0.0;43.87;246.65;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;282;beauce_5_sa_038;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.71;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.87;0.84;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;290;beauce_5_sa_039;solnu;;105.44;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.24;0.83;0.0;26.01;228.8;56.91;310.4;-1.0;-1.0;92.95;129.48;0.0;529.57
2019;213;304;beauce_5_sa_040;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;258;beauce_5_sa_041;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;53.23;3.32;16.26;0.45;0.0;12.38;215.16;83.86;310.4;-1.0;-1.0;81.91;168.21;0.0;989.01
2019;213;305;beauce_5_sa_042;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;266;beauce_5_sa_043;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;269;beauce_5_sa_044;solnu;;91.54;0.0;0.0;0.01;0.0;45.53;248.32;19.07;221.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;46.18;0.9;14.4;0.71;0.0;17.84;220.63;63.24;310.4;-1.0;-1.0;84.54;150.83;0.0;800.34
2019;213;257;beauce_5_sa_045;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;258;beauce_5_sa_046;solnu;;80.21;0.0;0.0;0.0;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;53.22;3.32;16.27;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.94;168.21;0.0;989.01
2019;213;256;beauce_5_sa_047;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;293;beauce_5_sa_048;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;316;beauce_5_sa_049;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;272;beauce_5_sa_050;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;316;beauce_5_sa_051;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;279;beauce_5_sa_052;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;258;beauce_5_sa_053;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;308;beauce_5_sa_054;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;281;beauce_5_sa_055;solnu;;100.86;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;38.97;0.21;12.98;0.85;0.0;15.74;218.53;56.91;310.4;-1.0;-1.0;89.28;144.24;0.0;633.81
2019;213;299;beauce_5_sa_056;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;314;beauce_5_sa_057;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;309;beauce_5_sa_058;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;293;beauce_5_sa_059;solnu;;107.04;0.0;0.0;0.01;0.0;45.53;248.32;35.81;238.6;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.14;0.8;0.0;34.83;237.62;56.91;310.4;-1.0;-1.0;95.01;118.58;0.0;498.06
2019;213;283;beauce_5_sa_060;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;260;beauce_5_sa_061;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;283;beauce_5_sa_062;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;299;beauce_5_sa_063;solnu;;111.33;0.0;0.0;0.01;0.0;45.53;248.32;37.01;239.8;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.08;0.81;0.0;44.36;247.15;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;298;beauce_5_sa_064;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;265;beauce_5_sa_065;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;309;beauce_5_sa_066;solnu;;117.87;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.7;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.1;0.41;0.0;55.86;269.07;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;263;beauce_5_sa_067;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;266;beauce_5_sa_068;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;49.58;1.32;14.86;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.31;150.83;0.0;852.98
2019;213;305;beauce_5_sa_069;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;315;beauce_5_sa_070;solnu;;121.82;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.01;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.01;0.23;0.0;56.25;276.52;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;259;beauce_5_sa_071;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;53.22;2.92;15.92;0.49;0.0;11.46;214.25;82.16;310.4;-1.0;-1.0;81.11;168.21;0.0;968.3
2019;213;267;beauce_5_sa_072;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
