annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;302;beauce_5_sa_000;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;271;beauce_5_sa_001;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;613.34;1.71;20.59;4.13;0.0;1.08;0.0;639.15;0.07
2019;213;294;beauce_5_sa_002;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;307;beauce_5_sa_003;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;301;beauce_5_sa_004;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;436.65;1.71;36.34;2.94;0.0;0.91;0.0;476.84;0.07
2019;213;274;beauce_5_sa_005;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
