annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;274;beauce_5_sa_000;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;590.42;1.71;23.55;3.99;0.0;1.03;0.0;618.99;0.07
2019;213;271;beauce_5_sa_001;solnu;;743.96;1.71;0.0;5.11;0.0;0.0;0.0;749.08;0.07
2019;272;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;612.32;1.71;21.24;4.13;0.0;1.09;0.0;638.77;0.07
2019;213;275;beauce_5_sa_002;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;267;beauce_5_sa_003;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;277;beauce_5_sa_004;solnu;;782.95;1.71;0.0;5.37;0.0;0.0;0.0;788.32;0.07
2019;278;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;575.63;1.71;25.23;3.88;0.0;1.03;0.0;605.77;0.07
2019;213;280;beauce_5_sa_005;solnu;;800.13;1.71;0.0;5.48;0.0;0.0;0.0;805.61;0.07
2019;281;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;560.02;1.71;27.18;3.79;0.0;1.02;0.0;592.01;0.07
2019;213;296;beauce_5_sa_006;solnu;;885.75;1.71;0.0;6.07;0.0;0.0;0.0;891.82;0.07
