annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;304;beauce_5_sa_035;solnu;;114.59;0.0;0.0;0.01;0.0;45.53;248.32;49.13;251.92;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;26.29;0.0;12.13;0.56;0.0;48.36;251.14;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;315;beauce_5_sa_036;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;310;beauce_5_sa_037;solnu;;118.58;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.99;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.04;0.44;0.0;56.91;271.8;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;293;beauce_5_sa_038;solnu;;107.15;0.0;0.0;0.01;0.0;45.53;248.32;35.7;238.49;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.05;0.8;0.0;34.74;237.52;56.91;310.4;-1.0;-1.0;94.97;118.58;0.0;498.06
2019;213;301;beauce_5_sa_039;solnu;;113.27;0.0;0.0;0.01;0.0;45.53;248.32;43.93;246.72;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;11.83;0.73;0.0;45.69;248.48;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;306;beauce_5_sa_040;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;269;beauce_5_sa_041;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;280;beauce_5_sa_042;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;270;beauce_5_sa_043;solnu;;92.85;0.0;0.0;0.01;0.0;45.53;248.32;17.76;220.55;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.77;14.09;0.74;0.0;16.2;218.99;61.19;310.4;-1.0;-1.0;84.52;150.83;0.0;783.98
2019;213;279;beauce_5_sa_044;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;274;beauce_5_sa_045;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;285;beauce_5_sa_046;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;274;beauce_5_sa_047;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;271;beauce_5_sa_048;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;14.08;0.75;0.0;15.45;218.23;59.38;310.4;-1.0;-1.0;85.3;150.83;0.0;766.17
2019;213;260;beauce_5_sa_049;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;261;beauce_5_sa_050;solnu;;82.58;0.0;0.0;0.01;0.0;45.53;248.32;10.65;213.44;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.63;0.55;0.0;25.05;227.84;78.25;310.4;-1.0;-1.0;81.67;153.57;0.0;934.6
2019;213;296;beauce_5_sa_051;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;296;beauce_5_sa_052;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;316;beauce_5_sa_053;solnu;;122.24;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.58;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;18.71;0.0;12.06;0.23;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;280;beauce_5_sa_054;solnu;;100.57;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.04;0.85;0.0;16.33;219.12;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;651.64
2019;213;272;beauce_5_sa_055;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;280;beauce_5_sa_056;solnu;;100.59;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.01;0.85;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;88.79;144.24;0.0;651.64
2019;213;256;beauce_5_sa_057;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;265;beauce_5_sa_058;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;277;beauce_5_sa_059;solnu;;98.36;0.0;0.0;0.01;0.0;45.53;248.32;16.7;219.49;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;40.89;0.33;13.44;0.82;0.0;16.44;219.23;56.91;310.4;-1.0;-1.0;87.91;146.07;0.0;686.34
2019;213;276;beauce_5_sa_060;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;316;beauce_5_sa_061;solnu;;122.18;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;279;beauce_5_sa_062;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;279;beauce_5_sa_063;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;314;beauce_5_sa_064;solnu;;121.28;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.24;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.08;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;308;beauce_5_sa_065;solnu;;117.45;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.13;0.43;0.0;56.48;269.69;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;260;beauce_5_sa_066;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;52.08;2.62;16.65;0.43;0.0;10.77;213.56;79.86;310.4;-1.0;-1.0;82.42;168.21;0.0;953.86
2019;213;283;beauce_5_sa_067;solnu;;101.99;0.0;0.0;0.01;0.0;45.53;248.32;15.21;217.99;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;37.88;0.16;12.98;0.87;0.0;18.28;221.07;56.91;310.4;-1.0;-1.0;90.67;141.0;0.0;613.66
2019;213;309;beauce_5_sa_068;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;298;beauce_5_sa_069;solnu;;110.78;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.35;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.03;0.75;0.0;36.97;239.76;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;298;beauce_5_sa_070;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;283;beauce_5_sa_071;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;268;beauce_5_sa_072;solnu;;90.38;0.0;0.0;0.01;0.0;45.53;248.32;20.23;223.02;-1.0;-1.0;0.0;65.07;0.0;0.0
