annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;beauce_5_sa_000;solnu;;759.77;1.71;0.0;5.21;0.0;0.0;0.0;764.99;0.07
2019;274;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;598.72;1.71;21.83;4.04;0.0;1.07;0.0;625.66;0.07
2019;213;264;beauce_5_sa_001;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;310;beauce_5_sa_002;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.88;0.07
2019;311;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.06;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;265;beauce_5_sa_003;solnu;;687.98;1.71;0.0;4.74;0.0;0.0;0.0;692.72;0.07
2019;266;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;668.75;1.71;15.43;4.51;0.0;1.19;0.0;689.88;0.07
2019;213;284;beauce_5_sa_004;solnu;;818.82;1.71;0.0;5.59;0.0;0.0;0.0;824.41;0.07
2019;285;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;539.53;1.71;28.84;3.67;0.0;0.95;0.0;573.0;0.07
2019;213;257;beauce_5_sa_005;solnu;;635.08;1.71;0.0;4.35;0.0;0.0;0.0;639.43;0.07
2019;258;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;727.8;1.71;1.95;4.94;0.0;1.16;0.0;735.85;0.07
2019;213;287;beauce_5_sa_006;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;311;beauce_5_sa_007;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.94;0.0;397.95;0.07
2019;213;313;beauce_5_sa_008;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.15;0.07
2019;213;301;beauce_5_sa_009;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;296;beauce_5_sa_010;solnu;;885.55;1.71;0.0;6.07;0.0;0.0;0.0;891.62;0.07
2019;297;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;472.83;1.71;35.58;3.19;0.0;0.9;0.0;512.5;0.07
2019;213;257;beauce_5_sa_011;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;271;beauce_5_sa_012;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
