annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;273;beauce_5_sa_000;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.49;0.0;29.44;53.83;38.36;0.06;0.0;0;14.72;0;-163.29;0.05;0.01;0.0;0.31
2019;213;264;beauce_5_sa_001;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;310;beauce_5_sa_002;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.99;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
2019;213;265;beauce_5_sa_003;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.63;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.16;0.0;37.25;52.14;30.48;0.04;0.0;0;18.63;0;-182.39;0.03;0.01;0.0;0.34
2019;213;284;beauce_5_sa_004;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.32;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.15;0.0;19.34;55.1;48.47;0.07;0.0;0;9.67;0;-147.15;0.06;0.01;0.0;0.27
2019;213;257;beauce_5_sa_005;solnu;;0.0;0.0;15.59;0.0;0.0;35.0;50.58;0.01;0.0;0;0;0;-173.2;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.69;0.0;50.44;50.73;17.48;0.01;0.0;0;25.22;0;-198.49;0.0;0.01;0.0;0.33
2019;213;287;beauce_5_sa_006;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;311;beauce_5_sa_007;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;313;beauce_5_sa_008;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.94;0.06;0.0;0.0;0.27
2019;213;301;beauce_5_sa_009;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;296;beauce_5_sa_010;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.51;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.42;0.0;7.6;56.96;60.22;0.08;0.0;0;3.8;0;-128.95;0.08;0.01;0.0;0.26
2019;213;257;beauce_5_sa_011;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;271;beauce_5_sa_012;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.84;0.0;32.44;53.49;35.38;0.05;0.0;0;16.22;0;-167.59;0.04;0.01;0.0;0.31
2019;213;268;beauce_5_sa_013;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.43;0.0;34.97;52.91;32.78;0.05;0.0;0;17.49;0;-174.44;0.04;0.01;0.0;0.35
2019;213;302;beauce_5_sa_014;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.37;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.16;0.08;0.01;0.0;0.26
2019;213;305;beauce_5_sa_015;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.27
2019;213;297;beauce_5_sa_016;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.54;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.19;0.0;7.14;57.11;60.67;0.08;0.0;0;3.57;0;-126.93;0.08;0.01;0.0;0.26
2019;213;291;beauce_5_sa_017;solnu;;0.0;0.0;20.82;0.0;0.0;35.0;55.81;0.01;0.0;0;0;0;-231.2;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.33;0.0;12.02;56.04;55.78;0.08;0.0;0;6.01;0;-139.06;0.07;0.01;0.0;0.26
2019;213;258;beauce_5_sa_018;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.5;0.0;49.4;50.8;18.42;0.02;0.0;0;24.7;0;-196.71;0.01;0.01;0.0;0.33
2019;213;292;beauce_5_sa_019;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.32;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.1;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.18;0.07;0.01;0.0;0.26
2019;213;294;beauce_5_sa_020;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.02;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;4.37;0;-132.5;0.08;0.01;0.0;0.26
2019;213;300;beauce_5_sa_021;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.43;0.01;0.0;0;0;0;-249.3;0.0;0.01;0.0;0.0
