annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;258;beauce_5_sa_016;solnu;;80.08;0.0;0.0;0.01;0.0;45.53;248.32;12.46;215.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;53.34;3.25;16.35;0.43;0.0;12.49;215.28;83.86;310.4;-1.0;-1.0;81.37;168.21;0.0;989.01
2019;213;263;beauce_5_sa_017;solnu;;84.45;0.0;0.0;0.01;0.0;45.53;248.32;23.41;226.2;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;50.99;1.89;15.68;0.55;0.0;22.4;225.19;74.73;310.4;-1.0;-1.0;82.59;153.57;0.0;906.2
2019;213;266;beauce_5_sa_018;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;273;beauce_5_sa_019;solnu;;95.87;0.0;0.0;0.01;0.0;45.53;248.32;14.74;217.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;42.9;0.52;13.72;0.79;0.0;18.56;221.35;56.91;310.4;-1.0;-1.0;86.04;146.69;0.0;736.61
2019;213;270;beauce_5_sa_020;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;265;beauce_5_sa_021;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.14;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;50.21;1.49;14.86;0.62;0.0;23.22;226.01;71.36;310.4;-1.0;-1.0;82.19;150.83;0.0;871.06
2019;213;289;beauce_5_sa_022;solnu;;104.93;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.42;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;35.75;0.07;12.26;0.83;0.0;18.09;220.88;56.91;310.4;-1.0;-1.0;92.26;137.88;0.0;543.42
2019;213;294;beauce_5_sa_023;solnu;;107.74;0.0;0.0;0.01;0.0;45.53;248.32;35.11;237.9;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;32.87;0.03;12.37;0.77;0.0;39.07;241.86;56.91;310.4;-1.0;-1.0;95.46;114.22;0.0;487.09
2019;213;293;beauce_5_sa_024;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;260;beauce_5_sa_025;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;51.95;2.7;16.7;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.23;168.21;0.0;953.86
2019;213;281;beauce_5_sa_026;solnu;;100.72;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.26;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;38.94;0.21;13.14;0.85;0.0;15.88;218.67;56.91;310.4;-1.0;-1.0;89.76;144.24;0.0;633.81
2019;213;292;beauce_5_sa_027;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;264;beauce_5_sa_028;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;276;beauce_5_sa_029;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;300;beauce_5_sa_030;solnu;;112.23;0.0;0.0;0.01;0.0;45.53;248.32;44.15;246.94;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.84;0.74;0.0;43.93;246.72;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;285;beauce_5_sa_031;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;293;beauce_5_sa_032;solnu;;107.11;0.0;0.0;0.01;0.0;45.53;248.32;35.74;238.53;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;33.8;0.03;12.08;0.78;0.0;34.78;237.56;56.91;310.4;-1.0;-1.0;94.7;118.58;0.0;498.06
2019;213;280;beauce_5_sa_033;solnu;;100.57;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.03;0.85;0.0;16.32;219.11;56.91;310.4;-1.0;-1.0;88.84;144.24;0.0;651.64
2019;213;282;beauce_5_sa_034;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;277;beauce_5_sa_035;solnu;;98.34;0.0;0.0;0.01;0.0;45.53;248.32;16.72;219.51;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;40.86;0.33;13.49;0.82;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;88.12;146.07;0.0;686.34
2019;213;283;beauce_5_sa_036;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;283;beauce_5_sa_037;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;302;beauce_5_sa_038;solnu;;113.35;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.76;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;27.55;0.0;12.11;0.71;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;280;beauce_5_sa_039;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;268;beauce_5_sa_040;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;269;beauce_5_sa_041;solnu;;91.62;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;46.18;0.9;14.31;0.71;0.0;17.75;220.54;63.24;310.4;-1.0;-1.0;84.43;150.83;0.0;800.34
2019;213;297;beauce_5_sa_042;solnu;;110.44;0.0;0.0;0.01;0.0;45.53;248.32;37.53;240.32;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;11.94;0.79;0.0;37.42;240.21;56.91;310.4;-1.0;-1.0;97.24;113.09;0.0;455.91
2019;213;310;beauce_5_sa_043;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;280;beauce_5_sa_044;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;290;beauce_5_sa_045;solnu;;105.38;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.3;0.82;0.0;26.08;228.87;56.91;310.4;-1.0;-1.0;92.95;129.48;0.0;529.57
2019;213;275;beauce_5_sa_046;solnu;;97.0;0.0;0.0;0.01;0.0;45.53;248.32;17.74;220.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;42.16;0.42;13.43;0.8;0.0;16.97;219.76;56.91;310.4;-1.0;-1.0;86.16;146.69;0.0;709.47
2019;213;312;beauce_5_sa_047;solnu;;120.05;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;20.95;0.0;12.02;0.36;0.0;55.02;269.93;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;303;beauce_5_sa_048;solnu;;113.9;0.0;0.0;0.01;0.0;45.53;248.32;49.12;251.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;27.03;0.0;12.08;0.68;0.0;48.99;251.78;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;295;beauce_5_sa_049;solnu;;108.47;0.0;0.0;0.01;0.0;45.53;248.32;38.74;241.53;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.05;0.8;0.0;37.92;240.71;56.91;310.4;-1.0;-1.0;96.38;114.22;0.0;473.96
2019;213;290;beauce_5_sa_050;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;304;beauce_5_sa_051;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;267;beauce_5_sa_052;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;271;beauce_5_sa_053;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.16;0.73;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.18;150.83;0.0;766.17
2019;213;290;beauce_5_sa_054;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;296;beauce_5_sa_055;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;31.72;0.02;12.23;0.79;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;96.81;113.47;0.0;464.28
2019;213;311;beauce_5_sa_056;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.09;0.38;0.0;55.92;270.86;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;312;beauce_5_sa_057;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.05;0.36;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;271;beauce_5_sa_058;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;293;beauce_5_sa_059;solnu;;107.01;0.0;0.0;0.01;0.0;45.53;248.32;35.84;238.63;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.18;0.8;0.0;34.87;237.65;56.91;310.4;-1.0;-1.0;95.04;118.58;0.0;498.06
2019;213;294;beauce_5_sa_060;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;286;beauce_5_sa_061;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;292;beauce_5_sa_062;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.08;237.87;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.15;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;306;beauce_5_sa_063;solnu;;116.19;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.72;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.0;0.52;0.0;56.91;268.88;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;290;beauce_5_sa_064;solnu;;105.12;0.0;0.0;0.01;0.0;45.53;248.32;18.43;221.22;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.55;0.83;0.0;26.33;229.12;56.91;310.4;-1.0;-1.0;93.34;129.48;0.0;529.57
2019;213;267;beauce_5_sa_065;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;256;beauce_5_sa_066;solnu;;78.27;0.0;0.0;0.01;0.0;45.53;248.32;13.92;216.71;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;54.1;4.03;16.61;0.37;0.0;12.87;215.66;87.55;310.4;-1.0;-1.0;81.38;169.25;0.0;1020.05
2019;213;269;beauce_5_sa_067;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;264;beauce_5_sa_068;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;292;beauce_5_sa_069;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;290;beauce_5_sa_070;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;302;beauce_5_sa_071;solnu;;112.82;0.0;0.0;0.01;0.0;45.53;248.32;46.51;249.3;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;27.6;0.0;12.59;0.64;0.0;49.68;252.47;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;315;beauce_5_sa_072;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
