annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;288;beauce_5_sa_000;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_000;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;282;beauce_5_sa_001;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.29;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_001;BTH;;0.28;0.22;13.4;0.0;21.86;54.92;62.22;0.06;0.0;0;12.87;0;-149.94;0.05;0.01;0.22;0.28
2019;213;298;beauce_5_sa_002;solnu;;0.0;0.0;22.1;0.0;0.0;35.0;57.09;0.01;0.0;0;0;0;-245.85;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_002;BTH;;0.24;0.0;11.04;0.0;6.68;57.22;61.14;0.06;0.0;0;3.93;0;-124.3;0.05;0.01;0.0;0.24
2019;213;265;beauce_5_sa_003;solnu;;0.0;0.0;16.96;0.0;0.0;35.0;51.95;0.01;0.0;0;0;0;-187.49;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_003;BTH;;0.32;0.0;16.15;0.0;42.45;52.12;25.3;0.02;0.0;0;24.98;0;-182.27;0.01;0.01;0.0;0.32
2019;213;256;beauce_5_sa_004;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_004;BTH;;0.32;0.0;17.77;0.0;51.43;50.53;16.41;0.01;0.0;0;30.27;0;-199.25;0.0;0.01;0.0;0.32
2019;213;261;beauce_5_sa_005;solnu;;0.0;0.0;16.18;0.0;0.0;35.0;51.17;0.01;0.0;0;0;0;-178.97;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_005;BTH;;0.32;0.0;17.08;0.0;50.77;51.36;17.15;0.01;0.0;0;29.87;0;-192.49;0.0;0.01;0.0;0.32
2019;213;288;beauce_5_sa_006;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.44;0.01;0.0;0;0;0;-227.89;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_006;BTH;;0.25;0.0;12.69;0.0;17.2;55.54;50.64;0.05;0.0;0;10.12;0;-142.37;0.04;0.01;0.0;0.25
2019;213;296;beauce_5_sa_007;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.72;0.01;0.0;0;0;0;-241.45;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_007;BTH;;0.25;0.0;11.42;0.0;7.6;56.95;60.24;0.06;0.0;0;4.47;0;-128.92;0.05;0.01;0.0;0.25
2019;213;262;beauce_5_sa_008;solnu;;0.0;0.0;16.3;0.0;0.0;35.0;51.29;0.01;0.0;0;0;0;-180.46;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_008;BTH;;0.31;0.0;16.8;0.0;46.04;51.6;21.72;0.02;0.0;0;27.09;0;-189.22;0.01;0.01;0.0;0.31
2019;213;300;beauce_5_sa_009;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_009;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;306;beauce_5_sa_010;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.04;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_010;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;264;beauce_5_sa_011;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_011;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;306;beauce_5_sa_012;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_012;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_013;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_013;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;308;beauce_5_sa_014;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_014;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;263;beauce_5_sa_015;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_015;BTH;;0.32;0.61;16.56;0.0;47.01;51.75;66.68;0.04;0.0;0;27.66;0;-187.91;0.03;0.01;0.61;0.32
2019;213;309;beauce_5_sa_016;solnu;;0.0;0.0;23.98;0.0;0.0;35.0;58.96;0.02;0.0;0;0;0;-267.32;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_016;BTH;;0.24;0.0;9.16;0.0;4.07;59.15;63.75;0.05;0.0;0;2.4;0;-102.84;0.05;0.01;0.0;0.24
2019;213;315;beauce_5_sa_017;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_017;BTH;;0.27;1.16;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;1.16;0.27
2019;213;309;beauce_5_sa_018;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_018;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_019;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_019;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_020;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_020;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;264;beauce_5_sa_021;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_021;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;307;beauce_5_sa_022;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-261.99;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_022;BTH;;0.26;0.0;9.42;0.0;4.32;58.87;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_023;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_023;BTH;;0.26;0.42;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.42;0.26
2019;213;284;beauce_5_sa_024;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_024;BTH;;0.27;1.18;13.16;0.0;21.42;55.1;134.64;0.05;0.0;0;12.61;0;-147.26;0.05;0.01;1.18;0.27
