annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;307;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.77;0.0;4.5;58.73;63.31;0.08;0.0;0;2.25;0;-110.49;0.07;0.01;0.0;0.26
2019;213;296;beauce_5_sa_010;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;311;beauce_5_sa_011;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;302;beauce_5_sa_012;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;291;beauce_5_sa_013;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;12.04;56.06;55.77;0.08;0.0;0;6.02;0;-139.21;0.07;0.01;0.0;0.27
2019;213;294;beauce_5_sa_014;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.02;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;4.37;0;-132.51;0.08;0.01;0.0;0.27
2019;213;308;beauce_5_sa_015;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.27
2019;213;285;beauce_5_sa_016;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.1;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.04;0.0;18.6;55.25;49.2;0.07;0.0;0;9.3;0;-146.1;0.06;0.01;0.0;0.26
2019;213;267;beauce_5_sa_017;solnu;;0.0;0.0;17.52;0.0;0.0;35.0;52.51;0.01;0.0;0;0;0;-192.36;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.7;0.0;35.71;52.75;32.09;0.05;0.0;0;17.86;0;-178.67;0.04;0.01;0.0;0.36
2019;213;307;beauce_5_sa_018;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;299;beauce_5_sa_019;solnu;;0.0;0.0;22.25;0.0;0.0;35.0;57.24;0.01;0.0;0;0;0;-247.8;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;10.91;0.0;6.08;57.43;61.73;0.08;0.0;0;3.04;0;-122.62;0.08;0.01;0.0;0.25
2019;213;262;beauce_5_sa_020;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.85;0.0;42.44;51.61;25.35;0.03;0.0;0;21.22;0;-189.8;0.02;0.01;0.0;0.33
2019;213;304;beauce_5_sa_021;solnu;;0.0;0.0;23.05;0.0;0.0;35.0;58.03;0.01;0.0;0;0;0;-256.22;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;10.09;0.0;4.92;58.17;62.88;0.08;0.0;0;2.46;0;-113.88;0.08;0.01;0.0;0.24
2019;213;288;beauce_5_sa_022;solnu;;0.0;0.0;20.44;0.0;0.0;35.0;55.43;0.01;0.0;0;0;0;-227.77;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;12.69;0.0;16.1;55.53;51.69;0.07;0.0;0;8.05;0;-142.36;0.07;0.01;0.0;0.25
2019;213;308;beauce_5_sa_023;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.07;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.26
2019;213;315;beauce_5_sa_024;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;302;beauce_5_sa_025;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.16;0.08;0.01;0.0;0.26
2019;213;258;beauce_5_sa_026;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.49;0.0;48.49;50.8;19.32;0.02;0.0;0;24.25;0;-196.57;0.01;0.01;0.0;0.33
2019;213;289;beauce_5_sa_027;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.02;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.6;0.0;14.49;55.63;53.31;0.08;0.0;0;7.25;0;-141.22;0.07;0.01;0.0;0.26
2019;213;264;beauce_5_sa_028;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;298;beauce_5_sa_029;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.38;0.08;0.01;0.0;0.27
2019;213;294;beauce_5_sa_030;solnu;;0.0;0.0;21.38;0.0;0.0;35.0;56.37;0.01;0.0;0;0;0;-237.72;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.76;0.0;8.74;56.52;59.06;0.08;0.0;0;4.37;0;-132.39;0.08;0.01;0.0;0.25
2019;213;300;beauce_5_sa_031;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.72;0.0;5.61;57.61;62.21;0.08;0.0;0;2.8;0;-121.19;0.08;0.01;0.0;0.26
2019;213;283;beauce_5_sa_032;solnu;;0.0;0.0;19.92;0.0;0.0;35.0;54.91;0.01;0.0;0;0;0;-221.04;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.21;0.0;20.1;54.99;47.69;0.07;0.0;0;10.05;0;-149.01;0.06;0.01;0.0;0.26
2019;213;306;beauce_5_sa_033;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.37;0.02;0.0;0;0;0;-259.95;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.78;0.0;4.5;58.72;63.31;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.26
2019;213;297;beauce_5_sa_034;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.57;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.19;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.96;0.08;0.01;0.0;0.26
2019;213;274;beauce_5_sa_035;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.24;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.31;0.0;27.18;53.97;40.6;0.06;0.0;0;13.59;0;-161.1;0.05;0.01;0.0;0.3
2019;213;297;beauce_5_sa_036;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;257;beauce_5_sa_037;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;274;beauce_5_sa_038;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.25;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.32;0.0;27.45;53.97;40.34;0.06;0.0;0;13.73;0;-161.16;0.05;0.01;0.0;0.3
2019;213;262;beauce_5_sa_039;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.84;0.0;41.98;51.61;25.79;0.03;0.0;0;20.99;0;-189.73;0.02;0.01;0.0;0.33
2019;213;268;beauce_5_sa_040;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;287;beauce_5_sa_041;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.98;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.81;0.0;17.13;55.44;50.68;0.07;0.0;0;8.56;0;-143.29;0.06;0.01;0.0;0.26
2019;213;305;beauce_5_sa_042;solnu;;0.0;0.0;23.18;0.0;0.0;35.0;58.17;0.01;0.0;0;0;0;-258.19;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;9.96;0.0;4.79;58.35;63.01;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.24
2019;213;262;beauce_5_sa_043;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.52;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.83;0.0;41.76;51.6;26.0;0.03;0.0;0;20.88;0;-189.6;0.02;0.01;0.0;0.33
2019;213;307;beauce_5_sa_044;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;280;beauce_5_sa_045;solnu;;0.0;0.0;19.59;0.0;0.0;35.0;54.58;0.01;0.0;0;0;0;-217.66;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.55;0.0;22.25;54.65;45.53;0.07;0.0;0;11.13;0;-152.5;0.06;0.01;0.0;0.28
2019;213;289;beauce_5_sa_046;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.03;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.6;0.0;14.46;55.63;53.34;0.08;0.0;0;7.23;0;-141.17;0.07;0.01;0.0;0.26
2019;213;301;beauce_5_sa_047;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;259;beauce_5_sa_048;solnu;;0.0;0.0;15.82;0.0;0.0;35.0;50.81;0.01;0.0;0;0;0;-175.77;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.37;0.0;46.47;50.92;21.35;0.02;0.0;0;23.23;0;-194.89;0.01;0.01;0.0;0.33
2019;213;306;beauce_5_sa_049;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.27
2019;213;317;beauce_5_sa_050;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;303;beauce_5_sa_051;solnu;;0.0;0.0;22.89;0.0;0.0;35.0;57.87;0.01;0.0;0;0;0;-254.6;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;10.26;0.0;4.92;58.04;62.88;0.08;0.0;0;2.46;0;-115.63;0.08;0.01;0.0;0.24
2019;213;285;beauce_5_sa_052;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;18.92;55.27;48.89;0.07;0.0;0;9.46;0;-146.33;0.06;0.01;0.0;0.28
2019;213;289;beauce_5_sa_053;solnu;;0.0;0.0;20.51;0.0;0.0;35.0;55.5;0.01;0.0;0;0;0;-228.69;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;12.6;0.0;14.44;55.59;53.33;0.08;0.0;0;7.22;0;-141.13;0.07;0.01;0.0;0.25
2019;213;280;beauce_5_sa_054;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.57;0.0;23.04;54.67;44.77;0.06;0.0;0;11.52;0;-152.76;0.06;0.01;0.0;0.29
2019;213;294;beauce_5_sa_055;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.02;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;4.37;0;-132.51;0.08;0.01;0.0;0.27
2019;213;268;beauce_5_sa_056;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;295;beauce_5_sa_057;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.8;0.08;0.01;0.0;0.27
2019;213;267;beauce_5_sa_058;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.08;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.66;0.0;35.44;52.72;32.3;0.05;0.0;0;17.72;0;-178.14;0.04;0.01;0.0;0.35
2019;213;278;beauce_5_sa_059;solnu;;0.0;0.0;19.32;0.0;0.0;35.0;54.31;0.01;0.0;0;0;0;-215.32;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.78;0.0;23.17;54.4;44.58;0.06;0.0;0;11.59;0;-154.48;0.06;0.01;0.0;0.28
2019;213;314;beauce_5_sa_060;solnu;;0.0;0.0;25.18;0.0;0.0;35.0;60.14;0.04;0.0;0;0;0;-279.19;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;7.98;0.0;2.83;60.36;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.26
2019;213;256;beauce_5_sa_061;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.78;0.0;51.54;50.53;16.31;0.01;0.0;0;25.77;0;-199.36;0.0;0.01;0.0;0.33
2019;213;269;beauce_5_sa_062;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;266;beauce_5_sa_063;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;265;beauce_5_sa_064;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.61;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.19;0.0;38.99;52.13;28.77;0.04;0.0;0;19.5;0;-182.73;0.03;0.01;0.0;0.34
2019;213;289;beauce_5_sa_065;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.62;0.0;14.54;55.64;53.27;0.08;0.0;0;7.27;0;-141.36;0.07;0.01;0.0;0.27
2019;213;299;beauce_5_sa_066;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.91;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.67;0.08;0.01;0.0;0.27
2019;213;279;beauce_5_sa_067;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.75;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.7;0.0;22.63;54.59;45.16;0.07;0.0;0;11.32;0;-153.49;0.06;0.01;0.0;0.28
2019;213;308;beauce_5_sa_068;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.03;0.0;0;0;0;-265.96;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.27;0.0;4.25;58.98;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.26
