annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;291;beauce_5_sa_013;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;294;beauce_5_sa_014;solnu;;107.84;0.0;0.0;0.01;0.0;45.53;248.32;35.01;237.8;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.29;0.83;0.0;38.95;241.74;56.91;310.4;-1.0;-1.0;96.04;114.22;0.0;487.09
2019;213;308;beauce_5_sa_015;solnu;;117.43;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.14;0.43;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;285;beauce_5_sa_016;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.4;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.08;138.51;0.0;589.85
2019;213;267;beauce_5_sa_017;solnu;;89.1;0.0;0.0;0.01;0.0;45.53;248.32;21.5;224.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.15;14.88;0.64;0.0;20.34;223.13;67.04;310.4;-1.0;-1.0;83.44;150.83;0.0;836.54
2019;213;307;beauce_5_sa_018;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;299;beauce_5_sa_019;solnu;;111.4;0.0;0.0;0.01;0.0;45.53;248.32;36.94;239.73;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.01;0.81;0.0;44.3;247.09;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;262;beauce_5_sa_020;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;304;beauce_5_sa_021;solnu;;115.05;0.0;0.0;0.01;0.0;45.53;248.32;48.67;251.45;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.71;0.61;0.0;47.89;250.68;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;288;beauce_5_sa_022;solnu;;104.23;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.11;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;36.3;0.08;12.39;0.88;0.0;18.73;221.52;56.91;310.4;-1.0;-1.0;92.58;137.88;0.0;556.92
2019;213;308;beauce_5_sa_023;solnu;;117.48;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.09;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;23.46;0.0;12.08;0.41;0.0;56.48;269.66;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;315;beauce_5_sa_024;solnu;;121.69;0.0;0.0;0.02;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;302;beauce_5_sa_025;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;45.98;248.77;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;12.12;0.71;0.0;49.16;251.94;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;258;beauce_5_sa_026;solnu;;80.21;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;53.32;3.27;16.2;0.45;0.0;12.36;215.15;83.86;310.4;-1.0;-1.0;81.51;168.21;0.0;989.01
2019;213;289;beauce_5_sa_027;solnu;;104.8;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.42;0.83;0.0;18.22;221.01;56.91;310.4;-1.0;-1.0;92.67;137.88;0.0;543.42
2019;213;264;beauce_5_sa_028;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;298;beauce_5_sa_029;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;294;beauce_5_sa_030;solnu;;108.12;0.0;0.0;0.01;0.0;45.53;248.32;34.73;237.52;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.02;0.83;0.0;38.68;241.46;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;300;beauce_5_sa_031;solnu;;111.97;0.0;0.0;0.01;0.0;45.53;248.32;44.42;247.21;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.11;0.74;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;283;beauce_5_sa_032;solnu;;102.23;0.0;0.0;0.01;0.0;45.53;248.32;14.97;217.76;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.71;0.87;0.0;18.05;220.83;56.91;310.4;-1.0;-1.0;90.04;141.0;0.0;613.66
2019;213;306;beauce_5_sa_033;solnu;;116.19;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.72;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.0;0.52;0.0;56.91;268.88;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;297;beauce_5_sa_034;solnu;;110.21;0.0;0.0;0.01;0.0;45.53;248.32;37.76;240.54;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.17;0.81;0.0;37.65;240.43;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;274;beauce_5_sa_035;solnu;;96.02;0.0;0.0;0.01;0.0;45.53;248.32;18.72;221.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;42.89;0.46;13.64;0.79;0.0;17.82;220.61;56.91;310.4;-1.0;-1.0;86.28;146.69;0.0;727.04
2019;213;297;beauce_5_sa_036;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;257;beauce_5_sa_037;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;274;beauce_5_sa_038;solnu;;96.0;0.0;0.0;0.01;0.0;45.53;248.32;18.74;221.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;42.86;0.46;13.69;0.79;0.0;17.85;220.63;56.91;310.4;-1.0;-1.0;86.5;146.69;0.0;727.04
2019;213;262;beauce_5_sa_039;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;52.9;2.03;15.41;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.7;153.57;0.0;922.18
2019;213;268;beauce_5_sa_040;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;287;beauce_5_sa_041;solnu;;103.79;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.93;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;36.62;0.09;12.51;0.88;0.0;19.38;222.17;56.91;310.4;-1.0;-1.0;92.08;137.88;0.0;567.78
2019;213;305;beauce_5_sa_042;solnu;;115.81;0.0;0.0;0.01;0.0;45.53;248.32;47.91;250.7;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.76;0.67;0.0;56.91;264.5;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;262;beauce_5_sa_043;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.13;227.92;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;52.9;2.02;15.36;0.56;0.0;23.18;225.97;76.11;310.4;-1.0;-1.0;81.58;153.57;0.0;922.18
2019;213;307;beauce_5_sa_044;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;280;beauce_5_sa_045;solnu;;100.58;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;39.14;0.23;13.06;0.84;0.0;16.31;219.1;56.91;310.4;-1.0;-1.0;88.94;144.24;0.0;651.64
2019;213;289;beauce_5_sa_046;solnu;;104.84;0.0;0.0;0.01;0.0;45.53;248.32;18.71;221.5;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.75;0.07;12.35;0.83;0.0;18.18;220.97;56.91;310.4;-1.0;-1.0;92.42;137.88;0.0;543.42
2019;213;301;beauce_5_sa_047;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;259;beauce_5_sa_048;solnu;;80.84;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;53.18;2.92;16.07;0.47;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.21;168.21;0.0;968.3
2019;213;306;beauce_5_sa_049;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;317;beauce_5_sa_050;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;303;beauce_5_sa_051;solnu;;114.16;0.0;0.0;0.01;0.0;45.53;248.32;48.86;251.65;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;11.84;0.71;0.0;48.73;251.52;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;285;beauce_5_sa_052;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;289;beauce_5_sa_053;solnu;;104.93;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.41;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.31;0.83;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;92.55;137.88;0.0;543.42
2019;213;280;beauce_5_sa_054;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;294;beauce_5_sa_055;solnu;;107.85;0.0;0.0;0.01;0.0;45.53;248.32;35.0;237.79;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.28;0.83;0.0;38.95;241.73;56.91;310.4;-1.0;-1.0;96.0;114.22;0.0;487.09
2019;213;268;beauce_5_sa_056;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;295;beauce_5_sa_057;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;267;beauce_5_sa_058;solnu;;89.3;0.0;0.0;0.01;0.0;45.53;248.32;21.31;224.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;47.93;1.15;14.64;0.67;0.0;20.14;222.93;67.04;310.4;-1.0;-1.0;83.35;150.83;0.0;836.54
2019;213;278;beauce_5_sa_059;solnu;;99.15;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;40.46;0.29;13.11;0.83;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;87.82;145.39;0.0;669.87
2019;213;314;beauce_5_sa_060;solnu;;121.39;0.0;0.0;0.08;0.0;45.53;248.32;56.91;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;11.98;0.24;0.0;56.74;276.96;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;256;beauce_5_sa_061;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;269;beauce_5_sa_062;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;266;beauce_5_sa_063;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;265;beauce_5_sa_064;solnu;;86.36;0.0;0.0;0.01;0.0;45.53;248.32;24.24;227.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;50.0;1.54;15.11;0.62;0.0;23.33;226.11;71.36;310.4;-1.0;-1.0;83.24;150.83;0.0;871.06
2019;213;289;beauce_5_sa_065;solnu;;104.61;0.0;0.0;0.01;0.0;45.53;248.32;18.95;221.74;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.63;0.82;0.0;18.42;221.21;56.91;310.4;-1.0;-1.0;92.87;137.88;0.0;543.42
2019;213;299;beauce_5_sa_066;solnu;;111.16;0.0;0.0;0.01;0.0;45.53;248.32;37.18;239.97;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;29.64;0.01;12.2;0.75;0.0;44.53;247.32;56.91;310.4;-1.0;-1.0;98.17;105.05;0.0;436.35
2019;213;279;beauce_5_sa_067;solnu;;99.61;0.0;0.0;0.01;0.0;45.53;248.32;16.43;219.22;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;40.08;0.25;13.07;0.84;0.0;15.48;218.26;56.91;310.4;-1.0;-1.0;88.13;145.39;0.0;661.43
2019;213;308;beauce_5_sa_068;solnu;;117.59;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.97;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;11.98;0.43;0.0;56.48;269.54;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;283;beauce_5_sa_069;solnu;;102.18;0.0;0.0;0.01;0.0;45.53;248.32;15.02;217.81;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.76;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.14;141.0;0.0;613.66
2019;213;294;beauce_5_sa_070;solnu;;107.93;0.0;0.0;0.01;0.0;45.53;248.32;34.93;237.71;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.21;0.83;0.0;38.87;241.65;56.91;310.4;-1.0;-1.0;95.97;114.22;0.0;487.09
2019;213;303;beauce_5_sa_071;solnu;;113.91;0.0;0.0;0.01;0.0;45.53;248.32;49.11;251.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.09;0.71;0.0;48.98;251.77;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;274;beauce_5_sa_072;solnu;;96.06;0.0;0.0;0.01;0.0;45.53;248.32;18.68;221.47;-1.0;-1.0;0.0;69.21;0.0;0.0
