annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;287;365;beauce_5_sa_005;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;269;beauce_5_sa_006;solnu;;0.0;0.0;17.91;0.0;0.0;35.0;52.9;0.01;0.0;0;0;0;-198.49;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_006;BTH;;0.33;0.0;15.23;0.0;38.16;53.11;29.61;0.03;0.0;0;22.45;0;-171.67;0.02;0.01;0.0;0.33
2019;213;295;beauce_5_sa_007;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.66;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_007;BTH;;0.25;0.0;11.6;0.0;8.32;56.72;59.52;0.06;0.0;0;4.89;0;-130.7;0.05;0.01;0.0;0.25
2019;213;309;beauce_5_sa_008;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_008;BTH;;0.27;0.85;9.16;0.0;4.07;59.18;127.4;0.06;0.0;0;2.4;0;-102.83;0.06;0.01;0.85;0.27
2019;213;283;beauce_5_sa_009;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.23;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_009;BTH;;0.26;0.42;13.22;0.0;21.69;55.01;77.23;0.05;0.0;0;12.76;0;-149.11;0.05;0.01;0.42;0.26
2019;213;304;beauce_5_sa_010;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_010;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;299;beauce_5_sa_011;solnu;;0.0;0.0;22.23;0.0;0.0;35.0;57.22;0.01;0.0;0;0;0;-247.54;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_011;BTH;;0.24;0.0;10.91;0.0;6.08;57.4;61.75;0.06;0.0;0;3.58;0;-122.57;0.05;0.01;0.0;0.24
2019;213;272;beauce_5_sa_012;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_012;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;314;beauce_5_sa_013;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.27;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_013;BTH;;0.26;0.0;7.98;0.0;2.83;60.37;65.01;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;316;beauce_5_sa_014;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_014;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;313;beauce_5_sa_015;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.57;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_015;BTH;;0.26;0.64;8.24;0.0;3.0;60.16;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.64;0.26
2019;213;300;beauce_5_sa_016;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_016;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;272;beauce_5_sa_017;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.48;0.01;0.0;0;0;0;-205.38;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_017;BTH;;0.29;0.0;14.66;0.0;32.43;53.67;35.39;0.04;0.0;0;19.08;0;-164.98;0.03;0.01;0.0;0.29
2019;213;296;beauce_5_sa_018;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_018;BTH;;0.26;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-128.98;0.05;0.01;0.0;0.26
2019;213;302;beauce_5_sa_019;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.3;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_019;BTH;;0.26;0.68;10.42;0.0;5.26;57.89;62.58;0.06;0.0;0;3.09;0;-117.15;0.05;0.01;0.68;0.26
2019;213;280;beauce_5_sa_020;solnu;;0.0;0.0;19.65;0.0;0.0;35.0;54.63;0.01;0.0;0;0;0;-218.22;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_020;BTH;;0.27;0.0;13.56;0.0;24.27;54.7;43.6;0.05;0.0;0;14.28;0;-152.71;0.04;0.01;0.0;0.27
2019;213;295;beauce_5_sa_021;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_021;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;262;beauce_5_sa_022;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_022;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;280;beauce_5_sa_023;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_023;BTH;;0.27;0.0;13.56;0.0;25.14;54.67;42.7;0.04;0.0;0;14.8;0;-152.69;0.04;0.01;0.0;0.27
2019;213;297;beauce_5_sa_024;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_024;BTH;;0.26;0.0;11.19;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.96;0.05;0.01;0.0;0.26
2019;213;316;beauce_5_sa_025;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_025;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;268;beauce_5_sa_026;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_026;BTH;;0.37;0.82;15.45;0.0;40.84;52.91;87.98;0.06;0.0;0;24.03;0;-174.68;0.05;0.01;0.82;0.37
2019;213;273;beauce_5_sa_027;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.2;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_027;BTH;;0.28;0.0;14.47;0.0;32.29;53.83;35.54;0.04;0.0;0;19.0;0;-163.14;0.03;0.01;0.0;0.28
2019;213;260;beauce_5_sa_028;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.1;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_028;BTH;;0.33;0.0;17.37;0.0;51.2;51.12;16.75;0.01;0.0;0;30.13;0;-194.8;0.0;0.01;0.0;0.33
2019;213;289;beauce_5_sa_029;solnu;;0.0;0.0;20.55;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.13;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_029;BTH;;0.26;0.0;12.61;0.0;15.35;55.64;52.49;0.05;0.0;0;9.03;0;-141.23;0.05;0.01;0.0;0.26
2019;213;258;beauce_5_sa_030;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.91;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_030;BTH;;0.32;0.3;17.45;0.0;51.33;50.79;38.84;0.03;0.0;0;30.21;0;-196.13;0.02;0.01;0.3;0.32
2019;213;258;beauce_5_sa_031;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_031;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;300;beauce_5_sa_032;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_032;BTH;;0.27;0.88;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.88;0.27
2019;213;317;beauce_5_sa_033;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.23;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_033;BTH;;0.27;0.28;7.26;0.0;2.32;60.99;86.43;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.28;0.27
2019;213;280;beauce_5_sa_034;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_034;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;285;beauce_5_sa_035;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_035;BTH;;0.3;0.54;13.06;0.0;20.49;55.27;87.68;0.06;0.0;0;12.06;0;-146.32;0.05;0.01;0.54;0.3
2019;213;267;beauce_5_sa_036;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_036;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;262;beauce_5_sa_037;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_037;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;303;beauce_5_sa_038;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_038;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_039;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_039;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_040;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_040;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_041;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_041;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;258;beauce_5_sa_042;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_042;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;271;beauce_5_sa_043;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_043;BTH;;0.29;0.0;14.84;0.0;36.21;53.49;31.63;0.03;0.0;0;21.31;0;-167.55;0.02;0.01;0.0;0.29
2019;213;281;beauce_5_sa_044;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.56;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_044;BTH;;0.35;1.01;13.47;0.0;23.68;54.73;119.33;0.07;0.0;0;13.93;0;-150.65;0.06;0.01;1.01;0.35
2019;213;279;beauce_5_sa_045;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;54.4;0.01;0.0;0;0;0;-216.42;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_045;BTH;;0.26;0.0;13.69;0.0;25.28;54.56;42.51;0.04;0.0;0;14.88;0;-153.39;0.04;0.01;0.0;0.26
2019;213;285;beauce_5_sa_046;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_046;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;314;beauce_5_sa_047;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_047;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;298;beauce_5_sa_048;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.15;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_048;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.16;0.06;0.0;0;3.93;0;-124.36;0.05;0.01;0.0;0.26
2019;213;284;beauce_5_sa_049;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_049;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;299;beauce_5_sa_050;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.85;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_050;BTH;;0.26;0.0;10.91;0.0;6.08;57.43;61.76;0.06;0.0;0;3.58;0;-122.63;0.05;0.01;0.0;0.26
2019;213;261;beauce_5_sa_051;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_051;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;306;beauce_5_sa_052;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.37;0.02;0.0;0;0;0;-259.92;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_052;BTH;;0.25;0.0;9.78;0.0;4.5;58.73;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.25
2019;213;263;beauce_5_sa_053;solnu;;0.0;0.0;16.65;0.0;0.0;35.0;51.64;0.01;0.0;0;0;0;-182.99;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_053;BTH;;0.32;0.72;16.58;0.0;45.88;51.77;76.15;0.03;0.0;0;27.0;0;-188.15;0.02;0.01;0.72;0.32
2019;213;305;beauce_5_sa_054;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_054;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;311;beauce_5_sa_055;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_055;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;284;beauce_5_sa_056;solnu;;0.0;0.0;19.98;0.0;0.0;35.0;54.97;0.01;0.0;0;0;0;-222.92;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_056;BTH;;0.25;0.92;13.12;0.0;20.77;55.06;47.04;0.05;0.0;0;12.22;0;-146.89;0.04;0.01;0.92;0.25
2019;213;292;beauce_5_sa_057;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_057;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_058;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_058;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;271;beauce_5_sa_059;solnu;;0.0;0.0;18.33;0.0;0.0;35.0;53.32;0.01;0.0;0;0;0;-202.99;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_059;BTH;;0.3;0.0;14.8;0.0;34.39;53.48;33.41;0.03;0.0;0;20.23;0;-167.12;0.03;0.01;0.0;0.3
2019;213;310;beauce_5_sa_060;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_060;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;304;beauce_5_sa_061;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_061;BTH;;0.34;0.95;10.09;0.0;4.92;58.2;134.07;0.08;0.0;0;2.9;0;-113.9;0.07;0.01;0.95;0.34
2019;213;294;beauce_5_sa_062;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_062;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;316;beauce_5_sa_063;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_063;BTH;;0.27;0.4;7.61;0.0;2.32;60.88;95.41;0.05;0.0;0;1.37;0;-85.96;0.04;0.0;0.4;0.27
2019;213;256;beauce_5_sa_064;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_064;BTH;;0.32;0.0;17.77;0.0;51.43;50.53;16.41;0.01;0.0;0;30.27;0;-199.25;0.0;0.01;0.0;0.32
2019;213;282;beauce_5_sa_065;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.41;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_065;BTH;;0.27;0.0;13.42;0.0;22.2;54.93;45.64;0.05;0.0;0;13.06;0;-150.14;0.04;0.01;0.0;0.27
2019;213;304;beauce_5_sa_066;solnu;;0.0;0.0;23.05;0.0;0.0;35.0;58.04;0.01;0.0;0;0;0;-256.25;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_066;BTH;;0.24;0.86;10.09;0.0;4.92;58.17;127.54;0.06;0.0;0;2.9;0;-113.88;0.06;0.01;0.86;0.24
2019;213;289;beauce_5_sa_067;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_067;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_068;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.26;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_068;BTH;;0.26;0.0;12.89;0.0;19.37;55.34;48.48;0.05;0.0;0;11.4;0;-145.22;0.04;0.01;0.0;0.26
2019;213;303;beauce_5_sa_069;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_069;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;275;beauce_5_sa_070;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_070;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;276;beauce_5_sa_071;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.62;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_071;BTH;;0.27;0.0;14.09;0.0;27.66;54.24;40.17;0.04;0.0;0;16.28;0;-157.62;0.03;0.01;0.0;0.27
2019;213;300;beauce_5_sa_072;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_072;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_073;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_073;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;314;beauce_5_sa_074;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_074;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;261;beauce_5_sa_075;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_075;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;308;beauce_5_sa_076;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
