annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;272;beauce_5_sa_012;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_012;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;314;beauce_5_sa_013;solnu;;1024.0;1.71;7.12;7.03;0.0;0.0;0.0;1038.15;0.07
2019;315;365;beauce_5_sa_013;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.92;0.0;356.05;0.07
2019;213;316;beauce_5_sa_014;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_014;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;313;beauce_5_sa_015;solnu;;1014.1;1.71;5.24;6.96;0.0;0.0;0.0;1026.3;0.07
2019;314;365;beauce_5_sa_015;BTH;BTH;344.47;1.71;20.24;2.3;2.98;0.92;193.34;564.26;0.07
2019;213;300;beauce_5_sa_016;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_016;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;272;beauce_5_sa_017;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_017;BTH;BTH;604.91;1.71;13.24;4.09;0.0;1.0;0.0;623.25;0.07
2019;213;296;beauce_5_sa_018;solnu;;885.67;1.71;0.0;6.07;0.0;0.0;0.0;891.74;0.07
2019;297;365;beauce_5_sa_018;BTH;BTH;472.94;1.71;24.43;3.19;0.0;0.92;0.0;501.47;0.07
2019;213;302;beauce_5_sa_019;solnu;;928.77;1.71;0.0;6.35;0.0;0.0;0.0;935.12;0.07
2019;303;365;beauce_5_sa_019;BTH;BTH;429.53;1.71;24.99;2.91;3.15;0.89;204.06;665.53;0.07
2019;213;280;beauce_5_sa_020;solnu;;800.13;1.71;0.0;5.48;0.0;0.0;0.0;805.61;0.07
2019;281;365;beauce_5_sa_020;BTH;BTH;559.95;1.71;17.5;3.79;0.0;0.96;0.0;582.19;0.07
2019;213;295;beauce_5_sa_021;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_021;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;262;beauce_5_sa_022;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_022;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;280;beauce_5_sa_023;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_023;BTH;BTH;559.88;1.71;17.05;3.78;0.0;0.95;0.0;581.67;0.07
2019;213;297;beauce_5_sa_024;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_024;BTH;BTH;465.51;1.71;24.55;3.12;0.0;0.91;0.0;494.1;0.07
2019;213;316;beauce_5_sa_025;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_025;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;268;beauce_5_sa_026;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_026;BTH;BTH;640.51;1.71;21.52;4.31;3.79;1.3;245.74;917.17;0.07
2019;213;273;beauce_5_sa_027;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_027;BTH;BTH;598.18;1.71;13.3;4.04;0.0;0.97;0.0;616.48;0.07
2019;213;260;beauce_5_sa_028;solnu;;649.38;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_028;BTH;BTH;714.26;1.71;0.67;4.85;0.0;1.15;0.0;720.93;0.07
2019;213;289;beauce_5_sa_029;solnu;;840.14;1.71;0.0;5.74;0.0;0.0;0.0;845.88;0.07
2019;290;365;beauce_5_sa_029;BTH;BTH;517.86;1.71;21.45;3.52;0.0;0.89;0.0;543.72;0.07
2019;213;258;beauce_5_sa_030;solnu;;637.66;1.71;0.0;4.38;0.0;0.0;0.0;642.03;0.07
2019;259;365;beauce_5_sa_030;BTH;BTH;719.15;1.71;8.42;4.87;1.39;1.12;90.12;825.07;0.07
2019;213;258;beauce_5_sa_031;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_031;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;300;beauce_5_sa_032;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_032;BTH;BTH;444.41;1.71;24.93;2.99;4.1;0.93;265.59;742.95;0.07
2019;213;317;beauce_5_sa_033;solnu;;1049.52;1.71;8.73;7.23;0.0;0.0;0.0;1065.49;0.07
2019;318;365;beauce_5_sa_033;BTH;BTH;309.02;1.71;18.63;2.03;1.3;0.93;84.16;416.06;0.07
2019;213;280;beauce_5_sa_034;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_034;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;285;beauce_5_sa_035;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_035;BTH;BTH;536.5;1.71;25.41;3.65;2.51;1.03;162.37;731.47;0.07
2019;213;267;beauce_5_sa_036;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_036;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;262;beauce_5_sa_037;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_037;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;303;beauce_5_sa_038;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_038;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;293;beauce_5_sa_039;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_039;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;297;beauce_5_sa_040;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_040;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;274;beauce_5_sa_041;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_041;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;258;beauce_5_sa_042;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_042;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;271;beauce_5_sa_043;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_043;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;281;beauce_5_sa_044;solnu;;805.05;1.71;0.0;5.49;0.0;0.0;0.0;810.54;0.07
2019;282;365;beauce_5_sa_044;BTH;BTH;552.38;1.71;29.98;3.76;4.68;1.23;302.91;894.93;0.07
2019;213;279;beauce_5_sa_045;solnu;;793.55;1.71;0.0;5.42;0.0;0.0;0.0;798.97;0.07
2019;280;365;beauce_5_sa_045;BTH;BTH;562.42;1.71;16.95;3.82;0.0;0.9;0.0;584.09;0.07
2019;213;285;beauce_5_sa_046;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_046;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;314;beauce_5_sa_047;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_047;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;298;beauce_5_sa_048;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_048;BTH;BTH;456.0;1.71;24.66;3.08;0.0;0.9;0.0;484.65;0.07
2019;213;284;beauce_5_sa_049;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_049;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;299;beauce_5_sa_050;solnu;;908.77;1.71;0.0;6.21;0.0;0.0;0.0;914.98;0.07
2019;300;365;beauce_5_sa_050;BTH;BTH;449.66;1.71;24.81;3.04;0.0;0.9;0.0;478.41;0.07
2019;213;261;beauce_5_sa_051;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_051;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;306;beauce_5_sa_052;solnu;;953.04;1.71;1.23;6.53;0.0;0.0;0.0;960.8;0.07
2019;307;365;beauce_5_sa_052;BTH;BTH;405.17;1.71;23.93;2.73;0.0;0.89;0.0;432.71;0.07
2019;213;263;beauce_5_sa_053;solnu;;670.96;1.71;0.0;4.65;0.0;0.0;0.0;675.61;0.07
2019;264;365;beauce_5_sa_053;BTH;BTH;689.87;1.71;10.98;4.63;3.36;1.13;217.95;927.93;0.07
2019;213;305;beauce_5_sa_054;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_054;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;311;beauce_5_sa_055;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_055;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.58;0.07
2019;213;284;beauce_5_sa_056;solnu;;817.37;1.71;0.0;5.58;0.0;0.0;0.0;822.94;0.07
2019;285;365;beauce_5_sa_056;BTH;BTH;538.58;1.71;19.07;3.66;4.28;0.86;277.11;843.55;0.07
2019;213;292;beauce_5_sa_057;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_057;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;291;beauce_5_sa_058;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_058;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;271;beauce_5_sa_059;solnu;;744.31;1.71;0.0;5.12;0.0;0.0;0.0;749.42;0.07
2019;272;365;beauce_5_sa_059;BTH;BTH;612.78;1.71;12.08;4.13;0.0;1.04;0.0;630.03;0.07
2019;213;310;beauce_5_sa_060;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_060;BTH;BTH;372.26;1.71;21.31;2.5;0.0;0.93;0.0;397.01;0.07
2019;213;304;beauce_5_sa_061;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_061;BTH;BTH;417.63;1.71;34.54;2.82;4.43;1.18;286.63;747.23;0.07
2019;213;294;beauce_5_sa_062;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_062;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;316;beauce_5_sa_063;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_063;BTH;BTH;315.2;1.71;18.88;2.13;1.86;0.95;120.29;459.31;0.07
2019;213;256;beauce_5_sa_064;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_064;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;282;beauce_5_sa_065;solnu;;808.18;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_065;BTH;BTH;550.5;1.71;18.46;3.75;0.0;0.95;0.0;573.65;0.07
2019;213;304;beauce_5_sa_066;solnu;;939.6;1.71;0.0;6.43;0.0;0.0;0.0;946.03;0.07
2019;305;365;beauce_5_sa_066;BTH;BTH;417.57;1.71;26.78;2.82;4.01;0.84;260.04;712.06;0.07
2019;213;289;beauce_5_sa_067;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_067;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;286;beauce_5_sa_068;solnu;;825.95;1.71;0.0;5.66;0.0;0.0;0.0;831.61;0.07
2019;287;365;beauce_5_sa_068;BTH;BTH;532.48;1.71;19.73;3.6;0.0;0.9;0.0;556.71;0.07
2019;213;303;beauce_5_sa_069;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_069;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;275;beauce_5_sa_070;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_070;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;276;beauce_5_sa_071;solnu;;779.59;1.71;0.0;5.32;0.0;0.0;0.0;784.91;0.07
2019;277;365;beauce_5_sa_071;BTH;BTH;577.96;1.71;15.81;3.93;0.0;0.93;0.0;598.63;0.07
2019;213;300;beauce_5_sa_072;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_072;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;279;beauce_5_sa_073;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_073;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;314;beauce_5_sa_074;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_074;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;261;beauce_5_sa_075;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_075;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;308;beauce_5_sa_076;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_076;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;299;beauce_5_sa_077;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_077;BTH;BTH;449.76;1.71;27.47;3.05;1.48;0.95;95.68;578.38;0.07
2019;213;266;beauce_5_sa_078;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_078;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;276;beauce_5_sa_079;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_079;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;264;beauce_5_sa_080;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_080;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;266;beauce_5_sa_081;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_081;BTH;BTH;660.61;1.71;7.11;4.47;0.0;1.11;0.0;673.3;0.07
2019;213;308;beauce_5_sa_082;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_082;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;262;beauce_5_sa_083;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_083;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;277;beauce_5_sa_084;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_084;BTH;BTH;575.96;1.71;31.81;3.89;5.66;1.62;366.43;985.37;0.07
2019;213;278;beauce_5_sa_085;solnu;;790.61;1.71;0.0;5.4;0.0;0.0;0.0;796.01;0.07
2019;279;365;beauce_5_sa_085;BTH;BTH;566.88;1.71;16.69;3.85;0.0;0.93;0.0;588.34;0.07
2019;213;279;beauce_5_sa_086;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_086;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;303;beauce_5_sa_087;solnu;;933.85;1.71;0.0;6.39;0.0;0.0;0.0;940.24;0.07
2019;304;365;beauce_5_sa_087;BTH;BTH;424.0;1.71;26.01;2.86;0.63;0.87;40.89;495.26;0.07
2019;213;312;beauce_5_sa_088;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_088;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;307;beauce_5_sa_089;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_089;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;283;beauce_5_sa_090;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_090;BTH;BTH;546.63;1.71;18.5;3.69;0.0;0.89;0.0;569.71;0.07
2019;213;281;beauce_5_sa_091;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_091;BTH;BTH;553.36;1.71;17.35;3.77;3.17;0.95;205.65;784.26;0.07
2019;213;270;beauce_5_sa_092;solnu;;736.25;1.71;0.0;5.06;0.0;0.0;0.0;741.31;0.07
2019;271;365;beauce_5_sa_092;BTH;BTH;622.29;1.71;11.2;4.2;0.0;1.17;0.0;638.86;0.07
2019;213;314;beauce_5_sa_093;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_093;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;273;beauce_5_sa_094;solnu;;759.8;1.71;0.0;5.21;0.0;0.0;0.0;765.02;0.07
2019;274;365;beauce_5_sa_094;BTH;BTH;598.47;1.71;13.46;4.04;0.0;0.98;0.0;616.95;0.07
2019;213;275;beauce_5_sa_095;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_095;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;279;beauce_5_sa_096;solnu;;794.68;1.71;0.0;5.43;0.0;0.0;0.0;800.11;0.07
2019;280;365;beauce_5_sa_096;BTH;BTH;562.86;1.71;27.38;3.82;3.56;1.17;230.66;829.46;0.07
2019;213;263;beauce_5_sa_097;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_097;BTH;BTH;687.17;1.71;4.82;4.61;0.0;1.12;0.0;697.71;0.07
2019;213;308;beauce_5_sa_098;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_098;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;282;beauce_5_sa_099;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_099;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2020;1;174;beauce_5_sa_000;BTH;BTH;1551.64;1.69;22.94;10.69;12.61;12.58;817.03;2427.49;0.07
2020;175;313;beauce_5_sa_000;solnu;;2008.46;1.67;90.4;12.35;0.0;11.21;0.0;2122.42;0.07
2020;314;366;beauce_5_sa_000;BTH;BTH;90.9;1.67;37.42;0.12;0.0;27.75;0.0;156.19;0.07
2020;1;204;beauce_5_sa_001;BTH;BTH;2206.87;1.68;36.16;15.1;9.93;6.82;643.14;2918.03;0.07
2020;205;270;beauce_5_sa_001;solnu;;948.63;1.67;49.13;2.82;0.0;0.07;0.0;1000.65;0.07
2020;271;366;beauce_5_sa_001;BTH;BTH;-151.45;1.67;11.36;10.02;0.0;13.03;0.0;-117.04;0.07
2020;1;225;beauce_5_sa_002;BTH;BTH;2506.23;1.68;31.2;17.13;5.38;10.77;348.17;2918.88;0.07
2020;226;289;beauce_5_sa_002;solnu;;946.08;1.67;18.35;1.61;0.0;1.31;0.0;967.35;0.07
2020;290;366;beauce_5_sa_002;BTH;BTH;-71.91;1.67;0.0;0.38;0.0;6.97;0.0;-64.57;0.07
2020;1;177;beauce_5_sa_003;BTH;BTH;1685.58;1.69;17.55;11.52;5.08;5.15;329.11;2053.98;0.07
2020;178;265;beauce_5_sa_003;solnu;;1542.69;1.67;10.41;9.12;0.0;0.0;0.0;1562.22;0.07
2020;266;366;beauce_5_sa_003;BTH;BTH;431.81;1.67;0.02;0.65;0.0;3.75;0.0;436.23;0.07
2020;1;190;beauce_5_sa_004;BTH;BTH;1896.95;1.69;14.92;12.96;9.2;12.55;595.9;2542.47;0.07
2020;191;308;beauce_5_sa_004;solnu;;1668.95;1.67;77.97;9.69;0.0;8.02;0.0;1764.63;0.07
2020;309;366;beauce_5_sa_004;BTH;BTH;110.15;1.67;26.91;0.12;0.0;19.99;0.0;157.16;0.07
2020;1;207;beauce_5_sa_005;BTH;BTH;2183.52;1.68;18.11;14.9;7.07;10.44;457.74;2691.79;0.07
2020;208;287;beauce_5_sa_005;solnu;;1320.98;1.67;58.36;6.59;0.0;3.61;0.0;1389.54;0.07
2020;288;366;beauce_5_sa_005;BTH;BTH;54.18;1.67;9.42;0.18;0.0;15.46;0.0;79.25;0.07
2020;1;182;beauce_5_sa_006;BTH;BTH;1750.18;1.69;5.28;12.02;0.0;6.74;0.0;1774.22;0.07
2020;183;270;beauce_5_sa_006;solnu;;1711.93;1.67;0.3;2.52;0.0;0.35;0.0;1715.1;0.07
2020;271;366;beauce_5_sa_006;BTH;BTH;63.34;1.67;0.0;1.59;0.0;4.2;0.0;69.13;0.07
2020;1;188;beauce_5_sa_007;BTH;BTH;1866.44;1.69;23.91;12.78;10.96;12.01;709.84;2635.93;0.07
2020;189;296;beauce_5_sa_007;solnu;;1473.77;1.67;73.18;7.25;0.0;8.69;0.0;1562.9;0.07
