annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;290;beauce_5_sa_007;solnu;;105.38;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;35.31;0.06;12.27;0.83;0.0;26.07;228.86;56.91;310.4;-1.0;-1.0;92.86;129.48;0.0;529.57
2019;213;272;beauce_5_sa_008;solnu;;95.26;0.0;0.0;0.01;0.0;45.53;248.32;15.34;218.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;43.25;0.58;13.92;0.74;0.0;14.75;217.54;57.4;310.4;-1.0;-1.0;85.39;150.83;0.0;751.07
2019;213;270;beauce_5_sa_009;solnu;;92.59;0.0;0.0;0.01;0.0;45.53;248.32;18.02;220.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.36;0.71;0.0;16.46;219.25;61.19;310.4;-1.0;-1.0;84.76;150.83;0.0;783.98
2019;213;312;beauce_5_sa_010;solnu;;120.05;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.02;0.37;0.0;55.03;269.93;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;272;beauce_5_sa_011;solnu;;95.12;0.0;0.0;0.01;0.0;45.53;248.32;15.49;218.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;43.23;0.59;14.08;0.74;0.0;14.9;217.68;57.4;310.4;-1.0;-1.0;85.9;150.83;0.0;751.07
2019;213;283;beauce_5_sa_012;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.09;141.0;0.0;613.66
2019;213;261;beauce_5_sa_013;solnu;;82.5;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;52.34;2.39;15.77;0.54;0.0;25.13;227.92;78.25;310.4;-1.0;-1.0;82.23;153.57;0.0;934.6
2019;213;275;beauce_5_sa_014;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;304;beauce_5_sa_015;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;288;beauce_5_sa_016;solnu;;104.1;0.0;0.0;0.01;0.0;45.53;248.32;19.45;222.24;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;36.33;0.08;12.5;0.88;0.0;18.86;221.64;56.91;310.4;-1.0;-1.0;92.62;137.88;0.0;556.92
2019;213;277;beauce_5_sa_017;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;276;beauce_5_sa_018;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;305;beauce_5_sa_019;solnu;;115.6;0.0;0.0;0.01;0.0;45.53;248.32;48.12;250.91;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.98;0.67;0.0;56.91;264.72;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;259;beauce_5_sa_020;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;306;beauce_5_sa_021;solnu;;116.14;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.76;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.04;0.52;0.0;56.91;268.92;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;286;beauce_5_sa_022;solnu;;102.72;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.1;13.25;0.76;0.0;19.74;222.53;56.91;310.4;-1.0;-1.0;91.17;138.51;0.0;578.34
2019;213;300;beauce_5_sa_023;solnu;;111.92;0.0;0.0;0.01;0.0;45.53;248.32;44.46;247.25;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.15;0.74;0.0;44.24;247.02;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;272;beauce_5_sa_024;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;309;beauce_5_sa_025;solnu;;117.92;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;309;beauce_5_sa_026;solnu;;118.0;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.57;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;11.99;0.42;0.0;55.86;268.95;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;277;beauce_5_sa_027;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;305;beauce_5_sa_028;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;302;beauce_5_sa_029;solnu;;113.61;0.0;0.0;0.01;0.0;45.53;248.32;45.71;248.5;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.87;0.73;0.0;48.89;251.67;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;294;beauce_5_sa_030;solnu;;108.11;0.0;0.0;0.01;0.0;45.53;248.32;34.74;237.53;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.02;0.83;0.0;38.68;241.47;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;280;beauce_5_sa_031;solnu;;100.55;0.0;0.0;0.01;0.0;45.53;248.32;15.5;218.29;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;39.15;0.23;13.08;0.83;0.0;16.35;219.14;56.91;310.4;-1.0;-1.0;88.73;144.24;0.0;651.64
2019;213;280;beauce_5_sa_032;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;307;beauce_5_sa_033;solnu;;117.18;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.67;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.8;0.45;0.0;56.91;269.79;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;272;beauce_5_sa_034;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.04;0.74;0.0;14.85;217.64;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;300;beauce_5_sa_035;solnu;;112.0;0.0;0.0;0.01;0.0;45.53;248.32;44.38;247.17;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.07;0.74;0.0;44.15;246.94;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;265;beauce_5_sa_036;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;311;beauce_5_sa_037;solnu;;119.01;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.87;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.1;0.37;0.0;55.92;270.88;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;275;beauce_5_sa_038;solnu;;97.06;0.0;0.0;0.01;0.0;45.53;248.32;17.68;220.47;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;42.09;0.42;13.44;0.8;0.0;16.91;219.7;56.91;310.4;-1.0;-1.0;86.38;146.69;0.0;709.47
2019;213;313;beauce_5_sa_039;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;309;beauce_5_sa_040;solnu;;117.77;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.8;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;23.07;0.0;12.17;0.39;0.0;55.86;269.18;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;264;beauce_5_sa_041;solnu;;85.81;0.0;0.0;0.01;0.0;45.53;248.32;22.06;224.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;50.54;1.65;15.01;0.61;0.0;24.11;226.9;72.95;310.4;-1.0;-1.0;81.97;150.83;0.0;891.87
2019;213;281;beauce_5_sa_042;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;299;beauce_5_sa_043;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;267;beauce_5_sa_044;solnu;;89.43;0.0;0.0;0.01;0.0;45.53;248.32;21.18;223.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;47.84;1.15;14.59;0.67;0.0;20.02;222.8;67.04;310.4;-1.0;-1.0;83.46;150.83;0.0;836.54
2019;213;267;beauce_5_sa_045;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.35;224.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;47.85;1.15;14.75;0.66;0.0;20.19;222.98;67.04;310.4;-1.0;-1.0;83.59;150.83;0.0;836.54
2019;213;275;beauce_5_sa_046;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;269;beauce_5_sa_047;solnu;;91.6;0.0;0.0;0.01;0.0;45.53;248.32;19.01;221.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;46.19;0.9;14.33;0.71;0.0;17.78;220.57;63.24;310.4;-1.0;-1.0;84.44;150.83;0.0;800.34
2019;213;278;beauce_5_sa_048;solnu;;98.89;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;40.45;0.29;13.38;0.8;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;87.91;145.39;0.0;669.87
2019;213;268;beauce_5_sa_049;solnu;;90.54;0.0;0.0;0.01;0.0;45.53;248.32;20.07;222.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;46.95;1.03;14.5;0.69;0.0;19.03;221.82;65.22;310.4;-1.0;-1.0;84.03;150.83;0.0;818.79
2019;213;269;beauce_5_sa_050;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;296;beauce_5_sa_051;solnu;;109.31;0.0;0.0;0.01;0.0;45.53;248.32;37.9;240.69;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;31.69;0.02;11.99;0.81;0.0;37.54;240.32;56.91;310.4;-1.0;-1.0;96.88;113.47;0.0;464.28
2019;213;272;beauce_5_sa_052;solnu;;95.21;0.0;0.0;0.01;0.0;45.53;248.32;15.4;218.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;43.15;0.59;14.06;0.74;0.0;14.81;217.6;57.4;310.4;-1.0;-1.0;85.94;150.83;0.0;751.07
2019;213;258;beauce_5_sa_053;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;295;beauce_5_sa_054;solnu;;108.39;0.0;0.0;0.01;0.0;45.53;248.32;38.83;241.61;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.13;0.8;0.0;38.0;240.79;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;315;beauce_5_sa_055;solnu;;121.7;0.0;0.0;0.05;0.0;45.53;248.32;56.74;277.13;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.13;0.22;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;257;beauce_5_sa_056;solnu;;79.42;0.0;0.0;0.0;0.0;45.53;248.32;12.77;215.56;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;53.49;3.69;16.42;0.42;0.0;12.33;215.12;85.6;310.4;-1.0;-1.0;81.89;168.9;0.0;1004.32
2019;213;310;beauce_5_sa_057;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;307;beauce_5_sa_058;solnu;;117.2;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.78;0.45;0.0;56.91;269.77;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;268;beauce_5_sa_059;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;293;beauce_5_sa_060;solnu;;106.9;0.0;0.0;0.01;0.0;45.53;248.32;35.95;238.74;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.3;0.8;0.0;34.98;237.77;56.91;310.4;-1.0;-1.0;95.15;118.58;0.0;498.06
2019;213;285;beauce_5_sa_061;solnu;;103.08;0.0;0.0;0.01;0.0;45.53;248.32;17.36;220.15;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.55;0.88;0.0;19.53;222.32;56.91;310.4;-1.0;-1.0;91.0;138.51;0.0;589.85
2019;213;290;beauce_5_sa_062;solnu;;105.09;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.81;0.0;26.37;229.16;56.91;310.4;-1.0;-1.0;93.45;129.48;0.0;529.57
2019;213;284;beauce_5_sa_063;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;256;beauce_5_sa_064;solnu;;78.5;0.0;0.0;0.01;0.0;45.53;248.32;13.68;216.47;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;54.23;3.97;16.31;0.39;0.0;12.64;215.42;87.55;310.4;-1.0;-1.0;80.86;169.25;0.0;1020.05
2019;213;281;beauce_5_sa_065;solnu;;100.93;0.0;0.0;0.01;0.0;45.53;248.32;16.27;219.05;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.89;0.86;0.0;15.67;218.45;56.91;310.4;-1.0;-1.0;89.13;144.24;0.0;633.81
2019;213;266;beauce_5_sa_066;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;299;beauce_5_sa_067;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;12.14;0.8;0.0;44.43;247.22;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;296;beauce_5_sa_068;solnu;;109.24;0.0;0.0;0.01;0.0;45.53;248.32;37.97;240.76;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.06;0.81;0.0;37.61;240.4;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;292;beauce_5_sa_069;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;313;beauce_5_sa_070;solnu;;120.89;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.99;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.11;0.39;0.0;56.91;277.28;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;279;beauce_5_sa_071;solnu;;99.5;0.0;0.0;0.01;0.0;45.53;248.32;16.55;219.33;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;40.02;0.25;13.24;0.84;0.0;15.6;218.38;56.91;310.4;-1.0;-1.0;88.75;145.39;0.0;661.43
2019;213;262;beauce_5_sa_072;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.98;-1.0;-1.0;0.0;62.33;0.0;0.0
