annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;310;beauce_5_sa_000;solnu;;986.37;1.71;5.84;6.75;0.0;0.0;0.0;998.97;0.07
2019;311;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.93;0.0;406.76;0.07
2019;213;261;beauce_5_sa_001;solnu;;663.38;1.71;0.0;4.57;0.0;0.0;0.0;667.94;0.07
2019;262;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;712.32;1.71;7.4;4.81;0.0;1.2;0.0;725.73;0.07
2019;213;284;beauce_5_sa_002;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;261;beauce_5_sa_003;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;281;beauce_5_sa_004;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;552.44;1.71;27.44;3.76;0.0;0.96;0.0;584.6;0.07
2019;213;311;beauce_5_sa_005;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;305;beauce_5_sa_006;solnu;;947.09;1.71;0.0;6.47;0.0;0.0;0.0;953.56;0.07
2019;306;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;410.54;1.71;36.52;2.78;0.0;0.85;0.0;450.69;0.07
