annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;278;beauce_5_sa_000;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_000;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;284;beauce_5_sa_001;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_001;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;289;beauce_5_sa_002;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_002;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;308;beauce_5_sa_003;solnu;;117.45;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_003;BTH;BTH;23.45;0.0;12.12;0.43;0.0;56.48;269.69;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;274;beauce_5_sa_004;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_004;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;312;beauce_5_sa_005;solnu;;119.91;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.97;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_005;BTH;BTH;20.99;0.0;12.12;0.34;0.0;55.02;270.07;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;287;beauce_5_sa_006;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_006;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;315;beauce_5_sa_007;solnu;;121.8;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.03;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_007;BTH;BTH;19.18;0.0;12.03;0.23;0.0;56.25;276.54;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;306;beauce_5_sa_008;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_008;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;294;beauce_5_sa_009;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_009;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;316;beauce_5_sa_010;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_010;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;296;beauce_5_sa_011;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_011;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;303;beauce_5_sa_012;solnu;;113.89;0.0;0.0;0.01;0.0;45.53;248.32;49.14;251.93;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_012;BTH;BTH;27.03;0.0;12.1;0.7;0.0;49.0;251.79;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;280;beauce_5_sa_013;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_013;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;310;beauce_5_sa_014;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_014;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;290;beauce_5_sa_015;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_015;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;287;beauce_5_sa_016;solnu;;103.85;0.0;0.0;0.01;0.0;45.53;248.32;19.08;221.87;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_016;BTH;BTH;36.76;0.07;12.33;0.89;0.0;19.32;222.11;56.91;310.4;-1.0;-1.0;92.06;137.88;0.0;567.78
2019;213;286;beauce_5_sa_017;solnu;;103.47;0.0;0.0;0.01;0.0;45.53;248.32;19.46;222.25;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_017;BTH;BTH;37.14;0.08;12.32;0.88;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;91.49;138.51;0.0;578.34
2019;213;305;beauce_5_sa_018;solnu;;115.81;0.0;0.0;0.01;0.0;45.53;248.32;47.91;250.7;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_018;BTH;BTH;25.45;0.0;11.75;0.67;0.0;56.91;264.5;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_019;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_019;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;299;beauce_5_sa_020;solnu;;111.34;0.0;0.0;0.01;0.0;45.53;248.32;37.0;239.79;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_020;BTH;BTH;29.62;0.01;12.05;0.8;0.0;44.36;247.14;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;290;beauce_5_sa_021;solnu;;105.14;0.0;0.0;0.01;0.0;45.53;248.32;18.42;221.21;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_021;BTH;BTH;35.38;0.04;12.45;0.83;0.0;26.32;229.1;56.91;310.4;-1.0;-1.0;93.3;129.48;0.0;529.57
2019;213;281;beauce_5_sa_022;solnu;;100.82;0.0;0.0;0.01;0.0;45.53;248.32;16.38;219.17;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_022;BTH;BTH;39.26;0.16;12.78;0.87;0.0;15.78;218.56;56.91;310.4;-1.0;-1.0;89.17;144.24;0.0;633.81
2019;213;260;beauce_5_sa_023;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_023;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;314;beauce_5_sa_024;solnu;;121.39;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.13;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_024;BTH;BTH;19.65;0.0;11.97;0.24;0.0;56.74;276.96;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;271;beauce_5_sa_025;solnu;;94.24;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_025;BTH;BTH;44.54;0.5;13.74;0.79;0.0;15.47;218.25;59.38;310.4;-1.0;-1.0;85.25;150.83;0.0;766.17
2019;213;292;beauce_5_sa_026;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_026;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;306;beauce_5_sa_027;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_027;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;302;beauce_5_sa_028;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_028;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;273;beauce_5_sa_029;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_029;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;270;beauce_5_sa_030;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_030;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;305;beauce_5_sa_031;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_031;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;303;beauce_5_sa_032;solnu;;114.0;0.0;0.0;0.01;0.0;45.53;248.32;49.03;251.82;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_032;BTH;BTH;27.02;0.0;11.99;0.7;0.0;48.9;251.68;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;286;beauce_5_sa_033;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_033;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;259;beauce_5_sa_034;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
