annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;277;beauce_5_sa_044;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_044;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;260;beauce_5_sa_045;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_045;BTH;BTH;714.64;1.71;6.1;4.85;1.16;1.15;75.03;802.94;0.07
2019;213;307;beauce_5_sa_046;solnu;;960.66;1.71;3.28;6.63;0.0;0.0;0.0;970.56;0.07
2019;308;365;beauce_5_sa_046;BTH;BTH;397.75;1.71;33.01;2.63;5.7;1.24;369.21;809.54;0.07
2019;213;306;beauce_5_sa_047;solnu;;953.18;1.71;1.24;6.53;0.0;0.0;0.0;960.95;0.07
2019;307;365;beauce_5_sa_047;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.9;0.0;432.72;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_048;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;257;beauce_5_sa_049;solnu;;633.0;1.71;0.0;4.34;0.0;0.0;0.0;637.34;0.07
2019;258;365;beauce_5_sa_049;BTH;BTH;724.72;1.71;0.87;4.92;0.0;1.11;0.0;731.62;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;315;beauce_5_sa_051;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_051;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.24;0.07
2019;213;314;beauce_5_sa_052;solnu;;1024.08;1.71;7.13;7.03;0.0;0.0;0.0;1038.24;0.07
2019;315;365;beauce_5_sa_052;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.93;0.0;356.05;0.07
2019;213;263;beauce_5_sa_053;solnu;;670.52;1.71;0.0;4.64;0.0;0.0;0.0;675.16;0.07
2019;264;365;beauce_5_sa_053;BTH;BTH;689.57;1.71;12.75;4.63;3.24;1.13;209.62;920.93;0.07
2019;213;295;beauce_5_sa_054;solnu;;879.06;1.71;0.0;6.02;0.0;0.0;0.0;885.08;0.07
2019;296;365;beauce_5_sa_054;BTH;BTH;479.44;1.71;24.2;3.24;0.0;0.91;0.0;507.79;0.07
2019;213;301;beauce_5_sa_055;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_055;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;308;beauce_5_sa_056;solnu;;975.3;1.71;3.63;6.67;0.0;0.0;0.0;985.6;0.07
2019;309;365;beauce_5_sa_056;BTH;BTH;383.02;1.71;21.58;2.59;0.0;0.9;0.0;408.09;0.07
2019;213;288;beauce_5_sa_057;solnu;;835.2;1.71;0.0;5.71;0.0;0.0;0.0;840.9;0.07
2019;289;365;beauce_5_sa_057;BTH;BTH;521.98;1.71;20.66;3.54;0.0;0.86;0.0;547.04;0.07
2019;213;270;beauce_5_sa_058;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_058;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;299;beauce_5_sa_059;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_059;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;270;beauce_5_sa_060;solnu;;735.55;1.71;0.0;5.06;0.0;0.0;0.0;740.61;0.07
2019;271;365;beauce_5_sa_060;BTH;BTH;621.68;1.71;11.17;4.19;0.0;1.16;0.0;638.2;0.07
2019;213;316;beauce_5_sa_061;solnu;;1043.27;1.71;7.65;7.13;0.0;0.0;0.0;1058.05;0.07
2019;317;365;beauce_5_sa_061;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.19;0.07
2019;213;290;beauce_5_sa_062;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_062;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;307;beauce_5_sa_063;solnu;;961.09;1.71;3.32;6.63;0.0;0.0;0.0;971.05;0.07
2019;308;365;beauce_5_sa_063;BTH;BTH;397.72;1.71;21.89;2.63;0.0;0.95;0.0;423.18;0.07
2019;213;304;beauce_5_sa_064;solnu;;941.04;1.71;0.0;6.44;0.0;0.0;0.0;947.48;0.07
2019;305;365;beauce_5_sa_064;BTH;BTH;417.61;1.71;25.06;2.82;0.0;0.9;0.0;446.38;0.07
2019;213;273;beauce_5_sa_065;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_065;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;288;beauce_5_sa_066;solnu;;835.96;1.71;0.0;5.71;0.0;0.0;0.0;841.67;0.07
2019;289;365;beauce_5_sa_066;BTH;BTH;522.59;1.71;20.64;3.55;5.91;0.91;383.11;936.71;0.07
2019;213;309;beauce_5_sa_067;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_067;BTH;BTH;377.06;1.71;31.61;2.56;4.99;1.24;323.16;740.6;0.07
2019;213;310;beauce_5_sa_068;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_068;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;315;beauce_5_sa_069;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_069;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;290;beauce_5_sa_070;solnu;;843.62;1.71;0.0;5.76;0.0;0.0;0.0;849.38;0.07
2019;291;365;beauce_5_sa_070;BTH;BTH;513.87;1.71;22.22;3.49;0.0;0.88;0.0;540.46;0.07
2019;213;293;beauce_5_sa_071;solnu;;865.13;1.71;0.0;5.93;0.0;0.0;0.0;871.06;0.07
2019;294;365;beauce_5_sa_071;BTH;BTH;493.12;1.71;30.79;3.33;2.68;1.05;173.89;704.86;0.07
2019;213;270;beauce_5_sa_072;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_072;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;276;beauce_5_sa_073;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_073;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;268;beauce_5_sa_074;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_074;BTH;BTH;640.51;1.71;7.97;4.31;1.52;1.14;98.46;753.9;0.07
2019;213;286;beauce_5_sa_075;solnu;;824.62;1.71;0.0;5.65;0.0;0.0;0.0;830.27;0.07
2019;287;365;beauce_5_sa_075;BTH;BTH;531.61;1.71;19.78;3.59;0.0;0.84;0.0;555.83;0.07
2019;213;275;beauce_5_sa_076;solnu;;773.66;1.71;0.0;5.3;0.0;0.0;0.0;778.95;0.07
2019;276;365;beauce_5_sa_076;BTH;BTH;583.93;1.71;15.27;3.95;0.0;0.96;0.0;604.11;0.07
2019;213;306;beauce_5_sa_077;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_077;BTH;BTH;405.17;1.71;30.52;2.73;5.13;0.99;332.29;776.83;0.07
2019;213;311;beauce_5_sa_078;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_078;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;260;beauce_5_sa_079;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_079;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;289;beauce_5_sa_080;solnu;;839.74;1.71;0.0;5.73;0.0;0.0;0.0;845.47;0.07
2019;290;365;beauce_5_sa_080;BTH;BTH;517.76;1.71;21.45;3.52;0.0;0.88;0.0;543.6;0.07
2019;213;262;beauce_5_sa_081;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_081;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;295;beauce_5_sa_082;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_082;BTH;BTH;479.71;1.71;24.21;3.24;0.0;0.95;0.0;508.11;0.07
2019;213;293;beauce_5_sa_083;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_083;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;285;beauce_5_sa_084;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_084;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;289;beauce_5_sa_085;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_085;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;269;beauce_5_sa_086;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_086;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;262;beauce_5_sa_087;solnu;;662.85;1.71;0.0;4.56;0.0;0.0;0.0;667.4;0.07
2019;263;365;beauce_5_sa_087;BTH;BTH;695.32;1.71;4.01;4.7;0.0;1.12;0.0;705.14;0.07
2019;213;261;beauce_5_sa_088;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_088;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;280;beauce_5_sa_089;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_089;BTH;BTH;560.03;1.71;31.49;3.79;6.05;1.41;391.84;994.61;0.07
2019;213;277;beauce_5_sa_090;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_090;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;268;beauce_5_sa_091;solnu;;717.89;1.71;0.0;4.95;0.0;0.0;0.0;722.84;0.07
2019;269;365;beauce_5_sa_091;BTH;BTH;639.82;1.71;8.29;4.31;0.0;1.13;0.0;653.54;0.07
2019;213;280;beauce_5_sa_092;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_092;BTH;BTH;559.88;1.71;17.05;3.78;0.0;0.95;0.0;581.67;0.07
2019;213;264;beauce_5_sa_093;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_093;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;299;beauce_5_sa_094;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_094;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;260;beauce_5_sa_095;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_095;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;274;beauce_5_sa_096;solnu;;767.09;1.71;0.0;5.26;0.0;0.0;0.0;772.34;0.07
2019;275;365;beauce_5_sa_096;BTH;BTH;590.39;1.71;14.43;3.99;0.0;0.95;0.0;609.76;0.07
2019;213;315;beauce_5_sa_097;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_097;BTH;BTH;324.06;1.71;18.04;2.17;0.0;0.93;0.0;345.2;0.07
2019;213;284;beauce_5_sa_098;solnu;;818.73;1.71;0.0;5.59;0.0;0.0;0.0;824.32;0.07
2019;285;365;beauce_5_sa_098;BTH;BTH;539.29;1.71;19.0;3.67;0.0;0.9;0.0;562.85;0.07
2019;213;292;beauce_5_sa_099;solnu;;855.14;1.71;0.0;5.88;0.0;0.0;0.0;861.01;0.07
2019;293;365;beauce_5_sa_099;BTH;BTH;502.62;1.71;23.23;3.38;0.0;0.87;0.0;530.09;0.07
2020;1;213;beauce_5_sa_000;BTH;BTH;2301.94;1.68;8.74;15.76;0.0;9.1;0.0;2335.55;0.07
2020;214;279;beauce_5_sa_000;solnu;;1194.82;1.67;12.76;5.2;0.0;2.12;0.0;1214.9;0.07
2020;280;366;beauce_5_sa_000;BTH;BTH;536.06;1.66;0.0;0.58;0.0;5.77;0.0;542.41;0.07
2020;1;204;beauce_5_sa_001;BTH;BTH;2132.87;1.68;12.35;14.58;0.88;10.14;57.17;2227.99;0.07
2020;205;285;beauce_5_sa_001;solnu;;1351.07;1.67;8.31;6.82;0.0;1.48;0.0;1367.67;0.07
2020;286;366;beauce_5_sa_001;BTH;BTH;568.94;1.66;0.0;0.62;0.0;5.77;0.0;575.32;0.07
2020;1;179;beauce_5_sa_002;BTH;BTH;1661.97;1.69;12.15;11.39;0.0;10.97;0.0;1696.48;0.07
2020;180;290;beauce_5_sa_002;solnu;;1783.52;1.67;9.96;9.45;0.0;2.61;0.0;1805.53;0.07
2020;291;366;beauce_5_sa_002;BTH;BTH;466.84;1.66;3.17;0.58;0.0;7.29;0.0;477.88;0.07
2020;1;203;beauce_5_sa_003;BTH;BTH;2091.28;1.68;14.94;14.26;0.0;12.54;0.0;2133.02;0.07
2020;204;309;beauce_5_sa_003;solnu;;1593.71;1.67;8.58;7.24;0.0;3.67;0.0;1613.2;0.07
2020;310;366;beauce_5_sa_003;BTH;BTH;403.86;1.66;0.0;0.22;0.0;5.71;0.0;409.8;0.07
2020;1;219;beauce_5_sa_004;BTH;BTH;2501.29;1.68;23.84;17.12;4.76;7.61;308.07;2862.69;0.07
2020;220;275;beauce_5_sa_004;solnu;;1019.0;1.67;20.84;4.31;0.0;0.0;0.0;1044.15;0.07
2020;276;366;beauce_5_sa_004;BTH;BTH;429.62;1.66;1.26;1.05;0.0;6.92;0.0;438.85;0.07
2020;1;183;beauce_5_sa_005;BTH;BTH;1680.08;1.69;40.39;11.66;13.04;12.55;844.82;2602.54;0.07
2020;184;313;beauce_5_sa_005;solnu;;1458.81;1.67;55.24;8.01;0.0;0.0;0.0;1522.06;0.07
2020;314;366;beauce_5_sa_005;BTH;BTH;-114.66;1.67;9.13;1.01;0.0;6.17;0.0;-98.35;0.07
2020;1;191;beauce_5_sa_006;BTH;BTH;1913.77;1.68;25.43;13.08;7.8;10.59;505.38;2476.06;0.07
2020;192;288;beauce_5_sa_006;solnu;;1487.09;1.67;45.63;8.46;0.0;0.23;0.0;1541.41;0.07
2020;289;366;beauce_5_sa_006;BTH;BTH;78.16;1.67;7.5;0.33;0.0;12.97;0.0;98.96;0.07
2020;1;217;beauce_5_sa_007;BTH;BTH;2190.06;1.68;43.52;15.01;0.0;19.0;0.0;2267.59;0.07
2020;218;316;beauce_5_sa_007;solnu;;1546.86;1.67;5.17;5.37;0.0;0.0;0.0;1557.4;0.07
