annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;271;365;beauce_5_sa_034;BTH;BTH;621.82;1.71;25.55;4.19;4.58;1.56;296.96;954.66;0.07
2019;213;282;beauce_5_sa_035;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_035;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;297;beauce_5_sa_036;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_036;BTH;BTH;465.57;1.71;32.35;3.12;3.23;1.13;209.22;714.63;0.07
2019;213;267;beauce_5_sa_037;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_037;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;317;beauce_5_sa_038;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_038;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;298;beauce_5_sa_039;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_039;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;290;beauce_5_sa_040;solnu;;843.81;1.71;0.0;5.76;0.0;0.0;0.0;849.57;0.07
2019;291;365;beauce_5_sa_040;BTH;BTH;513.97;1.71;22.23;3.49;0.0;0.89;0.0;540.58;0.07
2019;213;316;beauce_5_sa_041;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_041;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;258;beauce_5_sa_042;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_042;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;300;beauce_5_sa_043;solnu;;913.49;1.71;0.0;6.26;0.0;0.0;0.0;919.75;0.07
2019;301;365;beauce_5_sa_043;BTH;BTH;444.2;1.71;24.9;2.99;0.0;0.86;0.0;472.94;0.07
2019;213;273;beauce_5_sa_044;solnu;;760.51;1.71;0.0;5.22;0.0;0.0;0.0;765.73;0.07
2019;274;365;beauce_5_sa_044;BTH;BTH;598.85;1.71;13.41;4.04;0.0;0.99;0.0;617.29;0.07
2019;213;258;beauce_5_sa_045;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_045;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;294;beauce_5_sa_046;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_046;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;297;beauce_5_sa_047;solnu;;893.01;1.71;0.0;6.13;0.0;0.0;0.0;899.14;0.07
2019;298;365;beauce_5_sa_047;BTH;BTH;465.43;1.71;36.05;3.12;5.76;1.25;372.78;884.39;0.07
2019;213;305;beauce_5_sa_048;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_048;BTH;BTH;410.57;1.71;26.86;2.78;4.0;0.93;259.24;704.38;0.07
2019;213;297;beauce_5_sa_049;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_049;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;263;beauce_5_sa_050;solnu;;669.9;1.71;0.0;4.64;0.0;0.0;0.0;674.54;0.07
2019;264;365;beauce_5_sa_050;BTH;BTH;688.72;1.71;3.55;4.62;0.0;1.12;0.0;698.02;0.07
2019;213;308;beauce_5_sa_051;solnu;;975.79;1.71;3.68;6.67;0.0;0.0;0.0;986.14;0.07
2019;309;365;beauce_5_sa_051;BTH;BTH;382.99;1.71;21.54;2.59;0.0;0.94;0.0;408.07;0.07
2019;213;263;beauce_5_sa_052;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_052;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;297;beauce_5_sa_053;solnu;;892.0;1.71;0.0;6.13;0.0;0.0;0.0;898.13;0.07
2019;298;365;beauce_5_sa_053;BTH;BTH;465.21;1.71;24.53;3.12;0.0;0.86;0.0;493.72;0.07
2019;213;284;beauce_5_sa_054;solnu;;819.6;1.71;0.0;5.59;0.0;0.0;0.0;825.19;0.07
2019;285;365;beauce_5_sa_054;BTH;BTH;539.67;1.71;19.13;3.67;0.0;0.93;0.0;563.4;0.07
2019;213;266;beauce_5_sa_055;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_055;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;263;beauce_5_sa_056;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_056;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;276;beauce_5_sa_058;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_058;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;259;beauce_5_sa_059;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_059;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;279;beauce_5_sa_060;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_060;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;306;beauce_5_sa_061;solnu;;953.03;1.71;1.23;6.53;0.0;0.0;0.0;960.78;0.07
2019;307;365;beauce_5_sa_061;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.89;0.0;432.71;0.07
2019;213;309;beauce_5_sa_062;solnu;;980.63;1.71;3.76;6.7;0.0;0.0;0.0;991.08;0.07
2019;310;365;beauce_5_sa_062;BTH;BTH;377.06;1.71;21.47;2.56;0.0;0.86;0.0;401.95;0.07
2019;213;300;beauce_5_sa_063;solnu;;913.03;1.71;0.0;6.26;0.0;0.0;0.0;919.29;0.07
2019;301;365;beauce_5_sa_063;BTH;BTH;444.19;1.71;28.14;2.99;1.14;0.92;73.84;551.22;0.07
2019;213;275;beauce_5_sa_064;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_064;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;287;beauce_5_sa_065;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_065;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;301;beauce_5_sa_066;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_066;BTH;BTH;436.68;1.71;28.56;2.94;2.97;0.92;192.55;664.63;0.07
2019;213;308;beauce_5_sa_067;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_067;BTH;BTH;383.01;1.71;21.56;2.59;0.0;0.94;0.0;408.1;0.07
2019;213;274;beauce_5_sa_068;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_068;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;303;beauce_5_sa_069;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_069;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;265;beauce_5_sa_070;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_070;BTH;BTH;669.55;1.71;6.42;4.51;0.0;1.12;0.0;681.6;0.07
2019;213;309;beauce_5_sa_071;solnu;;981.74;1.71;3.83;6.7;0.0;0.0;0.0;992.28;0.07
2019;310;365;beauce_5_sa_071;BTH;BTH;377.03;1.71;21.42;2.55;0.0;0.94;0.0;401.95;0.07
2019;213;266;beauce_5_sa_072;solnu;;696.65;1.71;0.0;4.78;0.0;0.0;0.0;701.43;0.07
2019;267;365;beauce_5_sa_072;BTH;BTH;659.76;1.71;7.43;4.46;0.0;1.1;0.0;672.75;0.07
2019;213;312;beauce_5_sa_073;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_073;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;289;beauce_5_sa_074;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_074;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;260;beauce_5_sa_075;solnu;;651.09;1.71;0.0;4.46;0.0;0.0;0.0;655.55;0.07
2019;261;365;beauce_5_sa_075;BTH;BTH;715.72;1.71;0.77;4.86;0.0;1.16;0.0;722.5;0.07
2019;213;305;beauce_5_sa_076;solnu;;947.09;1.71;0.0;6.47;0.0;0.0;0.0;953.56;0.07
2019;306;365;beauce_5_sa_076;BTH;BTH;410.54;1.71;25.07;2.78;0.0;0.85;0.0;439.24;0.07
2019;213;281;beauce_5_sa_077;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_077;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;280;beauce_5_sa_078;solnu;;798.78;1.71;0.0;5.47;0.0;0.0;0.0;804.25;0.07
2019;281;365;beauce_5_sa_078;BTH;BTH;559.54;1.71;17.23;3.78;0.0;0.93;0.0;581.48;0.07
2019;213;289;beauce_5_sa_079;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_079;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;312;beauce_5_sa_080;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.93;0.07
2019;313;365;beauce_5_sa_080;BTH;BTH;353.69;1.71;23.24;2.37;2.35;0.92;152.45;535.02;0.07
2019;213;256;beauce_5_sa_081;solnu;;628.04;1.71;0.0;4.3;0.0;0.0;0.0;632.34;0.07
2019;257;365;beauce_5_sa_081;BTH;BTH;728.35;1.71;0.82;4.94;0.0;1.11;0.0;735.23;0.07
2019;213;308;beauce_5_sa_082;solnu;;975.65;1.71;3.66;6.67;0.0;0.0;0.0;985.99;0.07
2019;309;365;beauce_5_sa_082;BTH;BTH;383.01;1.71;21.56;2.59;0.0;0.93;0.0;408.08;0.07
2019;213;271;beauce_5_sa_083;solnu;;744.12;1.71;0.0;5.12;0.0;0.0;0.0;749.23;0.07
2019;272;365;beauce_5_sa_083;BTH;BTH;612.42;1.71;12.25;4.13;0.0;1.04;0.0;629.84;0.07
2019;213;278;beauce_5_sa_084;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_084;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;282;beauce_5_sa_085;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_085;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;275;beauce_5_sa_086;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_086;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;270;beauce_5_sa_087;solnu;;736.63;1.71;0.0;5.07;0.0;0.0;0.0;741.7;0.07
2019;271;365;beauce_5_sa_087;BTH;BTH;626.66;1.71;10.46;4.22;0.0;1.25;0.0;642.59;0.07
2019;213;263;beauce_5_sa_088;solnu;;670.52;1.71;0.0;4.64;0.0;0.0;0.0;675.16;0.07
2019;264;365;beauce_5_sa_088;BTH;BTH;689.57;1.71;4.36;4.63;0.0;1.13;0.0;699.69;0.07
2019;213;287;beauce_5_sa_089;solnu;;832.27;1.71;0.0;5.68;0.0;0.0;0.0;837.95;0.07
2019;288;365;beauce_5_sa_089;BTH;BTH;525.37;1.71;20.13;3.57;0.0;0.87;0.0;549.95;0.07
2019;213;298;beauce_5_sa_090;solnu;;902.39;1.71;0.0;6.18;0.0;0.0;0.0;908.57;0.07
2019;299;365;beauce_5_sa_090;BTH;BTH;455.91;1.71;24.66;3.08;0.0;0.88;0.0;484.53;0.07
2019;213;303;beauce_5_sa_091;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_091;BTH;BTH;424.08;1.71;25.08;2.86;0.0;0.93;0.0;452.95;0.07
2019;213;286;beauce_5_sa_092;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_092;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;256;beauce_5_sa_093;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_093;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;273;beauce_5_sa_094;solnu;;760.99;1.71;0.0;5.22;0.0;0.0;0.0;766.22;0.07
2019;274;365;beauce_5_sa_094;BTH;BTH;599.21;1.71;13.43;4.05;1.95;1.0;126.25;745.89;0.07
2019;213;277;beauce_5_sa_095;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_095;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;316;beauce_5_sa_096;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_096;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;304;beauce_5_sa_097;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_097;BTH;BTH;417.63;1.71;29.16;2.82;1.5;1.01;97.27;549.38;0.07
2019;213;285;beauce_5_sa_098;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_098;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;264;beauce_5_sa_099;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_099;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2020;1;179;beauce_5_sa_000;BTH;BTH;1664.39;1.69;41.18;11.39;8.32;7.99;538.73;2272.0;0.07
2020;180;277;beauce_5_sa_000;solnu;;1479.04;1.67;23.32;8.97;0.0;0.0;0.0;1511.33;0.07
2020;278;366;beauce_5_sa_000;BTH;BTH;195.11;1.67;0.14;0.85;0.0;4.61;0.0;200.71;0.07
2020;1;199;beauce_5_sa_001;BTH;BTH;2175.82;1.68;41.21;14.88;11.01;6.36;713.41;2962.7;0.07
2020;200;270;beauce_5_sa_001;solnu;;1099.67;1.67;51.01;4.33;0.0;0.0;0.0;1155.02;0.07
2020;271;366;beauce_5_sa_001;BTH;BTH;-10.56;1.67;8.27;10.52;0.0;10.08;0.0;18.33;0.07
2020;1;175;beauce_5_sa_002;BTH;BTH;1582.27;1.69;12.96;11.0;0.0;11.44;0.0;1617.66;0.07
2020;176;292;beauce_5_sa_002;solnu;;1864.36;1.67;13.64;10.14;0.0;3.74;0.0;1891.88;0.07
2020;293;366;beauce_5_sa_002;BTH;BTH;434.62;1.66;2.25;0.77;0.0;7.38;0.0;445.02;0.07
2020;1;195;beauce_5_sa_003;BTH;BTH;1833.07;1.69;54.84;12.51;15.45;16.1;1000.84;2932.8;0.07
2020;196;298;beauce_5_sa_003;solnu;;1293.54;1.67;49.79;7.82;0.0;0.0;0.0;1351.15;0.07
2020;299;366;beauce_5_sa_003;BTH;BTH;-3.79;1.67;7.4;0.68;0.0;1.74;0.0;6.03;0.07
2020;1;201;beauce_5_sa_004;BTH;BTH;2067.6;1.68;21.51;14.09;9.81;12.16;635.2;2760.36;0.07
2020;202;298;beauce_5_sa_004;solnu;;1433.42;1.67;70.27;7.91;0.0;6.39;0.0;1517.99;0.07
2020;299;366;beauce_5_sa_004;BTH;BTH;53.27;1.67;11.2;0.44;0.0;15.87;0.0;80.78;0.07
2020;1;220;beauce_5_sa_005;BTH;BTH;2372.8;1.68;21.95;16.19;0.0;15.48;0.0;2426.42;0.07
2020;221;307;beauce_5_sa_005;solnu;;1261.93;1.67;10.76;6.2;0.0;4.23;0.0;1283.11;0.07
2020;308;366;beauce_5_sa_005;BTH;BTH;326.64;1.66;2.61;0.33;1.75;7.41;113.54;452.29;0.07
2020;1;183;beauce_5_sa_006;BTH;BTH;1732.33;1.69;15.2;12.13;8.32;12.66;538.73;2319.38;0.07
2020;184;312;beauce_5_sa_006;solnu;;1839.4;1.67;75.58;10.8;0.0;7.84;0.0;1933.62;0.07
2020;313;366;beauce_5_sa_006;BTH;BTH;142.42;1.67;23.41;0.09;0.0;18.84;0.0;184.76;0.07
2020;1;183;beauce_5_sa_007;BTH;BTH;1728.22;1.69;19.67;12.1;1.13;13.75;73.45;1848.32;0.07
2020;184;316;beauce_5_sa_007;solnu;;1866.8;1.67;14.48;10.25;0.0;4.38;0.0;1895.91;0.07
