annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;258;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;273;beauce_5_sa_027;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;308;beauce_5_sa_028;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.66;0.07
2019;309;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;317;beauce_5_sa_029;solnu;;1049.6;1.71;12.73;7.23;0.0;0.0;0.0;1069.56;0.07
2019;318;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.54;2.03;0.0;0.93;0.0;336.5;0.07
2019;213;269;beauce_5_sa_030;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;290;beauce_5_sa_031;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;276;beauce_5_sa_032;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;258;beauce_5_sa_033;solnu;;637.36;1.71;0.0;4.37;0.0;0.0;0.0;641.73;0.07
2019;259;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;719.09;1.71;5.45;4.87;0.0;1.14;0.0;730.54;0.07
2019;213;264;beauce_5_sa_034;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;285;beauce_5_sa_035;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;536.51;1.71;29.2;3.65;0.0;0.97;0.0;570.31;0.07
2019;213;294;beauce_5_sa_036;solnu;;871.79;1.71;0.0;5.97;0.0;0.0;0.0;877.75;0.07
2019;295;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.64;0.07
2019;213;287;beauce_5_sa_037;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;282;beauce_5_sa_038;solnu;;806.56;1.71;0.0;5.5;0.0;0.0;0.0;812.06;0.07
2019;283;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;549.44;1.71;28.46;3.74;0.0;0.93;0.0;582.57;0.07
2019;213;307;beauce_5_sa_039;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;397.72;1.71;31.9;2.63;0.0;0.93;0.0;433.18;0.07
2019;213;308;beauce_5_sa_040;solnu;;974.83;1.71;5.26;6.67;0.0;0.0;0.0;986.76;0.07
2019;309;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.45;2.59;0.0;0.87;0.0;417.94;0.07
2019;213;281;beauce_5_sa_041;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;288;beauce_5_sa_042;solnu;;835.32;1.71;0.0;5.71;0.0;0.0;0.0;841.03;0.07
2019;289;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;522.07;1.71;30.81;3.54;0.0;0.89;0.0;557.32;0.07
2019;213;316;beauce_5_sa_043;solnu;;1043.42;1.71;11.15;7.13;0.0;0.0;0.0;1061.7;0.07
2019;317;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;314;beauce_5_sa_044;solnu;;1024.16;1.71;10.39;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;290;beauce_5_sa_045;solnu;;843.55;1.71;0.0;5.76;0.0;0.0;0.0;849.31;0.07
2019;291;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;513.88;1.71;32.72;3.49;0.0;0.9;0.0;551.0;0.07
2019;213;270;beauce_5_sa_046;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;622.23;1.71;19.82;4.2;0.0;1.26;0.0;647.51;0.07
2019;213;299;beauce_5_sa_047;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;261;beauce_5_sa_048;solnu;;653.96;1.71;0.0;4.5;0.0;0.0;0.0;658.45;0.07
2019;262;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;703.75;1.71;8.52;4.75;0.0;1.15;0.0;718.18;0.07
2019;213;309;beauce_5_sa_049;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;285;beauce_5_sa_050;solnu;;821.78;1.71;0.0;5.61;0.0;0.0;0.0;827.39;0.07
2019;286;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;535.52;1.71;29.34;3.64;0.0;0.89;0.0;569.4;0.07
2019;213;295;beauce_5_sa_051;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;276;beauce_5_sa_052;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;284;beauce_5_sa_053;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;539.85;1.71;28.76;3.67;0.0;0.98;0.0;573.26;0.07
2019;213;279;beauce_5_sa_054;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;261;beauce_5_sa_055;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;256;beauce_5_sa_056;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;268;beauce_5_sa_057;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;639.62;1.71;17.31;4.31;0.0;1.22;0.0;662.46;0.07
2019;213;310;beauce_5_sa_058;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;309;beauce_5_sa_059;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;377.04;1.71;31.22;2.55;0.0;0.93;0.0;411.75;0.07
2019;213;268;beauce_5_sa_060;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;270;beauce_5_sa_061;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;263;beauce_5_sa_062;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;267;beauce_5_sa_063;solnu;;703.96;1.71;0.0;4.88;0.0;0.0;0.0;708.84;0.07
2019;268;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;653.85;1.71;15.62;4.37;0.0;1.21;0.0;675.06;0.07
2019;213;309;beauce_5_sa_064;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.81;0.07
2019;310;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;313;beauce_5_sa_065;solnu;;1013.98;1.71;7.61;6.96;0.0;0.0;0.0;1028.55;0.07
2019;314;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.49;2.3;0.0;0.91;0.0;377.17;0.07
2019;213;312;beauce_5_sa_066;solnu;;1004.94;1.71;7.44;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;273;beauce_5_sa_067;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;275;beauce_5_sa_068;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;584.42;1.71;24.74;3.96;0.0;1.06;0.0;614.18;0.07
2019;213;288;beauce_5_sa_069;solnu;;835.25;1.71;0.0;5.71;0.0;0.0;0.0;840.96;0.07
2019;289;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;522.04;1.71;30.81;3.54;0.0;0.89;0.0;557.29;0.07
2019;213;283;beauce_5_sa_070;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;269;beauce_5_sa_071;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;309;beauce_5_sa_072;solnu;;981.51;1.71;5.55;6.7;0.0;0.0;0.0;993.76;0.07
2019;310;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.77;0.07
2019;213;297;beauce_5_sa_073;solnu;;893.05;1.71;0.0;6.13;0.0;0.0;0.0;899.19;0.07
2019;298;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;465.47;1.71;35.77;3.12;0.0;0.91;0.0;505.28;0.07
2019;213;308;beauce_5_sa_074;solnu;;975.66;1.71;5.34;6.67;0.0;0.0;0.0;987.67;0.07
2019;309;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.4;2.59;0.0;0.93;0.0;417.93;0.07
2019;213;314;beauce_5_sa_075;solnu;;1024.0;1.71;10.37;7.03;0.0;0.0;0.0;1041.4;0.07
2019;315;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;280;beauce_5_sa_076;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;559.1;1.71;26.97;3.78;0.0;0.97;0.0;590.81;0.07
2019;213;292;beauce_5_sa_077;solnu;;854.68;1.71;0.0;5.87;0.0;0.0;0.0;860.56;0.07
2019;293;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;502.58;1.71;33.96;3.38;0.0;0.88;0.0;540.8;0.07
2019;213;259;beauce_5_sa_078;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;315;beauce_5_sa_079;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;259;beauce_5_sa_080;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;260;beauce_5_sa_081;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.76;0.07
2019;261;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;713.87;1.71;6.1;4.84;0.0;1.2;0.0;726.01;0.07
2019;213;284;beauce_5_sa_082;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;282;beauce_5_sa_083;solnu;;807.91;1.71;0.0;5.51;0.0;0.0;0.0;813.43;0.07
2019;283;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;550.04;1.71;28.44;3.74;0.0;0.97;0.0;583.19;0.07
2019;213;273;beauce_5_sa_084;solnu;;759.78;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;598.87;1.71;21.67;4.04;0.0;1.08;0.0;625.66;0.07
2019;213;280;beauce_5_sa_085;solnu;;797.49;1.71;0.0;5.46;0.0;0.0;0.0;802.96;0.07
2019;281;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;558.5;1.71;27.11;3.78;0.0;0.94;0.0;590.33;0.07
2019;213;298;beauce_5_sa_086;solnu;;902.52;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;455.98;1.71;35.93;3.08;0.0;0.9;0.0;495.89;0.07
2019;213;302;beauce_5_sa_087;solnu;;928.96;1.71;0.0;6.35;0.0;0.0;0.0;935.31;0.07
2019;303;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;429.57;1.71;36.42;2.91;0.0;0.91;0.0;469.8;0.07
2019;213;315;beauce_5_sa_088;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;271;beauce_5_sa_089;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;301;beauce_5_sa_090;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;274;beauce_5_sa_091;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;267;beauce_5_sa_092;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;311;beauce_5_sa_094;solnu;;993.74;1.71;7.04;6.83;0.0;0.0;0.0;1007.61;0.07
2019;312;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.92;2.43;0.0;0.91;0.0;397.95;0.07
2019;213;302;beauce_5_sa_095;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;284;beauce_5_sa_096;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;261;beauce_5_sa_097;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;268;beauce_5_sa_098;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;307;beauce_5_sa_099;solnu;;960.88;1.71;4.8;6.63;0.0;0.0;0.0;972.31;0.07
