annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;266;beauce_5_sa_000;solnu;;707.75;1.71;0.0;4.86;0.0;0.0;0.0;712.61;0.07
2019;267;365;beauce_5_sa_000;BTH;BTH;667.46;1.71;6.85;4.51;0.0;1.18;0.0;680.0;0.07
2019;213;307;beauce_5_sa_001;solnu;;959.5;1.71;3.22;6.62;0.0;0.0;0.0;969.34;0.07
2019;308;365;beauce_5_sa_001;BTH;BTH;397.75;1.71;21.95;2.63;0.0;0.85;0.0;423.18;0.07
2019;213;299;beauce_5_sa_002;solnu;;907.64;1.71;0.0;6.2;0.0;0.0;0.0;913.85;0.07
2019;300;365;beauce_5_sa_002;BTH;BTH;449.43;1.71;24.78;3.04;0.0;0.83;0.0;478.09;0.07
2019;213;285;beauce_5_sa_003;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_003;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;314;beauce_5_sa_004;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_004;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;299;beauce_5_sa_005;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_005;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;264;beauce_5_sa_006;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_006;BTH;BTH;675.76;1.71;19.97;4.58;4.18;1.2;270.75;976.44;0.07
2019;213;276;beauce_5_sa_007;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_007;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
