annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;257;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;730.84;1.71;0.6;4.96;0.0;1.16;0.0;737.55;0.07
2019;213;268;beauce_5_sa_023;solnu;;718.23;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;639.25;1.71;17.78;4.3;0.0;1.21;0.0;662.55;0.07
2019;213;284;beauce_5_sa_024;solnu;;821.29;1.71;0.0;5.6;0.0;0.0;0.0;826.89;0.07
2019;285;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;541.72;1.71;29.46;3.68;0.0;1.12;0.0;575.98;0.07
2019;213;297;beauce_5_sa_025;solnu;;892.03;1.71;0.0;6.13;0.0;0.0;0.0;898.16;0.07
2019;298;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.94;0.07
2019;213;290;beauce_5_sa_026;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;314;beauce_5_sa_027;solnu;;1023.61;1.71;10.34;7.03;0.0;0.0;0.0;1040.98;0.07
2019;315;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;334.52;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;276;beauce_5_sa_028;solnu;;781.1;1.71;0.0;5.33;0.0;0.0;0.0;786.43;0.07
2019;277;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;579.27;1.71;24.9;3.94;0.0;1.07;0.0;609.17;0.07
2019;213;290;beauce_5_sa_029;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;316;beauce_5_sa_030;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;274;beauce_5_sa_031;solnu;;768.61;1.71;0.0;5.27;0.0;0.0;0.0;773.88;0.07
2019;275;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;591.75;1.71;23.37;4.0;0.0;1.09;0.0;620.2;0.07
2019;213;298;beauce_5_sa_032;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;258;beauce_5_sa_033;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;307;beauce_5_sa_034;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;286;beauce_5_sa_035;solnu;;825.18;1.71;0.0;5.65;0.0;0.0;0.0;830.84;0.07
2019;287;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;531.55;1.71;29.85;3.59;0.0;0.87;0.0;565.86;0.07
2019;213;300;beauce_5_sa_036;solnu;;913.05;1.71;0.0;6.26;0.0;0.0;0.0;919.3;0.07
2019;301;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;444.2;1.71;36.27;2.99;0.0;0.86;0.0;484.31;0.07
2019;213;281;beauce_5_sa_037;solnu;;805.08;1.71;0.0;5.49;0.0;0.0;0.0;810.57;0.07
2019;282;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;552.47;1.71;27.43;3.76;0.0;0.96;0.0;584.62;0.07
2019;213;279;beauce_5_sa_038;solnu;;794.36;1.71;0.0;5.42;0.0;0.0;0.0;799.78;0.07
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;562.66;1.71;26.59;3.82;0.0;0.96;0.0;594.04;0.07
2019;213;282;beauce_5_sa_039;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;261;beauce_5_sa_040;solnu;;653.76;1.71;0.0;4.5;0.0;0.0;0.0;658.26;0.07
2019;262;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;704.19;1.71;7.53;4.76;0.0;1.15;0.0;717.63;0.07
2019;213;265;beauce_5_sa_041;solnu;;687.94;1.71;0.0;4.74;0.0;0.0;0.0;692.68;0.07
2019;266;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;669.19;1.71;14.94;4.51;0.0;1.2;0.0;689.84;0.07
2019;213;297;beauce_5_sa_042;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;315;beauce_5_sa_043;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;262;beauce_5_sa_044;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;312;beauce_5_sa_045;solnu;;1004.84;1.71;7.41;6.89;0.0;0.0;0.0;1019.15;0.07
2019;313;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;301;beauce_5_sa_046;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;314;beauce_5_sa_047;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;271;beauce_5_sa_048;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.61;0.07
2019;272;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;613.35;1.71;20.6;4.13;0.0;1.08;0.0;639.17;0.07
2019;213;258;beauce_5_sa_049;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;302;beauce_5_sa_050;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;274;beauce_5_sa_051;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;300;beauce_5_sa_052;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.92;0.0;484.59;0.07
2019;213;257;beauce_5_sa_053;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;304;beauce_5_sa_054;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;308;beauce_5_sa_055;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;298;beauce_5_sa_056;solnu;;901.7;1.71;0.0;6.17;0.0;0.0;0.0;907.88;0.07
2019;299;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;455.81;1.71;35.9;3.08;0.0;0.86;0.0;495.66;0.07
2019;213;258;beauce_5_sa_057;solnu;;637.36;1.71;0.0;4.37;0.0;0.0;0.0;641.73;0.07
2019;259;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;719.09;1.71;5.45;4.87;0.0;1.14;0.0;730.54;0.07
2019;213;294;beauce_5_sa_058;solnu;;872.58;1.71;0.0;5.97;0.0;0.0;0.0;878.55;0.07
2019;295;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;485.66;1.71;35.07;3.28;0.0;0.9;0.0;524.92;0.07
2019;213;302;beauce_5_sa_059;solnu;;929.11;1.71;0.0;6.35;0.0;0.0;0.0;935.46;0.07
2019;303;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.82;0.07
2019;213;268;beauce_5_sa_060;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;282;beauce_5_sa_061;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;285;beauce_5_sa_062;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;281;beauce_5_sa_063;solnu;;805.37;1.71;0.0;5.49;0.0;0.0;0.0;810.86;0.07
2019;282;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;552.65;1.71;27.72;3.76;0.0;0.97;0.0;585.1;0.07
2019;213;302;beauce_5_sa_064;solnu;;927.8;1.71;0.0;6.34;0.0;0.0;0.0;934.14;0.07
2019;303;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;429.45;1.71;36.37;2.91;0.0;0.84;0.0;469.56;0.07
2019;213;266;beauce_5_sa_065;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;273;beauce_5_sa_066;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;598.05;1.71;22.28;4.04;0.0;1.05;0.0;625.42;0.07
2019;213;316;beauce_5_sa_067;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;304;beauce_5_sa_068;solnu;;940.97;1.71;0.0;6.44;0.0;0.0;0.0;947.41;0.07
2019;305;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.84;0.07
2019;213;299;beauce_5_sa_069;solnu;;908.79;1.71;0.0;6.21;0.0;0.0;0.0;915.0;0.07
2019;300;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;449.67;1.71;36.15;3.04;0.0;0.9;0.0;489.77;0.07
2019;213;310;beauce_5_sa_070;solnu;;986.23;1.71;5.82;6.75;0.0;0.0;0.0;998.8;0.07
2019;311;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;310;beauce_5_sa_071;solnu;;986.26;1.71;5.82;6.75;0.0;0.0;0.0;998.83;0.07
2019;311;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;262;beauce_5_sa_072;solnu;;662.21;1.71;0.0;4.55;0.0;0.0;0.0;666.76;0.07
2019;263;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;695.22;1.71;11.77;4.7;0.0;1.16;0.0;712.85;0.07
2019;213;315;beauce_5_sa_073;solnu;;1034.45;1.71;10.87;7.09;0.0;0.0;0.0;1052.41;0.07
2019;316;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.92;0.0;353.48;0.07
2019;213;300;beauce_5_sa_074;solnu;;913.8;1.71;0.0;6.26;0.0;0.0;0.0;920.07;0.07
2019;301;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;444.25;1.71;36.29;2.99;0.0;0.88;0.0;484.41;0.07
2019;213;267;beauce_5_sa_075;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;315;beauce_5_sa_076;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.48;0.07
2019;213;278;beauce_5_sa_077;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;298;beauce_5_sa_078;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;291;beauce_5_sa_079;solnu;;848.1;1.71;0.0;5.81;0.0;0.0;0.0;853.92;0.07
2019;292;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;509.99;1.71;33.23;3.44;0.0;0.9;0.0;547.56;0.07
2019;213;303;beauce_5_sa_080;solnu;;933.71;1.71;0.0;6.39;0.0;0.0;0.0;940.09;0.07
2019;304;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;423.99;1.71;36.5;2.86;0.0;0.86;0.0;464.21;0.07
2019;213;276;beauce_5_sa_081;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;307;beauce_5_sa_082;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;257;beauce_5_sa_083;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;291;beauce_5_sa_085;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;311;beauce_5_sa_086;solnu;;993.29;1.71;7.01;6.82;0.0;0.0;0.0;1007.12;0.07
2019;312;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.94;2.43;0.0;0.88;0.0;397.95;0.07
2019;213;306;beauce_5_sa_087;solnu;;952.06;1.71;1.73;6.52;0.0;0.0;0.0;960.31;0.07
2019;307;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.88;2.73;0.0;0.84;0.0;443.63;0.07
2019;213;312;beauce_5_sa_088;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;291;beauce_5_sa_089;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;258;beauce_5_sa_090;solnu;;637.95;1.71;0.0;4.38;0.0;0.0;0.0;642.33;0.07
2019;259;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;721.16;1.71;3.48;4.88;0.0;1.15;0.0;730.66;0.07
2019;213;301;beauce_5_sa_091;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;290;beauce_5_sa_092;solnu;;844.44;1.71;0.0;5.77;0.0;0.0;0.0;850.2;0.07
2019;291;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.77;3.5;0.0;0.98;0.0;551.85;0.07
2019;213;306;beauce_5_sa_093;solnu;;953.23;1.71;1.81;6.53;0.0;0.0;0.0;961.57;0.07
2019;307;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;305;beauce_5_sa_094;solnu;;948.0;1.71;0.0;6.48;0.0;0.0;0.0;954.48;0.07
2019;306;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;297;beauce_5_sa_095;solnu;;892.97;1.71;0.0;6.13;0.0;0.0;0.0;899.1;0.07
2019;298;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;465.41;1.71;35.76;3.12;0.0;0.9;0.0;505.2;0.07
2019;213;282;beauce_5_sa_096;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;302;beauce_5_sa_097;solnu;;929.04;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.83;0.07
2019;213;284;beauce_5_sa_098;solnu;;818.89;1.71;0.0;5.59;0.0;0.0;0.0;824.47;0.07
2019;285;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;539.73;1.71;28.78;3.67;0.0;0.97;0.0;573.15;0.07
2019;213;312;beauce_5_sa_099;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
