annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;297;beauce_5_sa_005;solnu;;110.21;0.0;0.0;0.01;0.0;45.53;248.32;37.76;240.54;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.17;0.81;0.0;37.65;240.43;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;256;beauce_5_sa_006;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;267;beauce_5_sa_007;solnu;;89.39;0.0;0.0;0.01;0.0;45.53;248.32;21.22;224.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;47.96;1.14;14.53;0.67;0.0;20.05;222.84;67.04;310.4;-1.0;-1.0;83.08;150.83;0.0;836.54
2019;213;311;beauce_5_sa_008;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.15;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;296;beauce_5_sa_009;solnu;;109.15;0.0;0.0;0.01;0.0;45.53;248.32;38.06;240.85;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.14;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;96.92;113.47;0.0;464.28
2019;213;288;beauce_5_sa_010;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;304;beauce_5_sa_011;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;299;beauce_5_sa_012;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;269;beauce_5_sa_013;solnu;;91.61;0.0;0.0;0.01;0.0;45.53;248.32;19.0;221.78;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.27;0.71;0.0;17.76;220.55;63.24;310.4;-1.0;-1.0;84.17;150.83;0.0;800.34
2019;213;299;beauce_5_sa_014;solnu;;111.27;0.0;0.0;0.01;0.0;45.53;248.32;37.07;239.86;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;12.13;0.81;0.0;44.42;247.21;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;436.35
2019;213;259;beauce_5_sa_015;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;294;beauce_5_sa_016;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;298;beauce_5_sa_017;solnu;;110.74;0.0;0.0;0.01;0.0;45.53;248.32;37.6;240.39;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.08;0.75;0.0;37.01;239.8;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;290;beauce_5_sa_018;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;278;beauce_5_sa_019;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;267;beauce_5_sa_020;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;277;beauce_5_sa_021;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;256;beauce_5_sa_022;solnu;;78.38;0.0;0.0;0.0;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;53.99;4.12;16.53;0.39;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.84;169.25;0.0;1020.05
2019;213;268;beauce_5_sa_023;solnu;;90.46;0.0;0.0;0.01;0.0;45.53;248.32;20.14;222.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;47.04;1.02;14.49;0.69;0.0;19.1;221.89;65.22;310.4;-1.0;-1.0;83.78;150.83;0.0;818.79
2019;213;284;beauce_5_sa_024;solnu;;101.71;0.0;0.0;0.01;0.0;45.53;248.32;18.73;221.51;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;37.71;0.13;13.46;0.74;0.0;18.04;220.82;56.91;310.4;-1.0;-1.0;90.38;141.0;0.0;598.71
2019;213;297;beauce_5_sa_025;solnu;;110.46;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;30.6;0.01;11.94;0.81;0.0;37.4;240.19;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;290;beauce_5_sa_026;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;314;beauce_5_sa_027;solnu;;121.41;0.0;0.0;0.08;0.0;45.53;248.32;56.91;277.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;11.96;0.24;0.0;56.74;276.94;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;276;beauce_5_sa_028;solnu;;97.56;0.0;0.0;0.01;0.0;45.53;248.32;17.19;219.97;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;41.46;0.36;13.64;0.78;0.0;16.78;219.57;56.91;310.4;-1.0;-1.0;87.32;146.38;0.0;697.57
2019;213;290;beauce_5_sa_029;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;316;beauce_5_sa_030;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;274;beauce_5_sa_031;solnu;;95.9;0.0;0.0;0.01;0.0;45.53;248.32;18.84;221.63;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;42.81;0.46;13.85;0.76;0.0;17.95;220.74;56.91;310.4;-1.0;-1.0;86.44;146.69;0.0;727.04
2019;213;298;beauce_5_sa_032;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;258;beauce_5_sa_033;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;307;beauce_5_sa_034;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;286;beauce_5_sa_035;solnu;;103.45;0.0;0.0;0.01;0.0;45.53;248.32;19.48;222.26;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;37.06;0.11;12.39;0.87;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;91.05;138.51;0.0;578.34
2019;213;300;beauce_5_sa_036;solnu;;112.2;0.0;0.0;0.01;0.0;45.53;248.32;44.18;246.97;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;11.87;0.74;0.0;43.96;246.75;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;281;beauce_5_sa_037;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.12;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.96;0.85;0.0;15.73;218.52;56.91;310.4;-1.0;-1.0;89.28;144.24;0.0;633.81
2019;213;279;beauce_5_sa_038;solnu;;99.68;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.16;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.06;0.84;0.0;15.42;218.21;56.91;310.4;-1.0;-1.0;88.26;145.39;0.0;661.43
2019;213;282;beauce_5_sa_039;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;261;beauce_5_sa_040;solnu;;82.5;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;52.34;2.39;15.77;0.54;0.0;25.13;227.92;78.25;310.4;-1.0;-1.0;82.23;153.57;0.0;934.6
2019;213;265;beauce_5_sa_041;solnu;;86.41;0.0;0.0;0.01;0.0;45.53;248.32;24.19;226.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;14.97;0.62;0.0;23.27;226.06;71.36;310.4;-1.0;-1.0;82.5;150.83;0.0;871.06
2019;213;297;beauce_5_sa_042;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;315;beauce_5_sa_043;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;262;beauce_5_sa_044;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;312;beauce_5_sa_045;solnu;;120.03;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;20.95;0.0;12.04;0.36;0.0;55.02;269.95;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;301;beauce_5_sa_046;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;314;beauce_5_sa_047;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;271;beauce_5_sa_048;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;14.08;0.75;0.0;15.45;218.23;59.38;310.4;-1.0;-1.0;85.3;150.83;0.0;766.17
2019;213;258;beauce_5_sa_049;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;302;beauce_5_sa_050;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;274;beauce_5_sa_051;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;300;beauce_5_sa_052;solnu;;111.95;0.0;0.0;0.01;0.0;45.53;248.32;44.43;247.22;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.11;0.73;0.0;44.21;246.99;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;257;beauce_5_sa_053;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;304;beauce_5_sa_054;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;308;beauce_5_sa_055;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;298;beauce_5_sa_056;solnu;;110.89;0.0;0.0;0.01;0.0;45.53;248.32;37.45;240.24;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;30.18;0.01;11.93;0.75;0.0;36.86;239.65;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;258;beauce_5_sa_057;solnu;;80.34;0.0;0.0;0.01;0.0;45.53;248.32;12.19;214.98;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;53.42;3.21;16.04;0.46;0.0;12.23;215.02;83.86;310.4;-1.0;-1.0;80.98;168.21;0.0;989.01
2019;213;294;beauce_5_sa_058;solnu;;107.97;0.0;0.0;0.01;0.0;45.53;248.32;34.89;237.67;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.17;0.83;0.0;38.83;241.61;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;302;beauce_5_sa_059;solnu;;113.35;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.76;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;27.55;0.0;12.11;0.71;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;268;beauce_5_sa_060;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;282;beauce_5_sa_061;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;285;beauce_5_sa_062;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;281;beauce_5_sa_063;solnu;;100.81;0.0;0.0;0.01;0.0;45.53;248.32;16.39;219.17;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;39.01;0.21;12.99;0.84;0.0;15.78;218.57;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;633.81
2019;213;302;beauce_5_sa_064;solnu;;113.68;0.0;0.0;0.01;0.0;45.53;248.32;45.64;248.43;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.8;0.73;0.0;48.82;251.6;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;266;beauce_5_sa_065;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;273;beauce_5_sa_066;solnu;;95.76;0.0;0.0;0.01;0.0;45.53;248.32;14.85;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.77;0.79;0.0;18.67;221.46;56.91;310.4;-1.0;-1.0;86.02;146.69;0.0;736.61
2019;213;316;beauce_5_sa_067;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;304;beauce_5_sa_068;solnu;;114.72;0.0;0.0;0.01;0.0;45.53;248.32;49.0;251.79;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.04;0.6;0.0;48.23;251.02;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;299;beauce_5_sa_069;solnu;;111.33;0.0;0.0;0.01;0.0;45.53;248.32;37.01;239.8;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.08;0.81;0.0;44.36;247.15;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;310;beauce_5_sa_070;solnu;;118.56;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.01;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.06;0.44;0.0;56.91;271.82;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;310;beauce_5_sa_071;solnu;;118.55;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.02;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.07;0.44;0.0;56.91;271.83;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;262;beauce_5_sa_072;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
