annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;beauce_5_sa_000;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_000;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;290;beauce_5_sa_001;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_001;BTH;BTH;514.44;1.71;22.23;3.49;0.0;0.94;0.0;541.1;0.07
2019;213;300;beauce_5_sa_002;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_002;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;316;beauce_5_sa_003;solnu;;1043.39;1.71;7.66;7.13;0.0;0.0;0.0;1058.18;0.07
2019;317;365;beauce_5_sa_003;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;263;beauce_5_sa_004;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_004;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;313;beauce_5_sa_005;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.41;0.07
2019;314;365;beauce_5_sa_005;BTH;BTH;344.47;1.71;26.26;2.3;2.46;1.09;159.59;536.18;0.07
2019;213;269;beauce_5_sa_006;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
