annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;273;beauce_5_sa_000;solnu;;95.79;0.0;0.0;0.01;0.0;45.53;248.32;14.81;217.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;42.97;0.52;13.73;0.79;0.0;18.63;221.42;56.91;310.4;-1.0;-1.0;85.86;146.69;0.0;736.61
2019;213;266;beauce_5_sa_001;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;291;beauce_5_sa_002;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.36;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;34.91;0.05;12.46;0.85;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.31;120.22;0.0;518.09
2019;213;256;beauce_5_sa_003;solnu;;78.48;0.0;0.0;0.01;0.0;45.53;248.32;13.71;216.5;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;54.22;3.98;16.33;0.39;0.0;12.66;215.45;87.55;310.4;-1.0;-1.0;80.93;169.25;0.0;1020.05
2019;213;259;beauce_5_sa_004;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;276;beauce_5_sa_005;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;256;beauce_5_sa_006;solnu;;78.25;0.0;0.0;0.0;0.0;45.53;248.32;13.94;216.72;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;54.06;4.09;16.61;0.38;0.0;12.89;215.68;87.55;310.4;-1.0;-1.0;81.72;169.25;0.0;1020.05
2019;213;297;beauce_5_sa_007;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;299;beauce_5_sa_008;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;279;beauce_5_sa_009;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;281;beauce_5_sa_010;solnu;;100.84;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;38.97;0.21;13.0;0.85;0.0;15.76;218.55;56.91;310.4;-1.0;-1.0;89.29;144.24;0.0;633.81
2019;213;267;beauce_5_sa_011;solnu;;89.34;0.0;0.0;0.01;0.0;45.53;248.32;21.26;224.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;47.84;1.16;14.68;0.67;0.0;20.1;222.89;67.04;310.4;-1.0;-1.0;83.59;150.83;0.0;836.54
2019;213;309;beauce_5_sa_012;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;289;beauce_5_sa_013;solnu;;104.75;0.0;0.0;0.01;0.0;45.53;248.32;18.81;221.6;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.46;0.83;0.0;18.28;221.06;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;543.42
2019;213;297;beauce_5_sa_014;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
