annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;307;beauce_5_sa_016;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;269;beauce_5_sa_017;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;315;beauce_5_sa_018;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;299;beauce_5_sa_019;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;284;beauce_5_sa_020;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;282;beauce_5_sa_021;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.71;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.87;0.84;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;275;beauce_5_sa_022;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;286;beauce_5_sa_023;solnu;;103.18;0.0;0.0;0.01;0.0;45.53;248.32;19.75;222.54;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.72;0.87;0.0;19.28;222.07;56.91;310.4;-1.0;-1.0;91.82;138.51;0.0;578.34
2019;213;315;beauce_5_sa_024;solnu;;121.83;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.0;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.0;0.23;0.0;56.25;276.51;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;276;beauce_5_sa_025;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.18;146.38;0.0;697.57
2019;213;263;beauce_5_sa_026;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;268;beauce_5_sa_027;solnu;;90.57;0.0;0.0;0.01;0.0;45.53;248.32;20.04;222.82;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;46.96;1.02;14.46;0.69;0.0;19.0;221.79;65.22;310.4;-1.0;-1.0;83.95;150.83;0.0;818.79
2019;213;282;beauce_5_sa_028;solnu;;101.53;0.0;0.0;0.01;0.0;45.53;248.32;15.67;218.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.82;0.84;0.0;14.97;217.76;56.91;310.4;-1.0;-1.0;89.56;144.24;0.0;624.32
2019;213;309;beauce_5_sa_029;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;312;beauce_5_sa_030;solnu;;120.17;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.71;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.9;0.37;0.0;55.03;269.81;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;276;beauce_5_sa_031;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;274;beauce_5_sa_032;solnu;;96.17;0.0;0.0;0.01;0.0;45.53;248.32;18.57;221.36;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.46;13.58;0.79;0.0;17.68;220.47;56.91;310.4;-1.0;-1.0;86.39;146.69;0.0;727.04
2019;213;264;beauce_5_sa_033;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.24;225.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;50.46;1.69;15.24;0.6;0.0;24.29;227.08;72.95;310.4;-1.0;-1.0;82.65;150.83;0.0;891.87
2019;213;307;beauce_5_sa_034;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;277;beauce_5_sa_035;solnu;;98.47;0.0;0.0;0.01;0.0;45.53;248.32;16.59;219.38;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;40.91;0.32;13.31;0.82;0.0;16.32;219.11;56.91;310.4;-1.0;-1.0;87.54;146.07;0.0;686.34
2019;213;296;beauce_5_sa_036;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;274;beauce_5_sa_037;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;316;beauce_5_sa_038;solnu;;122.18;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;18.75;0.0;12.08;0.21;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;302;beauce_5_sa_039;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;281;beauce_5_sa_040;solnu;;100.82;0.0;0.0;0.01;0.0;45.53;248.32;16.38;219.17;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;39.01;0.21;12.98;0.85;0.0;15.78;218.56;56.91;310.4;-1.0;-1.0;89.17;144.24;0.0;633.81
2019;213;308;beauce_5_sa_041;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;276;beauce_5_sa_042;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;270;beauce_5_sa_043;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;284;beauce_5_sa_044;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;269;beauce_5_sa_045;solnu;;91.45;0.0;0.0;0.01;0.0;45.53;248.32;19.16;221.95;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;46.19;0.9;14.48;0.7;0.0;17.93;220.72;63.24;310.4;-1.0;-1.0;84.53;150.83;0.0;800.34
2019;213;297;beauce_5_sa_046;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;294;beauce_5_sa_047;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;281;beauce_5_sa_048;solnu;;100.75;0.0;0.0;0.01;0.0;45.53;248.32;16.45;219.24;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;38.97;0.21;13.09;0.85;0.0;15.85;218.64;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;633.81
2019;213;268;beauce_5_sa_049;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;275;beauce_5_sa_050;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;278;beauce_5_sa_051;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;296;beauce_5_sa_052;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;300;beauce_5_sa_053;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;310;beauce_5_sa_054;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;22.42;0.0;12.07;0.42;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;289;beauce_5_sa_055;solnu;;104.62;0.0;0.0;0.01;0.0;45.53;248.32;18.94;221.72;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;35.72;0.07;12.6;0.82;0.0;18.41;221.2;56.91;310.4;-1.0;-1.0;92.86;137.88;0.0;543.42
2019;213;258;beauce_5_sa_056;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;269;beauce_5_sa_057;solnu;;91.45;0.0;0.0;0.01;0.0;45.53;248.32;19.16;221.95;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;46.22;0.9;14.44;0.71;0.0;17.93;220.71;63.24;310.4;-1.0;-1.0;84.6;150.83;0.0;800.34
2019;213;283;beauce_5_sa_058;solnu;;101.55;0.0;0.0;0.01;0.0;45.53;248.32;15.65;218.44;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;37.83;0.15;13.48;0.76;0.0;18.73;221.51;56.91;310.4;-1.0;-1.0;89.97;141.0;0.0;613.66
2019;213;292;beauce_5_sa_059;solnu;;105.92;0.0;0.0;0.01;0.0;45.53;248.32;35.3;238.09;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.35;0.83;0.0;35.93;238.72;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;507.81
2019;213;274;beauce_5_sa_060;solnu;;96.0;0.0;0.0;0.01;0.0;45.53;248.32;18.74;221.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;42.86;0.46;13.69;0.79;0.0;17.85;220.63;56.91;310.4;-1.0;-1.0;86.5;146.69;0.0;727.04
2019;213;302;beauce_5_sa_061;solnu;;113.53;0.0;0.0;0.01;0.0;45.53;248.32;45.8;248.59;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.95;0.73;0.0;48.97;251.76;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;293;beauce_5_sa_062;solnu;;106.99;0.0;0.0;0.01;0.0;45.53;248.32;35.86;238.65;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.2;0.8;0.0;34.89;237.67;56.91;310.4;-1.0;-1.0;95.06;118.58;0.0;498.06
2019;213;317;beauce_5_sa_063;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;260;beauce_5_sa_064;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;287;beauce_5_sa_065;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;285;beauce_5_sa_066;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;308;beauce_5_sa_067;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;288;beauce_5_sa_068;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;273;beauce_5_sa_069;solnu;;95.72;0.0;0.0;0.01;0.0;45.53;248.32;14.88;217.67;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;42.94;0.52;13.82;0.78;0.0;18.71;221.49;56.91;310.4;-1.0;-1.0;86.09;146.69;0.0;736.61
2019;213;268;beauce_5_sa_070;solnu;;90.42;0.0;0.0;0.01;0.0;45.53;248.32;20.19;222.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;46.98;1.03;14.58;0.69;0.0;19.15;221.94;65.22;310.4;-1.0;-1.0;84.18;150.83;0.0;818.79
2019;213;300;beauce_5_sa_071;solnu;;111.99;0.0;0.0;0.01;0.0;45.53;248.32;44.39;247.18;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.08;0.74;0.0;44.16;246.95;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;273;beauce_5_sa_072;solnu;;95.68;0.0;0.0;0.01;0.0;45.53;248.32;14.93;217.72;-1.0;-1.0;0.0;69.21;0.0;0.0
