annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_000;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;267;beauce_5_sa_001;solnu;;703.96;1.71;0.0;4.88;0.0;0.0;0.0;708.84;0.07
2019;268;365;beauce_5_sa_001;BTH;BTH;653.67;1.71;7.43;4.37;0.0;1.12;0.0;666.59;0.07
2019;213;299;beauce_5_sa_002;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_002;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;257;beauce_5_sa_003;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_003;BTH;BTH;725.75;1.71;0.72;4.92;0.0;1.12;0.0;732.51;0.07
2019;213;266;beauce_5_sa_004;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_004;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;265;beauce_5_sa_005;solnu;;688.77;1.71;0.0;4.74;0.0;0.0;0.0;693.51;0.07
2019;266;365;beauce_5_sa_005;BTH;BTH;669.74;1.71;6.63;4.52;0.0;1.12;0.0;682.01;0.07
2019;213;267;beauce_5_sa_006;solnu;;704.27;1.71;0.0;4.88;0.0;0.0;0.0;709.15;0.07
2019;268;365;beauce_5_sa_006;BTH;BTH;652.86;1.71;8.41;4.37;0.0;1.11;0.0;666.75;0.07
2019;213;313;beauce_5_sa_007;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_007;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;305;beauce_5_sa_008;solnu;;947.74;1.71;0.0;6.48;0.0;0.0;0.0;954.21;0.07
2019;306;365;beauce_5_sa_008;BTH;BTH;410.56;1.71;25.09;2.78;0.0;0.89;0.0;439.31;0.07
2019;213;257;beauce_5_sa_009;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_009;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;263;beauce_5_sa_010;solnu;;670.79;1.71;0.0;4.64;0.0;0.0;0.0;675.44;0.07
2019;264;365;beauce_5_sa_010;BTH;BTH;690.16;1.71;4.37;4.63;0.0;1.13;0.0;700.29;0.07
2019;213;266;beauce_5_sa_011;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_011;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;289;beauce_5_sa_012;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_012;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;281;beauce_5_sa_013;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_013;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;260;beauce_5_sa_014;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_014;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;290;beauce_5_sa_015;solnu;;843.81;1.71;0.0;5.76;0.0;0.0;0.0;849.57;0.07
2019;291;365;beauce_5_sa_015;BTH;BTH;513.97;1.71;22.23;3.49;0.0;0.89;0.0;540.58;0.07
2019;213;311;beauce_5_sa_016;solnu;;993.74;1.71;4.83;6.83;0.0;0.0;0.0;1005.4;0.07
2019;312;365;beauce_5_sa_016;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.91;0.0;388.57;0.07
2019;213;263;beauce_5_sa_017;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_017;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;307;beauce_5_sa_018;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_018;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;274;beauce_5_sa_019;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_019;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;300;beauce_5_sa_020;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_020;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;282;beauce_5_sa_021;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_021;BTH;BTH;550.77;1.71;29.98;3.75;3.75;1.36;242.96;832.58;0.07
2019;213;264;beauce_5_sa_022;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_022;BTH;BTH;675.76;1.71;16.17;4.58;3.74;1.14;242.17;943.55;0.07
2019;213;278;beauce_5_sa_023;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_023;BTH;BTH;567.63;1.71;16.38;3.85;0.0;0.96;0.0;588.82;0.07
2019;213;268;beauce_5_sa_024;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_024;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;315;beauce_5_sa_025;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_025;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.24;0.07
2019;213;278;beauce_5_sa_026;solnu;;790.7;1.71;0.0;5.4;0.0;0.0;0.0;796.1;0.07
2019;279;365;beauce_5_sa_026;BTH;BTH;566.76;1.71;27.1;3.85;4.71;1.12;305.29;908.83;0.07
2019;213;303;beauce_5_sa_027;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_027;BTH;BTH;424.08;1.71;31.25;2.86;4.56;0.99;295.37;759.11;0.07
2019;213;307;beauce_5_sa_028;solnu;;960.71;1.71;3.28;6.63;0.0;0.0;0.0;970.62;0.07
2019;308;365;beauce_5_sa_028;BTH;BTH;397.75;1.71;21.93;2.63;0.0;0.91;0.0;423.21;0.07
2019;213;258;beauce_5_sa_029;solnu;;637.36;1.71;0.0;4.37;0.0;0.0;0.0;641.73;0.07
2019;259;365;beauce_5_sa_029;BTH;BTH;718.82;1.71;0.71;4.87;0.0;1.11;0.0;725.51;0.07
2019;213;281;beauce_5_sa_030;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_030;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;303;beauce_5_sa_031;solnu;;934.46;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_031;BTH;BTH;424.05;1.71;25.07;2.86;0.0;0.91;0.0;452.89;0.07
2019;213;276;beauce_5_sa_032;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_032;BTH;BTH;578.07;1.71;15.63;3.93;0.0;0.94;0.0;598.56;0.07
2019;213;296;beauce_5_sa_033;solnu;;885.62;1.71;0.0;6.07;0.0;0.0;0.0;891.69;0.07
2019;297;365;beauce_5_sa_033;BTH;BTH;472.87;1.71;24.42;3.19;0.0;0.91;0.0;501.39;0.07
2019;213;295;beauce_5_sa_034;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_034;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;278;beauce_5_sa_035;solnu;;790.63;1.71;0.0;5.4;0.0;0.0;0.0;796.03;0.07
2019;279;365;beauce_5_sa_035;BTH;BTH;566.89;1.71;16.69;3.85;0.0;0.93;0.0;588.35;0.07
2019;213;300;beauce_5_sa_036;solnu;;913.8;1.71;0.0;6.26;0.0;0.0;0.0;920.07;0.07
2019;301;365;beauce_5_sa_036;BTH;BTH;444.25;1.71;24.91;2.99;0.0;0.87;0.0;473.03;0.07
2019;213;281;beauce_5_sa_037;solnu;;805.14;1.71;0.0;5.49;0.0;0.0;0.0;810.63;0.07
2019;282;365;beauce_5_sa_037;BTH;BTH;552.22;1.71;27.38;3.76;3.23;1.11;209.22;796.93;0.07
2019;213;306;beauce_5_sa_038;solnu;;953.53;1.71;1.26;6.53;0.0;0.0;0.0;961.32;0.07
2019;307;365;beauce_5_sa_038;BTH;BTH;405.16;1.71;23.9;2.73;0.0;0.92;0.0;432.71;0.07
2019;213;317;beauce_5_sa_039;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_039;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;260;beauce_5_sa_040;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_040;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;309;beauce_5_sa_041;solnu;;981.29;1.71;3.79;6.7;0.0;0.0;0.0;991.79;0.07
2019;310;365;beauce_5_sa_041;BTH;BTH;377.06;1.71;21.46;2.56;0.0;0.9;0.0;401.97;0.07
2019;213;260;beauce_5_sa_042;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.75;0.07
2019;261;365;beauce_5_sa_042;BTH;BTH;713.6;1.71;0.76;4.84;0.0;1.14;0.0;720.35;0.07
2019;213;314;beauce_5_sa_043;solnu;;1024.07;1.71;7.12;7.03;0.0;0.0;0.0;1038.22;0.07
2019;315;365;beauce_5_sa_043;BTH;BTH;334.51;1.71;18.38;2.23;5.01;0.93;324.75;685.81;0.07
2019;213;261;beauce_5_sa_044;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_044;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;258;beauce_5_sa_045;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_045;BTH;BTH;720.82;1.71;0.72;4.88;0.0;1.12;0.0;727.53;0.07
2019;213;278;beauce_5_sa_046;solnu;;790.87;1.71;0.0;5.4;0.0;0.0;0.0;796.28;0.07
2019;279;365;beauce_5_sa_046;BTH;BTH;567.16;1.71;16.92;3.85;0.0;0.94;0.0;588.88;0.07
2019;213;309;beauce_5_sa_047;solnu;;981.34;1.71;3.79;6.7;0.0;0.0;0.0;991.83;0.07
2019;310;365;beauce_5_sa_047;BTH;BTH;377.06;1.71;21.46;2.56;0.0;0.9;0.0;401.97;0.07
2019;213;291;beauce_5_sa_048;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_048;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;323.16;537.46;0.07
2019;213;273;beauce_5_sa_049;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_049;BTH;BTH;597.99;1.71;13.31;4.04;0.0;0.96;0.0;616.3;0.07
2019;213;263;beauce_5_sa_050;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_050;BTH;BTH;689.0;1.71;5.96;4.62;3.19;1.12;206.44;910.34;0.07
2019;213;273;beauce_5_sa_051;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_051;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;305;beauce_5_sa_052;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_052;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;287;beauce_5_sa_053;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_053;BTH;BTH;526.03;1.71;28.55;3.58;3.02;1.13;195.32;757.63;0.07
2019;213;299;beauce_5_sa_054;solnu;;908.31;1.71;0.0;6.21;0.0;0.0;0.0;914.52;0.07
2019;300;365;beauce_5_sa_054;BTH;BTH;449.54;1.71;31.67;3.04;2.78;1.02;180.24;668.3;0.07
2019;213;283;beauce_5_sa_055;solnu;;810.76;1.71;0.0;5.56;0.0;0.0;0.0;816.32;0.07
2019;284;365;beauce_5_sa_055;BTH;BTH;546.49;1.71;18.51;3.69;0.0;0.88;0.0;569.56;0.07
2019;213;302;beauce_5_sa_056;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_056;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;287;beauce_5_sa_057;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_057;BTH;BTH;525.75;1.71;20.23;3.58;0.0;0.9;0.0;550.46;0.07
2019;213;284;beauce_5_sa_058;solnu;;821.29;1.71;0.0;5.6;0.0;0.0;0.0;826.89;0.07
2019;285;365;beauce_5_sa_058;BTH;BTH;541.67;1.71;19.44;3.68;0.0;1.07;0.0;565.86;0.07
2019;213;264;beauce_5_sa_059;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_059;BTH;BTH;675.76;1.71;19.41;4.58;3.93;1.19;254.87;959.75;0.07
2019;213;289;beauce_5_sa_060;solnu;;839.91;1.71;0.0;5.73;0.0;0.0;0.0;845.64;0.07
2019;290;365;beauce_5_sa_060;BTH;BTH;517.65;1.71;21.45;3.52;0.0;0.87;0.0;543.49;0.07
2019;213;287;beauce_5_sa_061;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_061;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;262;beauce_5_sa_062;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_062;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
