annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;260;beauce_5_sa_000;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;268;beauce_5_sa_001;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;295;beauce_5_sa_002;solnu;;108.36;0.0;0.0;0.01;0.0;45.53;248.32;38.85;241.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.16;0.8;0.0;38.03;240.82;56.91;310.4;-1.0;-1.0;96.43;114.22;0.0;473.96
2019;213;262;beauce_5_sa_003;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;278;beauce_5_sa_004;solnu;;98.85;0.0;0.0;0.01;0.0;45.53;248.32;16.51;219.3;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;40.33;0.29;13.53;0.8;0.0;16.61;219.4;56.91;310.4;-1.0;-1.0;88.68;145.39;0.0;669.87
2019;213;313;beauce_5_sa_005;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
