annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;298;beauce_5_sa_021;solnu;;901.47;1.71;0.0;6.17;0.0;0.0;0.0;907.64;0.07
2019;299;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;455.78;1.71;35.89;3.08;0.0;0.85;0.0;495.6;0.07
2019;213;260;beauce_5_sa_022;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;5.07;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;311;beauce_5_sa_023;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;313;beauce_5_sa_024;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;283;beauce_5_sa_025;solnu;;809.8;1.71;0.0;5.55;0.0;0.0;0.0;815.36;0.07
2019;284;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;546.12;1.71;28.35;3.69;0.0;0.9;0.0;579.06;0.07
2019;213;281;beauce_5_sa_026;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;275;beauce_5_sa_027;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;296;beauce_5_sa_028;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;278;beauce_5_sa_029;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;269;beauce_5_sa_030;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;299;beauce_5_sa_031;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;317;beauce_5_sa_032;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;257;beauce_5_sa_033;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;262;beauce_5_sa_034;solnu;;662.19;1.71;0.0;4.55;0.0;0.0;0.0;666.74;0.07
2019;263;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;695.06;1.71;11.66;4.7;0.0;1.16;0.0;712.57;0.07
2019;213;263;beauce_5_sa_035;solnu;;669.49;1.71;0.0;4.63;0.0;0.0;0.0;674.12;0.07
2019;264;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;687.36;1.71;12.59;4.61;0.0;1.17;0.0;705.74;0.07
2019;213;287;beauce_5_sa_036;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;261;beauce_5_sa_037;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;288;beauce_5_sa_038;solnu;;835.77;1.71;0.0;5.71;0.0;0.0;0.0;841.48;0.07
2019;289;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;522.26;1.71;30.81;3.54;0.0;0.91;0.0;557.51;0.07
2019;213;305;beauce_5_sa_039;solnu;;948.07;1.71;0.0;6.48;0.0;0.0;0.0;954.55;0.07
2019;306;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;301;beauce_5_sa_040;solnu;;921.79;1.71;0.0;6.31;0.0;0.0;0.0;928.11;0.07
2019;302;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;436.62;1.71;36.34;2.94;0.0;0.9;0.0;476.8;0.07
2019;213;310;beauce_5_sa_041;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;268;beauce_5_sa_042;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;264;beauce_5_sa_043;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;306;beauce_5_sa_044;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;274;beauce_5_sa_045;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;298;beauce_5_sa_046;solnu;;902.67;1.71;0.0;6.18;0.0;0.0;0.0;908.85;0.07
2019;299;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;456.13;1.71;35.94;3.08;0.0;0.94;0.0;496.09;0.07
2019;213;303;beauce_5_sa_047;solnu;;934.55;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.38;0.07
2019;213;310;beauce_5_sa_048;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;297;beauce_5_sa_049;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;263;beauce_5_sa_050;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;312;beauce_5_sa_051;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;287;beauce_5_sa_052;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;286;beauce_5_sa_053;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;282;beauce_5_sa_054;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;550.65;1.71;28.24;3.75;0.0;1.0;0.0;583.64;0.07
2019;213;297;beauce_5_sa_055;solnu;;892.0;1.71;0.0;6.13;0.0;0.0;0.0;898.13;0.07
2019;298;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.94;0.07
2019;213;258;beauce_5_sa_056;solnu;;637.57;1.71;0.0;4.38;0.0;0.0;0.0;641.95;0.07
2019;259;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;719.3;1.71;5.33;4.87;0.0;1.14;0.0;730.64;0.07
2019;213;298;beauce_5_sa_057;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;304;beauce_5_sa_058;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;266;beauce_5_sa_059;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;289;beauce_5_sa_060;solnu;;840.22;1.71;0.0;5.74;0.0;0.0;0.0;845.96;0.07
2019;290;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;517.97;1.71;31.79;3.52;0.0;0.92;0.0;554.2;0.07
2019;213;301;beauce_5_sa_061;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;436.65;1.71;36.34;2.94;0.0;0.91;0.0;476.84;0.07
2019;213;290;beauce_5_sa_062;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;288;beauce_5_sa_063;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;264;beauce_5_sa_064;solnu;;682.41;1.71;0.0;4.68;0.0;0.0;0.0;687.09;0.07
2019;265;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;674.68;1.71;13.72;4.57;0.0;1.18;0.0;694.15;0.07
2019;213;264;beauce_5_sa_065;solnu;;682.61;1.71;0.0;4.68;0.0;0.0;0.0;687.29;0.07
2019;265;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;675.37;1.71;13.24;4.58;0.0;1.18;0.0;694.37;0.07
2019;213;293;beauce_5_sa_066;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;305;beauce_5_sa_067;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;306;beauce_5_sa_068;solnu;;952.52;1.71;1.76;6.52;0.0;0.0;0.0;960.8;0.07
2019;307;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.87;2.73;0.0;0.86;0.0;443.63;0.07
2019;213;287;beauce_5_sa_069;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;272;beauce_5_sa_070;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;307;beauce_5_sa_071;solnu;;960.46;1.71;4.76;6.63;0.0;0.0;0.0;971.84;0.07
2019;308;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.95;2.63;0.0;0.89;0.0;433.22;0.07
2019;213;298;beauce_5_sa_072;solnu;;902.33;1.71;0.0;6.17;0.0;0.0;0.0;908.5;0.07
2019;299;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;455.89;1.71;35.92;3.08;0.0;0.88;0.0;495.77;0.07
2019;213;316;beauce_5_sa_073;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;310;beauce_5_sa_074;solnu;;986.39;1.71;5.84;6.75;0.0;0.0;0.0;998.98;0.07
2019;311;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;278;beauce_5_sa_075;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;316;beauce_5_sa_076;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;269;beauce_5_sa_077;solnu;;728.74;1.71;0.0;5.01;0.0;0.0;0.0;733.74;0.07
2019;270;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;630.22;1.71;18.12;4.26;0.0;1.24;0.0;653.84;0.07
2019;213;266;beauce_5_sa_078;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;286;beauce_5_sa_079;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;296;beauce_5_sa_080;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;312;beauce_5_sa_081;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.26;0.07
2019;313;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;353.69;1.71;29.57;2.37;0.0;0.92;0.0;386.55;0.07
2019;213;290;beauce_5_sa_082;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;300;beauce_5_sa_083;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;309;beauce_5_sa_084;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;271;beauce_5_sa_085;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;301;beauce_5_sa_086;solnu;;922.08;1.71;0.0;6.31;0.0;0.0;0.0;928.4;0.07
2019;302;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;436.72;1.71;36.35;2.94;0.0;0.94;0.0;476.95;0.07
2019;213;314;beauce_5_sa_087;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.75;2.23;0.0;0.94;0.0;364.42;0.07
2019;213;271;beauce_5_sa_088;solnu;;744.12;1.71;0.0;5.12;0.0;0.0;0.0;749.23;0.07
2019;272;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;612.56;1.71;21.09;4.13;0.0;1.09;0.0;638.87;0.07
2019;213;277;beauce_5_sa_089;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;295;beauce_5_sa_090;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;279;beauce_5_sa_091;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;279;beauce_5_sa_092;solnu;;794.59;1.71;0.0;5.43;0.0;0.0;0.0;800.01;0.07
2019;280;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;562.41;1.71;26.89;3.82;0.0;0.95;0.0;594.08;0.07
2019;213;263;beauce_5_sa_093;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;688.72;1.71;11.45;4.62;0.0;1.17;0.0;705.96;0.07
2019;213;315;beauce_5_sa_094;solnu;;1034.43;1.71;10.87;7.09;0.0;0.0;0.0;1052.39;0.07
2019;316;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.92;0.0;353.47;0.07
2019;213;265;beauce_5_sa_095;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;669.7;1.71;14.51;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;260;beauce_5_sa_096;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;291;beauce_5_sa_097;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;292;beauce_5_sa_098;solnu;;855.43;1.71;0.0;5.88;0.0;0.0;0.0;861.31;0.07
2019;293;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;313;beauce_5_sa_099;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
